cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-539,-21,14538,2539,71,19792,-6813,-1727,3050,8899,13879,-176,-8292,-1706,17253,19721,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.5,22.5,0.0,22.9,22.9,0.0,33.6,33.6,0.0,34.4,34.4,0.0,11.1,11.1,0.0,16.2,16.2,0.0,17.9,17.9,0.0,23.5,23.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220104067651F,298199,298199,0,64844,64844,0,409425,409425,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",87930,87930,0,50799,50799,0,1887131,1887131,0,164395,164395,0,64925,64925,0,208454,208454,0,15.8,15.8,0.0,3.4,3.4,0.0,21.7,21.7,0.0,4.7,4.7,0.0,2.7,2.7,0.0,8.7,8.7,0.0,3.4,3.4,0.0,11.0,11.0,0.0,25.4,25.4,0.0,22.5,22.5,0.0,6.3,6.3,0.0,28.7,28.7,0.0,6.4,6.4,0.0,95.3,95.3,0.0,97.3,97.3,0.0,100.0,100.0,100.0,479021,479021,0,425137,425137,0,2022-01-04T00:00:00.000,542255,542255,0,121292,121292,0,118415,118415,0,1799201,1799201,0,1836332,1836332,0,77,77,0,29,29,0,60,60,0,56,56,0,40,40,0,73,73,0,64,64,0,64,64,0,15,15,0,23,23,0,28,28,0,331,331,0,295,295,0,252,252,0,2022 Report Week 01
067,067651,NYME,NYC,N10,11492,-13807,27433,3424,4120,79484,10284,7903,19283,33494,34315,-3885,22278,-22041,76060,75364,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.1,22.1,0.0,22.3,22.3,0.0,32.9,32.9,0.0,33.3,33.3,0.0,10.1,10.1,0.0,16.0,16.0,0.0,16.5,16.5,0.0,23.3,23.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220111067651F,309691,309691,0,51037,51037,0,436858,436858,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91354,91354,0,54919,54919,0,1966615,1966615,0,174679,174679,0,72828,72828,0,227737,227737,0,15.7,15.7,0.0,2.6,2.6,0.0,22.2,22.2,0.0,4.6,4.6,0.0,2.8,2.8,0.0,8.9,8.9,0.0,3.7,3.7,0.0,11.6,11.6,0.0,26.1,26.1,0.0,23.4,23.4,0.0,5.8,5.8,0.0,28.7,28.7,0.0,5.0,5.0,0.0,95.4,95.4,0.0,97.2,97.2,0.0,100.0,100.0,100.0,512515,512515,0,459452,459452,0,2022-01-11T00:00:00.000,564533,564533,0,99251,99251,0,114530,114530,0,1875261,1875261,0,1911696,1911696,0,80,80,0,30,30,0,64,64,0,57,57,0,43,43,0,80,80,0,62,62,0,65,65,0,16,16,0,25,25,0,29,29,0,343,343,0,309,309,0,262,262,0,2022 Report Week 02
067,067651,NYME,NYC,N10,14687,-6170,25056,11335,6499,92949,4121,-298,4221,38325,38790,-3537,26110,-1259,81614,86450,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.8,22.8,0.0,23.3,23.3,0.0,33.5,33.5,0.0,34.2,34.2,0.0,9.4,9.4,0.0,15.6,15.6,0.0,15.4,15.4,0.0,22.9,22.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220118067651F,324378,324378,0,44867,44867,0,461914,461914,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102689,102689,0,61418,61418,0,2059564,2059564,0,178800,178800,0,72530,72530,0,231958,231958,0,15.7,15.7,0.0,2.2,2.2,0.0,22.4,22.4,0.0,5.0,5.0,0.0,3.0,3.0,0.0,8.7,8.7,0.0,3.5,3.5,0.0,11.3,11.3,0.0,26.7,26.7,0.0,24.2,24.2,0.0,5.4,5.4,0.0,28.7,28.7,0.0,4.8,4.8,0.0,95.0,95.0,0.0,97.0,97.0,0.0,100.0,100.0,100.0,550840,550840,0,498242,498242,0,2022-01-18T00:00:00.000,590643,590643,0,97992,97992,0,110993,110993,0,1956875,1956875,0,1998146,1998146,0,83,83,0,25,25,0,67,67,0,58,58,0,41,41,0,76,76,0,61,61,0,63,63,0,14,14,0,26,26,0,27,27,0,335,335,0,303,303,0,255,255,0,2022 Report Week 03
067,067651,NYME,NYC,N10,-15546,111,65380,-4439,-10399,36430,4678,1387,-3639,-19520,-19675,-1343,-7594,10859,40869,46829,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.2,22.2,0.0,23.4,23.4,0.0,32.5,32.5,0.0,34.7,34.7,0.0,9.1,9.1,0.0,15.1,15.1,0.0,15.0,15.0,0.0,22.4,22.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220125067651F,308832,308832,0,44978,44978,0,527294,527294,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",98250,98250,0,51019,51019,0,2095994,2095994,0,183478,183478,0,73917,73917,0,228319,228319,0,14.7,14.7,0.0,2.1,2.1,0.0,25.2,25.2,0.0,4.7,4.7,0.0,2.4,2.4,0.0,8.8,8.8,0.0,3.5,3.5,0.0,10.9,10.9,0.0,25.3,25.3,0.0,22.8,22.8,0.0,5.2,5.2,0.0,27.8,27.8,0.0,5.2,5.2,0.0,95.3,95.3,0.0,97.6,97.6,0.0,100.0,100.0,100.0,531320,531320,0,478567,478567,0,2022-01-25T00:00:00.000,583049,583049,0,108851,108851,0,109650,109650,0,1997744,1997744,0,2044975,2044975,0,87,87,0,25,25,0,70,70,0,60,60,0,39,39,0,77,77,0,65,65,0,66,66,0,16,16,0,25,25,0,28,28,0,340,340,0,310,310,0,263,263,0,2022 Report Week 04
067,067651,NYME,NYC,N10,3439,-1842,30735,1497,2974,-2259,-8143,1649,832,-41229,-38432,-2230,-11015,12840,-3756,-5233,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.6,22.6,0.0,24.2,24.2,0.0,33.2,33.2,0.0,34.5,34.5,0.0,8.6,8.6,0.0,14.8,14.8,0.0,14.4,14.4,0.0,21.7,21.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220201067651F,312271,312271,0,43136,43136,0,558029,558029,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",99747,99747,0,53993,53993,0,2093735,2093735,0,175335,175335,0,75566,75566,0,229151,229151,0,14.9,14.9,0.0,2.1,2.1,0.0,26.7,26.7,0.0,4.8,4.8,0.0,2.6,2.6,0.0,8.4,8.4,0.0,3.6,3.6,0.0,10.9,10.9,0.0,23.4,23.4,0.0,21.0,21.0,0.0,5.1,5.1,0.0,27.3,27.3,0.0,5.8,5.8,0.0,95.2,95.2,0.0,97.4,97.4,0.0,100.0,100.0,100.0,490091,490091,0,440135,440135,0,2022-02-01T00:00:00.000,572034,572034,0,121691,121691,0,107420,107420,0,1993988,1993988,0,2039742,2039742,0,92,92,0,22,22,0,73,73,0,60,60,0,42,42,0,82,82,0,66,66,0,69,69,0,15,15,0,25,25,0,27,27,0,347,347,0,317,317,0,271,271,0,2022 Report Week 05
067,067651,NYME,NYC,N10,-5989,2502,31235,6047,3040,76946,-1057,-4027,3626,40244,31043,-722,5965,3562,70899,73906,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.6,23.6,0.0,25.8,25.8,0.0,34.0,34.0,0.0,35.9,35.9,0.0,8.7,8.7,0.0,14.5,14.5,0.0,14.3,14.3,0.0,21.3,21.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220208067651F,306282,306282,0,45638,45638,0,589264,589264,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,105794,105794,0,57033,57033,0,2170681,2170681,0,174278,174278,0,71539,71539,0,232777,232777,0,14.1,14.1,0.0,2.1,2.1,0.0,27.1,27.1,0.0,4.9,4.9,0.0,2.6,2.6,0.0,8.0,8.0,0.0,3.3,3.3,0.0,10.7,10.7,0.0,24.4,24.4,0.0,21.7,21.7,0.0,4.9,4.9,0.0,26.6,26.6,0.0,5.8,5.8,0.0,95.1,95.1,0.0,97.4,97.4,0.0,100.0,100.0,100.0,530335,530335,0,471178,471178,0,2022-02-08T00:00:00.000,577999,577999,0,125253,125253,0,106698,106698,0,2064887,2064887,0,2113648,2113648,0,94,94,0,19,19,0,74,74,0,58,58,0,47,47,0,84,84,0,67,67,0,69,69,0,14,14,0,26,26,0,27,27,0,347,347,0,319,319,0,274,274,0,2022 Report Week 06
067,067651,NYME,NYC,N10,-14882,-7693,-27920,-3058,1796,-47923,-6859,1242,-256,-6509,-18041,1086,-7526,10475,-44865,-49719,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.4,23.4,0.0,25.7,25.7,0.0,34.2,34.2,0.0,36.7,36.7,0.0,8.7,8.7,0.0,14.7,14.7,0.0,14.3,14.3,0.0,21.7,21.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220215067651F,291400,291400,0,37945,37945,0,561344,561344,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,102736,102736,0,58829,58829,0,2122758,2122758,0,167419,167419,0,72781,72781,0,232521,232521,0,13.7,13.7,0.0,1.8,1.8,0.0,26.4,26.4,0.0,4.8,4.8,0.0,2.8,2.8,0.0,7.9,7.9,0.0,3.4,3.4,0.0,11.0,11.0,0.0,24.7,24.7,0.0,21.3,21.3,0.0,5.1,5.1,0.0,26.9,26.9,0.0,6.4,6.4,0.0,95.2,95.2,0.0,97.2,97.2,0.0,100.0,100.0,100.0,523826,523826,0,453137,453137,0,2022-02-15T00:00:00.000,570473,570473,0,135728,135728,0,107784,107784,0,2020022,2020022,0,2063929,2063929,0,93,93,0,25,25,0,72,72,0,62,62,0,49,49,0,85,85,0,66,66,0,69,69,0,19,19,0,24,24,0,28,28,0,364,364,0,327,327,0,282,282,0,2022 Report Week 07
067,067651,NYME,NYC,N10,-12610,7608,2375,-1749,-1692,-64626,-4107,-15273,-24310,-17365,-29756,8233,11515,-15093,-62877,-62934,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.4,24.4,0.0,26.7,26.7,0.0,35.4,35.4,0.0,37.4,37.4,0.0,8.9,8.9,0.0,15.4,15.4,0.0,15.0,15.0,0.0,22.2,22.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220222067651F,278790,278790,0,45553,45553,0,563719,563719,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,100987,100987,0,57137,57137,0,2058132,2058132,0,163312,163312,0,57508,57508,0,208211,208211,0,13.5,13.5,0.0,2.2,2.2,0.0,27.4,27.4,0.0,4.9,4.9,0.0,2.8,2.8,0.0,7.9,7.9,0.0,2.8,2.8,0.0,10.1,10.1,0.0,24.6,24.6,0.0,20.6,20.6,0.0,5.6,5.6,0.0,28.3,28.3,0.0,5.9,5.9,0.0,95.1,95.1,0.0,97.2,97.2,0.0,100.0,100.0,100.0,506461,506461,0,423381,423381,0,2022-02-22T00:00:00.000,581988,581988,0,120635,120635,0,116017,116017,0,1957145,1957145,0,2000995,2000995,0,86,86,0,32,32,0,73,73,0,65,65,0,38,38,0,77,77,0,67,67,0,65,65,0,20,20,0,26,26,0,29,29,0,356,356,0,320,320,0,273,273,0,2022 Report Week 08
067,067651,NYME,NYC,N10,8606,-2434,-56573,-1419,139,-29656,14657,-3925,18601,-9627,-9286,-635,27088,-3266,-28237,-29795,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.0,25.0,0.0,27.2,27.2,0.0,35.8,35.8,0.0,37.7,37.7,0.0,9.3,9.3,0.0,16.2,16.2,0.0,15.8,15.8,0.0,23.5,23.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220301067651F,287396,287396,0,43119,43119,0,507146,507146,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,99568,99568,0,57276,57276,0,2028476,2028476,0,177969,177969,0,53583,53583,0,226812,226812,0,14.2,14.2,0.0,2.1,2.1,0.0,25.0,25.0,0.0,4.9,4.9,0.0,2.8,2.8,0.0,8.8,8.8,0.0,2.6,2.6,0.0,11.2,11.2,0.0,24.5,24.5,0.0,20.4,20.4,0.0,5.7,5.7,0.0,30.0,30.0,0.0,5.8,5.8,0.0,95.1,95.1,0.0,97.2,97.2,0.0,100.0,100.0,100.0,496834,496834,0,414095,414095,0,2022-03-01T00:00:00.000,609076,609076,0,117369,117369,0,115382,115382,0,1928908,1928908,0,1971200,1971200,0,78,78,0,27,27,0,65,65,0,70,70,0,36,36,0,74,74,0,62,62,0,61,61,0,19,19,0,25,25,0,30,30,0,335,335,0,302,302,0,254,254,0,2022 Report Week 09
067,067651,NYME,NYC,N10,-10621,-1181,-74672,199,-4653,-131502,595,-1847,-13867,-24284,-27040,-1157,-547,-7695,-131701,-126849,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.1,26.1,0.0,28.9,28.9,0.0,37.2,37.2,0.0,40.8,40.8,0.0,10.2,10.2,0.0,17.4,17.4,0.0,17.4,17.4,0.0,25.3,25.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,220308067651F,276775,276775,0,41938,41938,0,432474,432474,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,99767,99767,0,52623,52623,0,1896974,1896974,0,178564,178564,0,51736,51736,0,212945,212945,0,14.6,14.6,0.0,2.2,2.2,0.0,22.8,22.8,0.0,5.3,5.3,0.0,2.8,2.8,0.0,9.4,9.4,0.0,2.7,2.7,0.0,11.2,11.2,0.0,24.9,24.9,0.0,20.4,20.4,0.0,6.0,6.0,0.0,32.1,32.1,0.0,5.8,5.8,0.0,94.7,94.7,0.0,97.2,97.2,0.0,100.0,100.0,100.0,472550,472550,0,387055,387055,0,2022-03-08T00:00:00.000,608529,608529,0,109674,109674,0,114225,114225,0,1797207,1797207,0,1844351,1844351,0,73,73,0,29,29,0,55,55,0,60,60,0,38,38,0,75,75,0,60,60,0,60,60,0,17,17,0,24,24,0,30,30,0,318,318,0,289,289,0,241,241,0,2022 Report Week 10
