cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-821,4721,367,9880,-2372,51490,73,-611,11353,30865,35538,436,3157,-663,41610,53862,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.2,14.2,0.0,14.8,14.8,0.0,26.0,26.0,0.0,25.7,25.7,0.0,12.0,12.0,0.0,10.5,10.5,0.0,17.4,17.4,0.0,17.4,17.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170103067651F,356275,356275,0,76578,76578,0,445192,445192,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",110062,110062,0,83372,83372,0,2089324,2089324,0,251842,251842,0,91465,91465,0,285775,285775,0,17.1,17.1,0.0,3.7,3.7,0.0,21.3,21.3,0.0,5.3,5.3,0.0,4.0,4.0,0.0,12.1,12.1,0.0,4.4,4.4,0.0,13.7,13.7,0.0,14.9,14.9,0.0,28.4,28.4,0.0,7.0,7.0,0.0,15.8,15.8,0.0,8.8,8.8,0.0,94.7,94.7,0.0,96.0,96.0,0.0,100.0,100.0,100.0,312021,312021,0,593460,593460,0,2017-01-03T00:00:00.000,330542,330542,0,182940,182940,0,145217,145217,0,1979262,1979262,0,2005952,2005952,0,75,75,0,45,45,0,80,80,0,84,84,0,53,53,0,111,111,0,63,63,0,81,81,0,23,23,0,22,22,0,35,35,0,425,425,0,365,365,0,340,340,0,2017 Report Week 01
067,067651,NYME,NYC,N10,-2549,-1212,-11699,3108,-2040,25332,-1307,3868,6463,26018,33219,5255,-3310,43,22224,27372,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.0,14.0,0.0,14.6,14.6,0.0,25.5,25.5,0.0,25.6,25.6,0.0,11.8,11.8,0.0,10.6,10.6,0.0,17.0,17.0,0.0,17.4,17.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170110067651F,353726,353726,0,75366,75366,0,433493,433493,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",113170,113170,0,81332,81332,0,2114656,2114656,0,250535,250535,0,95333,95333,0,292238,292238,0,16.7,16.7,0.0,3.6,3.6,0.0,20.5,20.5,0.0,5.4,5.4,0.0,3.8,3.8,0.0,11.8,11.8,0.0,4.5,4.5,0.0,13.8,13.8,0.0,16.0,16.0,0.0,29.6,29.6,0.0,7.1,7.1,0.0,15.5,15.5,0.0,8.7,8.7,0.0,94.6,94.6,0.0,96.2,96.2,0.0,100.0,100.0,100.0,338039,338039,0,626679,626679,0,2017-01-10T00:00:00.000,327232,327232,0,182983,182983,0,150472,150472,0,2001486,2001486,0,2033324,2033324,0,74,74,0,47,47,0,82,82,0,95,95,0,54,54,0,113,113,0,67,67,0,82,82,0,25,25,0,24,24,0,39,39,0,438,438,0,382,382,0,350,350,0,2017 Report Week 02
067,067651,NYME,NYC,N10,49295,-15760,3541,-4762,9383,64466,-22019,11920,32368,-1692,8680,1672,8271,6063,69228,55083,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.9,13.9,0.0,14.5,14.5,0.0,25.2,25.2,0.0,25.3,25.3,0.0,11.4,11.4,0.0,10.3,10.3,0.0,17.0,17.0,0.0,16.9,16.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170117067651F,403021,403021,0,59606,59606,0,437034,437034,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",108408,108408,0,90715,90715,0,2179122,2179122,0,228516,228516,0,107253,107253,0,324606,324606,0,18.5,18.5,0.0,2.7,2.7,0.0,20.1,20.1,0.0,5.0,5.0,0.0,4.2,4.2,0.0,10.5,10.5,0.0,4.9,4.9,0.0,14.9,14.9,0.0,15.4,15.4,0.0,29.2,29.2,0.0,7.0,7.0,0.0,15.4,15.4,0.0,8.7,8.7,0.0,95.0,95.0,0.0,95.8,95.8,0.0,100.0,100.0,100.0,336347,336347,0,635359,635359,0,2017-01-17T00:00:00.000,335503,335503,0,189046,189046,0,152144,152144,0,2070714,2070714,0,2088407,2088407,0,73,73,0,44,44,0,79,79,0,81,81,0,61,61,0,114,114,0,61,61,0,79,79,0,23,23,0,23,23,0,39,39,0,419,419,0,367,367,0,340,340,0,2017 Report Week 03
067,067651,NYME,NYC,N10,17492,-5914,4278,-4337,-2061,-27313,-6628,-1067,-18527,-11727,-5172,-1990,7024,-5874,-22976,-25252,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.5,14.5,0.0,14.6,14.6,0.0,25.6,25.6,0.0,25.3,25.3,0.0,11.5,11.5,0.0,10.4,10.4,0.0,17.7,17.7,0.0,17.2,17.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170124067651F,420513,420513,0,53692,53692,0,441312,441312,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104071,104071,0,88654,88654,0,2151809,2151809,0,221888,221888,0,106186,106186,0,306079,306079,0,19.5,19.5,0.0,2.5,2.5,0.0,20.5,20.5,0.0,4.8,4.8,0.0,4.1,4.1,0.0,10.3,10.3,0.0,4.9,4.9,0.0,14.2,14.2,0.0,15.1,15.1,0.0,29.3,29.3,0.0,7.0,7.0,0.0,15.9,15.9,0.0,8.5,8.5,0.0,95.2,95.2,0.0,95.9,95.9,0.0,100.0,100.0,100.0,324620,324620,0,630187,630187,0,2017-01-24T00:00:00.000,342527,342527,0,183172,183172,0,150154,150154,0,2047738,2047738,0,2063155,2063155,0,72,72,0,43,43,0,71,71,0,81,81,0,59,59,0,106,106,0,58,58,0,79,79,0,24,24,0,22,22,0,37,37,0,411,411,0,346,346,0,332,332,0,2017 Report Week 04
067,067651,NYME,NYC,N10,7422,-221,-17714,3707,2678,29847,6887,4361,10035,17572,24984,-687,3099,2625,26140,27169,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.1,15.1,0.0,15.2,15.2,0.0,26.3,26.3,0.0,25.8,25.8,0.0,11.7,11.7,0.0,10.6,10.6,0.0,17.9,17.9,0.0,17.4,17.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170131067651F,427935,427935,0,53471,53471,0,423598,423598,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",107778,107778,0,91332,91332,0,2181656,2181656,0,228775,228775,0,110547,110547,0,316114,316114,0,19.6,19.6,0.0,2.5,2.5,0.0,19.4,19.4,0.0,4.9,4.9,0.0,4.2,4.2,0.0,10.5,10.5,0.0,5.1,5.1,0.0,14.5,14.5,0.0,15.7,15.7,0.0,30.0,30.0,0.0,6.9,6.9,0.0,15.8,15.8,0.0,8.5,8.5,0.0,95.1,95.1,0.0,95.8,95.8,0.0,100.0,100.0,100.0,342192,342192,0,655171,655171,0,2017-01-31T00:00:00.000,345626,345626,0,185797,185797,0,149467,149467,0,2073878,2073878,0,2090324,2090324,0,78,78,0,38,38,0,80,80,0,77,77,0,66,66,0,112,112,0,62,62,0,79,79,0,24,24,0,23,23,0,38,38,0,420,420,0,366,366,0,342,342,0,2017 Report Week 05
067,067651,NYME,NYC,N10,-8180,14261,-12179,18853,7806,9502,13399,6660,-8560,10950,2395,1402,5302,-6183,-9351,1696,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.6,15.6,0.0,15.3,15.3,0.0,26.6,26.6,0.0,26.1,26.1,0.0,12.0,12.0,0.0,10.5,10.5,0.0,18.2,18.2,0.0,17.4,17.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170207067651F,419755,419755,0,67732,67732,0,411419,411419,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",126631,126631,0,99138,99138,0,2191158,2191158,0,242174,242174,0,117207,117207,0,307554,307554,0,19.2,19.2,0.0,3.1,3.1,0.0,18.8,18.8,0.0,5.8,5.8,0.0,4.5,4.5,0.0,11.1,11.1,0.0,5.3,5.3,0.0,14.0,14.0,0.0,16.1,16.1,0.0,30.0,30.0,0.0,6.9,6.9,0.0,16.0,16.0,0.0,8.2,8.2,0.0,94.2,94.2,0.0,95.5,95.5,0.0,100.0,100.0,100.0,353142,353142,0,657566,657566,0,2017-02-07T00:00:00.000,350928,350928,0,179614,179614,0,150869,150869,0,2064527,2064527,0,2092020,2092020,0,72,72,0,40,40,0,78,78,0,82,82,0,56,56,0,105,105,0,61,61,0,80,80,0,24,24,0,22,22,0,37,37,0,409,409,0,357,357,0,331,331,0,2017 Report Week 06
067,067651,NYME,NYC,N10,12839,-18670,-42150,-19969,-10437,-7215,8486,8529,-16966,30858,45864,8235,15163,11452,12754,3222,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.5,15.5,0.0,15.7,15.7,0.0,26.7,26.7,0.0,27.7,27.7,0.0,12.0,12.0,0.0,10.7,10.7,0.0,18.8,18.8,0.0,17.8,17.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170214067651F,432594,432594,0,49062,49062,0,369269,369269,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",106662,106662,0,88701,88701,0,2183943,2183943,0,250660,250660,0,125736,125736,0,290588,290588,0,19.8,19.8,0.0,2.2,2.2,0.0,16.9,16.9,0.0,4.9,4.9,0.0,4.1,4.1,0.0,11.5,11.5,0.0,5.8,5.8,0.0,13.3,13.3,0.0,17.6,17.6,0.0,32.2,32.2,0.0,7.3,7.3,0.0,16.8,16.8,0.0,8.7,8.7,0.0,95.1,95.1,0.0,95.9,95.9,0.0,100.0,100.0,100.0,384000,384000,0,703430,703430,0,2017-02-14T00:00:00.000,366091,366091,0,191066,191066,0,159104,159104,0,2077281,2077281,0,2095242,2095242,0,77,77,0,34,34,0,74,74,0,90,90,0,59,59,0,110,110,0,62,62,0,80,80,0,24,24,0,23,23,0,38,38,0,419,419,0,360,360,0,341,341,0,2017 Report Week 07
067,067651,NYME,NYC,N10,16252,-5544,-18437,-2386,397,-80665,13211,-13144,-14616,-60609,-38128,-9520,13367,-4560,-78279,-81062,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.0,16.0,0.0,15.7,15.7,0.0,27.5,27.5,0.0,28.3,28.3,0.0,12.6,12.6,0.0,11.9,11.9,0.0,19.8,19.8,0.0,19.4,19.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170221067651F,448846,448846,0,43518,43518,0,350832,350832,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104276,104276,0,89098,89098,0,2103278,2103278,0,263871,263871,0,112592,112592,0,275972,275972,0,21.3,21.3,0.0,2.1,2.1,0.0,16.7,16.7,0.0,5.0,5.0,0.0,4.2,4.2,0.0,12.5,12.5,0.0,5.4,5.4,0.0,13.1,13.1,0.0,15.4,15.4,0.0,31.6,31.6,0.0,7.1,7.1,0.0,18.0,18.0,0.0,8.9,8.9,0.0,95.0,95.0,0.0,95.8,95.8,0.0,100.0,100.0,100.0,323391,323391,0,665302,665302,0,2017-02-21T00:00:00.000,379458,379458,0,186506,186506,0,149584,149584,0,1999002,1999002,0,2014180,2014180,0,80,80,0,31,31,0,71,71,0,85,85,0,63,63,0,96,96,0,57,57,0,80,80,0,22,22,0,25,25,0,38,38,0,408,408,0,341,341,0,327,327,0,2017 Report Week 08
067,067651,NYME,NYC,N10,-19678,17048,6837,-1220,-6804,17056,-2758,-8131,15536,7660,-4110,8266,-5733,2413,18276,23860,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.3,16.3,0.0,15.3,15.3,0.0,27.6,27.6,0.0,27.1,27.1,0.0,12.7,12.7,0.0,11.9,11.9,0.0,20.0,20.0,0.0,19.4,19.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170228067651F,429168,429168,0,60566,60566,0,357669,357669,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",103056,103056,0,82294,82294,0,2120334,2120334,0,261113,261113,0,104461,104461,0,291508,291508,0,20.2,20.2,0.0,2.9,2.9,0.0,16.9,16.9,0.0,4.9,4.9,0.0,3.9,3.9,0.0,12.3,12.3,0.0,4.9,4.9,0.0,13.7,13.7,0.0,15.6,15.6,0.0,31.2,31.2,0.0,7.4,7.4,0.0,17.6,17.6,0.0,8.9,8.9,0.0,95.1,95.1,0.0,96.1,96.1,0.0,100.0,100.0,100.0,331051,331051,0,661192,661192,0,2017-02-28T00:00:00.000,373725,373725,0,188919,188919,0,157850,157850,0,2017278,2017278,0,2038040,2038040,0,73,73,0,36,36,0,77,77,0,92,92,0,60,60,0,103,103,0,59,59,0,76,76,0,25,25,0,22,22,0,38,38,0,414,414,0,352,352,0,333,333,0,2017 Report Week 09
067,067651,NYME,NYC,N10,-10822,602,6932,3984,-2228,17198,2717,8022,9251,11179,1498,909,73,-6952,13214,19426,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.8,15.8,0.0,15.0,15.0,0.0,27.0,27.0,0.0,26.0,26.0,0.0,12.6,12.6,0.0,11.6,11.6,0.0,19.7,19.7,0.0,19.1,19.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,170307067651F,418346,418346,0,61168,61168,0,364601,364601,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",107040,107040,0,80066,80066,0,2137532,2137532,0,263830,263830,0,112483,112483,0,300759,300759,0,19.6,19.6,0.0,2.9,2.9,0.0,17.1,17.1,0.0,5.0,5.0,0.0,3.7,3.7,0.0,12.3,12.3,0.0,5.3,5.3,0.0,14.1,14.1,0.0,16.0,16.0,0.0,31.0,31.0,0.0,7.4,7.4,0.0,17.5,17.5,0.0,8.5,8.5,0.0,95.0,95.0,0.0,96.3,96.3,0.0,100.0,100.0,100.0,342230,342230,0,662690,662690,0,2017-03-07T00:00:00.000,373798,373798,0,181967,181967,0,158759,158759,0,2030492,2030492,0,2057466,2057466,0,74,74,0,36,36,0,70,70,0,100,100,0,61,61,0,112,112,0,59,59,0,77,77,0,27,27,0,20,20,0,40,40,0,429,429,0,372,372,0,334,334,0,2017 Report Week 10
