cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-6921,17394,22318,5895,-2228,54297,18706,6565,9122,7801,6582,-5147,-7979,2523,48402,56525,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.4,17.4,0.0,11.0,11.0,0.0,27.3,27.3,0.0,20.0,20.0,0.0,17.2,17.2,0.0,7.7,7.7,0.0,22.8,22.8,0.0,13.3,13.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160105067651F,231998,231998,0,182562,182562,0,348073,348073,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",86604,86604,0,82216,82216,0,1703201,1703201,0,228419,228419,0,93678,93678,0,232038,232038,0,13.6,13.6,0.0,10.7,10.7,0.0,20.4,20.4,0.0,5.1,5.1,0.0,4.8,4.8,0.0,13.4,13.4,0.0,5.5,5.5,0.0,13.6,13.6,0.0,9.5,9.5,0.0,22.0,22.0,0.0,13.8,13.8,0.0,12.3,12.3,0.0,10.5,10.5,0.0,94.9,94.9,0.0,95.2,95.2,0.0,100.0,100.0,100.0,162630,162630,0,375379,375379,0,2016-01-05T00:00:00.000,210155,210155,0,179100,179100,0,234339,234339,0,1616597,1616597,0,1620985,1620985,0,49,49,0,62,62,0,72,72,0,74,74,0,56,56,0,80,80,0,54,54,0,67,67,0,22,22,0,19,19,0,30,30,0,370,370,0,295,295,0,306,306,0,2016 Report Week 01
067,067651,NYME,NYC,N10,17865,30929,-21168,9576,-772,53031,21513,29122,11087,8420,20656,16101,-6460,-10363,43455,53803,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.2,18.2,0.0,9.9,9.9,0.0,27.2,27.2,0.0,18.4,18.4,0.0,18.1,18.1,0.0,8.5,8.5,0.0,23.5,23.5,0.0,13.7,13.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160112067651F,249863,249863,0,213491,213491,0,326905,326905,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",96180,96180,0,81444,81444,0,1756232,1756232,0,249932,249932,0,122800,122800,0,243125,243125,0,14.2,14.2,0.0,12.2,12.2,0.0,18.6,18.6,0.0,5.5,5.5,0.0,4.6,4.6,0.0,14.2,14.2,0.0,7.0,7.0,0.0,13.8,13.8,0.0,9.7,9.7,0.0,22.6,22.6,0.0,14.3,14.3,0.0,11.6,11.6,0.0,9.6,9.6,0.0,94.5,94.5,0.0,95.4,95.4,0.0,100.0,100.0,100.0,171050,171050,0,396035,396035,0,2016-01-12T00:00:00.000,203695,203695,0,168737,168737,0,250440,250440,0,1660052,1660052,0,1674788,1674788,0,48,48,0,68,68,0,75,75,0,87,87,0,68,68,0,90,90,0,58,58,0,71,71,0,20,20,0,19,19,0,30,30,0,399,399,0,319,319,0,329,329,0,2016 Report Week 02
067,067651,NYME,NYC,N10,-9163,-29454,-12181,-3040,21,-69850,-7858,-3435,-19744,-2427,2676,-17751,-10047,2314,-66810,-69871,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.3,17.3,0.0,10.3,10.3,0.0,27.2,27.2,0.0,19.0,19.0,0.0,17.1,17.1,0.0,8.9,8.9,0.0,23.3,23.3,0.0,14.3,14.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160119067651F,240700,240700,0,184037,184037,0,314724,314724,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",93140,93140,0,81465,81465,0,1686382,1686382,0,242074,242074,0,119365,119365,0,223381,223381,0,14.3,14.3,0.0,10.9,10.9,0.0,18.7,18.7,0.0,5.5,5.5,0.0,4.8,4.8,0.0,14.4,14.4,0.0,7.1,7.1,0.0,13.2,13.2,0.0,10.0,10.0,0.0,23.6,23.6,0.0,13.8,13.8,0.0,11.5,11.5,0.0,10.1,10.1,0.0,94.5,94.5,0.0,95.2,95.2,0.0,100.0,100.0,100.0,168623,168623,0,398711,398711,0,2016-01-19T00:00:00.000,193648,193648,0,171051,171051,0,232689,232689,0,1593242,1593242,0,1604917,1604917,0,51,51,0,66,66,0,77,77,0,84,84,0,68,68,0,80,80,0,58,58,0,69,69,0,19,19,0,19,19,0,30,30,0,393,393,0,309,309,0,324,324,0,2016 Report Week 03
067,067651,NYME,NYC,N10,27502,7081,4216,-5669,2666,75501,13434,7517,11922,20646,43315,2406,-2260,1044,81170,72835,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.9,16.9,0.0,9.8,9.8,0.0,26.7,26.7,0.0,18.1,18.1,0.0,16.7,16.7,0.0,7.9,7.9,0.0,22.8,22.8,0.0,13.0,13.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160126067651F,268202,268202,0,191118,191118,0,318940,318940,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",87471,87471,0,84131,84131,0,1761883,1761883,0,255508,255508,0,126882,126882,0,235303,235303,0,15.2,15.2,0.0,10.8,10.8,0.0,18.1,18.1,0.0,5.0,5.0,0.0,4.8,4.8,0.0,14.5,14.5,0.0,7.2,7.2,0.0,13.4,13.4,0.0,10.7,10.7,0.0,25.1,25.1,0.0,13.3,13.3,0.0,10.9,10.9,0.0,9.8,9.8,0.0,95.0,95.0,0.0,95.2,95.2,0.0,100.0,100.0,100.0,189269,189269,0,442026,442026,0,2016-01-26T00:00:00.000,191388,191388,0,172095,172095,0,235095,235095,0,1674412,1674412,0,1677752,1677752,0,46,46,0,70,70,0,82,82,0,94,94,0,64,64,0,79,79,0,57,57,0,74,74,0,18,18,0,20,20,0,30,30,0,404,404,0,323,323,0,325,325,0,2016 Report Week 04
067,067651,NYME,NYC,N10,4283,15097,24436,5473,-100,93720,17827,15850,9421,34955,25587,-7710,-1606,5035,88247,93820,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.6,16.6,0.0,9.3,9.3,0.0,26.0,26.0,0.0,17.2,17.2,0.0,15.7,15.7,0.0,7.1,7.1,0.0,21.7,21.7,0.0,12.0,12.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160202067651F,272485,272485,0,206215,206215,0,343376,343376,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",92944,92944,0,84031,84031,0,1855603,1855603,0,273335,273335,0,142732,142732,0,244724,244724,0,14.7,14.7,0.0,11.1,11.1,0.0,18.5,18.5,0.0,5.0,5.0,0.0,4.5,4.5,0.0,14.7,14.7,0.0,7.7,7.7,0.0,13.2,13.2,0.0,12.1,12.1,0.0,25.2,25.2,0.0,12.3,12.3,0.0,10.2,10.2,0.0,9.5,9.5,0.0,95.0,95.0,0.0,95.5,95.5,0.0,100.0,100.0,100.0,224224,224224,0,467613,467613,0,2016-02-02T00:00:00.000,189782,189782,0,177130,177130,0,227385,227385,0,1762659,1762659,0,1771572,1771572,0,46,46,0,73,73,0,79,79,0,94,94,0,70,70,0,90,90,0,62,62,0,74,74,0,19,19,0,19,19,0,33,33,0,416,416,0,337,337,0,338,338,0,2016 Report Week 05
067,067651,NYME,NYC,N10,-2275,-8408,18286,7464,3368,-1224,1255,16384,-19910,-12261,-3104,12421,-1636,-6204,-8688,-4592,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,16.6,16.6,0.0,9.7,9.7,0.0,26.7,26.7,0.0,17.7,17.7,0.0,16.2,16.2,0.0,7.5,7.5,0.0,22.3,22.3,0.0,12.4,12.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160209067651F,270210,270210,0,197807,197807,0,361662,361662,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100408,100408,0,87399,87399,0,1854379,1854379,0,274590,274590,0,159116,159116,0,224814,224814,0,14.6,14.6,0.0,10.7,10.7,0.0,19.5,19.5,0.0,5.4,5.4,0.0,4.7,4.7,0.0,14.8,14.8,0.0,8.6,8.6,0.0,12.1,12.1,0.0,11.4,11.4,0.0,25.0,25.0,0.0,12.9,12.9,0.0,10.1,10.1,0.0,9.2,9.2,0.0,94.6,94.6,0.0,95.3,95.3,0.0,100.0,100.0,100.0,211963,211963,0,464509,464509,0,2016-02-09T00:00:00.000,188146,188146,0,170926,170926,0,239806,239806,0,1753971,1753971,0,1766980,1766980,0,46,46,0,77,77,0,77,77,0,85,85,0,78,78,0,94,94,0,66,66,0,75,75,0,21,21,0,19,19,0,34,34,0,421,421,0,338,338,0,350,350,0,2016 Report Week 06
067,067651,NYME,NYC,N10,-3108,11434,9462,-180,2821,-14328,-23752,-9404,-13614,-29066,-30884,29599,-474,16331,-14148,-17149,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.0,18.0,0.0,10.7,10.7,0.0,28.1,28.1,0.0,18.9,18.9,0.0,18.0,18.0,0.0,7.4,7.4,0.0,24.3,24.3,0.0,12.1,12.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160216067651F,267102,267102,0,209241,209241,0,371124,371124,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100228,100228,0,90220,90220,0,1840051,1840051,0,250838,250838,0,149712,149712,0,211200,211200,0,14.5,14.5,0.0,11.4,11.4,0.0,20.2,20.2,0.0,5.4,5.4,0.0,4.9,4.9,0.0,13.6,13.6,0.0,8.1,8.1,0.0,11.5,11.5,0.0,9.9,9.9,0.0,23.6,23.6,0.0,14.6,14.6,0.0,10.2,10.2,0.0,10.2,10.2,0.0,94.6,94.6,0.0,95.1,95.1,0.0,100.0,100.0,100.0,182897,182897,0,433625,433625,0,2016-02-16T00:00:00.000,187672,187672,0,187257,187257,0,269405,269405,0,1739823,1739823,0,1749831,1749831,0,49,49,0,74,74,0,83,83,0,75,75,0,78,78,0,102,102,0,64,64,0,71,71,0,19,19,0,20,20,0,33,33,0,409,409,0,326,326,0,361,361,0,2016 Report Week 07
067,067651,NYME,NYC,N10,8603,-35788,-13786,-8090,-5455,-63355,6725,4247,-18730,-6875,3461,-10840,23058,-20362,-55265,-57900,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.4,18.4,0.0,10.6,10.6,0.0,29.1,29.1,0.0,19.4,19.4,0.0,18.3,18.3,0.0,7.7,7.7,0.0,25.1,25.1,0.0,12.6,12.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160223067651F,275705,275705,0,173453,173453,0,357338,357338,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",92138,92138,0,84765,84765,0,1776696,1776696,0,257563,257563,0,153959,153959,0,192470,192470,0,15.5,15.5,0.0,9.8,9.8,0.0,20.1,20.1,0.0,5.2,5.2,0.0,4.8,4.8,0.0,14.5,14.5,0.0,8.7,8.7,0.0,10.8,10.8,0.0,9.9,9.9,0.0,24.6,24.6,0.0,14.6,14.6,0.0,11.9,11.9,0.0,9.4,9.4,0.0,94.8,94.8,0.0,95.2,95.2,0.0,100.0,100.0,100.0,176022,176022,0,437086,437086,0,2016-02-23T00:00:00.000,210730,210730,0,166895,166895,0,258565,258565,0,1684558,1684558,0,1691931,1691931,0,47,47,0,72,72,0,81,81,0,74,74,0,75,75,0,88,88,0,65,65,0,72,72,0,22,22,0,19,19,0,33,33,0,409,409,0,324,324,0,344,344,0,2016 Report Week 08
067,067651,NYME,NYC,N10,3628,-18531,9123,-2963,4050,23602,-7135,8362,15150,-9661,5028,3604,-11436,11856,26565,19552,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.4,18.4,0.0,10.2,10.2,0.0,28.8,28.8,0.0,19.2,19.2,0.0,18.3,18.3,0.0,7.3,7.3,0.0,25.4,25.4,0.0,12.3,12.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160301067651F,279333,279333,0,154922,154922,0,366461,366461,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",89175,89175,0,88815,88815,0,1800298,1800298,0,250428,250428,0,162321,162321,0,207620,207620,0,15.5,15.5,0.0,8.6,8.6,0.0,20.4,20.4,0.0,5.0,5.0,0.0,4.9,4.9,0.0,13.9,13.9,0.0,9.0,9.0,0.0,11.5,11.5,0.0,9.2,9.2,0.0,24.6,24.6,0.0,14.6,14.6,0.0,11.1,11.1,0.0,9.9,9.9,0.0,95.0,95.0,0.0,95.1,95.1,0.0,100.0,100.0,100.0,166361,166361,0,442114,442114,0,2016-03-01T00:00:00.000,199294,199294,0,178751,178751,0,262169,262169,0,1711123,1711123,0,1711483,1711483,0,47,47,0,68,68,0,85,85,0,65,65,0,82,82,0,96,96,0,59,59,0,73,73,0,22,22,0,18,18,0,35,35,0,404,404,0,322,322,0,351,351,0,2016 Report Week 09
067,067651,NYME,NYC,N10,7494,-33346,11021,2073,5596,16176,-1666,7440,-7877,11545,17363,245,22638,-6659,14103,10580,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.4,18.4,0.0,11.3,11.3,0.0,29.8,29.8,0.0,20.0,20.0,0.0,18.4,18.4,0.0,8.1,8.1,0.0,25.2,25.2,0.0,13.6,13.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,160308067651F,286827,286827,0,121576,121576,0,377482,377482,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91248,91248,0,94411,94411,0,1816474,1816474,0,248762,248762,0,169761,169761,0,199743,199743,0,15.8,15.8,0.0,6.7,6.7,0.0,20.8,20.8,0.0,5.0,5.0,0.0,5.2,5.2,0.0,13.7,13.7,0.0,9.3,9.3,0.0,11.0,11.0,0.0,9.8,9.8,0.0,25.3,25.3,0.0,14.4,14.4,0.0,12.2,12.2,0.0,9.5,9.5,0.0,95.0,95.0,0.0,94.8,94.8,0.0,100.0,100.0,100.0,177906,177906,0,459477,459477,0,2016-03-08T00:00:00.000,221932,221932,0,172092,172092,0,262414,262414,0,1725226,1725226,0,1722063,1722063,0,59,59,0,58,58,0,90,90,0,68,68,0,78,78,0,96,96,0,62,62,0,73,73,0,21,21,0,19,19,0,35,35,0,401,401,0,335,335,0,343,343,0,2016 Report Week 10
