cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-18151,-3049,-3459,6551,-5242,19605,7924,770,10582,14271,7571,-247,10298,2134,13054,24847,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.1,19.1,0.0,21.5,21.5,0.0,30.9,30.9,0.0,33.6,33.6,0.0,13.1,13.1,0.0,16.2,16.2,0.0,19.8,19.8,0.0,23.5,23.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180102067651F,426682,426682,0,37546,37546,0,496578,496578,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",108205,108205,0,84304,84304,0,2479798,2479798,0,335984,335984,0,100907,100907,0,346002,346002,0,17.2,17.2,0.0,1.5,1.5,0.0,20.0,20.0,0.0,4.4,4.4,0.0,3.4,3.4,0.0,13.5,13.5,0.0,4.1,4.1,0.0,14.0,14.0,0.0,16.9,16.9,0.0,20.1,20.1,0.0,7.1,7.1,0.0,30.2,30.2,0.0,6.8,6.8,0.0,95.6,95.6,0.0,96.6,96.6,0.0,100.0,100.0,100.0,419764,419764,0,497296,497296,0,2018-01-02T00:00:00.000,747754,747754,0,169411,169411,0,177172,177172,0,2371593,2371593,0,2395494,2395494,0,77,77,0,27,27,0,69,69,0,90,90,0,70,70,0,121,121,0,56,56,0,69,69,0,19,19,0,27,27,0,39,39,0,418,418,0,356,356,0,340,340,0,2018 Report Week 01
067,067651,NYME,NYC,N10,36580,-6934,7351,5958,13351,65515,2248,12385,13113,8732,-623,-524,34815,-7943,59557,52164,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.5,19.5,0.0,22.2,22.2,0.0,31.4,31.4,0.0,34.9,34.9,0.0,13.0,13.0,0.0,16.5,16.5,0.0,19.7,19.7,0.0,24.1,24.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180109067651F,463262,463262,0,30612,30612,0,503929,503929,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",114163,114163,0,97655,97655,0,2545313,2545313,0,338232,338232,0,113292,113292,0,359115,359115,0,18.2,18.2,0.0,1.2,1.2,0.0,19.8,19.8,0.0,4.5,4.5,0.0,3.8,3.8,0.0,13.3,13.3,0.0,4.5,4.5,0.0,14.1,14.1,0.0,16.8,16.8,0.0,19.5,19.5,0.0,6.9,6.9,0.0,30.7,30.7,0.0,6.3,6.3,0.0,95.5,95.5,0.0,96.2,96.2,0.0,100.0,100.0,100.0,428496,428496,0,496673,496673,0,2018-01-09T00:00:00.000,782569,782569,0,161468,161468,0,176648,176648,0,2431150,2431150,0,2447658,2447658,0,82,82,0,27,27,0,71,71,0,96,96,0,74,74,0,129,129,0,61,61,0,69,69,0,19,19,0,27,27,0,32,32,0,432,432,0,374,374,0,343,343,0,2018 Report Week 02
067,067651,NYME,NYC,N10,51380,201,37650,1400,-6019,66268,1216,2198,-13974,-20313,-9804,-414,46693,9323,64868,72287,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.2,20.2,0.0,23.2,23.2,0.0,31.8,31.8,0.0,35.6,35.6,0.0,12.9,12.9,0.0,16.8,16.8,0.0,20.0,20.0,0.0,24.9,24.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180116067651F,514642,514642,0,30813,30813,0,541579,541579,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",115563,115563,0,91636,91636,0,2611581,2611581,0,339448,339448,0,115490,115490,0,345141,345141,0,19.7,19.7,0.0,1.2,1.2,0.0,20.7,20.7,0.0,4.4,4.4,0.0,3.5,3.5,0.0,13.0,13.0,0.0,4.4,4.4,0.0,13.2,13.2,0.0,15.6,15.6,0.0,18.6,18.6,0.0,6.7,6.7,0.0,31.8,31.8,0.0,6.5,6.5,0.0,95.6,95.6,0.0,96.5,96.5,0.0,100.0,100.0,100.0,408183,408183,0,486869,486869,0,2018-01-16T00:00:00.000,829262,829262,0,170791,170791,0,176234,176234,0,2496018,2496018,0,2519945,2519945,0,85,85,0,25,25,0,71,71,0,89,89,0,77,77,0,122,122,0,62,62,0,72,72,0,20,20,0,27,27,0,36,36,0,424,424,0,367,367,0,343,343,0,2018 Report Week 03
067,067651,NYME,NYC,N10,245,5517,4740,-2179,-531,-18453,-2003,-16183,-1688,-12217,-15651,-3230,7464,-2121,-16274,-17922,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.4,20.4,0.0,23.3,23.3,0.0,32.1,32.1,0.0,35.8,35.8,0.0,13.2,13.2,0.0,17.1,17.1,0.0,20.3,20.3,0.0,25.5,25.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180123067651F,514887,514887,0,36330,36330,0,546319,546319,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",113384,113384,0,91105,91105,0,2593128,2593128,0,337445,337445,0,99307,99307,0,343453,343453,0,19.9,19.9,0.0,1.4,1.4,0.0,21.1,21.1,0.0,4.4,4.4,0.0,3.5,3.5,0.0,13.0,13.0,0.0,3.8,3.8,0.0,13.2,13.2,0.0,15.3,15.3,0.0,18.2,18.2,0.0,6.7,6.7,0.0,32.3,32.3,0.0,6.5,6.5,0.0,95.6,95.6,0.0,96.5,96.5,0.0,100.0,100.0,100.0,395966,395966,0,471218,471218,0,2018-01-23T00:00:00.000,836726,836726,0,168670,168670,0,173004,173004,0,2479744,2479744,0,2502023,2502023,0,89,89,0,26,26,0,70,70,0,98,98,0,74,74,0,121,121,0,62,62,0,76,76,0,18,18,0,27,27,0,34,34,0,437,437,0,375,375,0,343,343,0,2018 Report Week 04
067,067651,NYME,NYC,N10,4658,435,44736,244,-7716,50555,9043,-4597,2469,-6236,2745,-799,16043,-3560,50311,58271,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.3,21.3,0.0,23.1,23.1,0.0,32.9,32.9,0.0,35.7,35.7,0.0,13.0,13.0,0.0,16.8,16.8,0.0,20.2,20.2,0.0,25.1,25.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180130067651F,519545,519545,0,36765,36765,0,591055,591055,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",113628,113628,0,83389,83389,0,2643683,2643683,0,346488,346488,0,94710,94710,0,345922,345922,0,19.7,19.7,0.0,1.4,1.4,0.0,22.4,22.4,0.0,4.3,4.3,0.0,3.2,3.2,0.0,13.1,13.1,0.0,3.6,3.6,0.0,13.1,13.1,0.0,14.7,14.7,0.0,17.9,17.9,0.0,6.5,6.5,0.0,32.3,32.3,0.0,6.2,6.2,0.0,95.7,95.7,0.0,96.8,96.8,0.0,100.0,100.0,100.0,389730,389730,0,473963,473963,0,2018-01-30T00:00:00.000,852769,852769,0,165110,165110,0,172205,172205,0,2530055,2530055,0,2560294,2560294,0,90,90,0,25,25,0,70,70,0,101,101,0,67,67,0,128,128,0,58,58,0,73,73,0,20,20,0,29,29,0,38,38,0,436,436,0,374,374,0,349,349,0,2018 Report Week 05
067,067651,NYME,NYC,N10,-19404,-4407,-12656,-2545,5367,-54413,15473,-4063,-32464,6255,2680,-2815,-2613,-6257,-51868,-59780,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.5,22.5,0.0,23.8,23.8,0.0,34.7,34.7,0.0,36.9,36.9,0.0,13.4,13.4,0.0,17.1,17.1,0.0,20.8,20.8,0.0,25.7,25.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180206067651F,500141,500141,0,32358,32358,0,578399,578399,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",111083,111083,0,88756,88756,0,2589270,2589270,0,361961,361961,0,90647,90647,0,313458,313458,0,19.3,19.3,0.0,1.2,1.2,0.0,22.3,22.3,0.0,4.3,4.3,0.0,3.4,3.4,0.0,14.0,14.0,0.0,3.5,3.5,0.0,12.1,12.1,0.0,15.3,15.3,0.0,18.4,18.4,0.0,6.5,6.5,0.0,32.8,32.8,0.0,6.1,6.1,0.0,95.7,95.7,0.0,96.6,96.6,0.0,100.0,100.0,100.0,395985,395985,0,476643,476643,0,2018-02-06T00:00:00.000,850156,850156,0,158853,158853,0,169390,169390,0,2478187,2478187,0,2500514,2500514,0,87,87,0,23,23,0,72,72,0,97,97,0,61,61,0,124,124,0,59,59,0,70,70,0,17,17,0,30,30,0,36,36,0,411,411,0,365,365,0,332,332,0,2018 Report Week 06
067,067651,NYME,NYC,N10,-22471,-3088,5162,668,-657,-58666,-2175,5278,-7177,-22013,-27336,-7504,-27692,-3156,-59334,-58009,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.2,23.2,0.0,24.1,24.1,0.0,35.8,35.8,0.0,37.6,37.6,0.0,13.7,13.7,0.0,17.2,17.2,0.0,21.2,21.2,0.0,25.5,25.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180213067651F,477670,477670,0,29270,29270,0,583561,583561,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",111751,111751,0,88099,88099,0,2530604,2530604,0,359786,359786,0,95925,95925,0,306281,306281,0,18.9,18.9,0.0,1.2,1.2,0.0,23.1,23.1,0.0,4.4,4.4,0.0,3.5,3.5,0.0,14.2,14.2,0.0,3.8,3.8,0.0,12.1,12.1,0.0,14.8,14.8,0.0,17.8,17.8,0.0,6.4,6.4,0.0,32.5,32.5,0.0,6.2,6.2,0.0,95.6,95.6,0.0,96.5,96.5,0.0,100.0,100.0,100.0,373972,373972,0,449307,449307,0,2018-02-13T00:00:00.000,822464,822464,0,155697,155697,0,161886,161886,0,2418853,2418853,0,2442505,2442505,0,83,83,0,27,27,0,69,69,0,95,95,0,69,69,0,121,121,0,57,57,0,65,65,0,20,20,0,25,25,0,38,38,0,411,411,0,365,365,0,325,325,0,2018 Report Week 07
067,067651,NYME,NYC,N10,-17409,-6940,-31079,-11764,-14834,-98799,-15909,-3483,2031,-16990,-15341,-248,-21722,-7431,-87035,-83965,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.9,22.9,0.0,23.9,23.9,0.0,35.8,35.8,0.0,38.0,38.0,0.0,14.1,14.1,0.0,17.9,17.9,0.0,21.5,21.5,0.0,26.2,26.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180220067651F,460261,460261,0,22330,22330,0,552482,552482,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",99987,99987,0,73265,73265,0,2431805,2431805,0,343877,343877,0,92442,92442,0,308312,308312,0,18.9,18.9,0.0,0.9,0.9,0.0,22.7,22.7,0.0,4.1,4.1,0.0,3.0,3.0,0.0,14.1,14.1,0.0,3.8,3.8,0.0,12.7,12.7,0.0,14.7,14.7,0.0,17.8,17.8,0.0,6.6,6.6,0.0,32.9,32.9,0.0,6.1,6.1,0.0,95.9,95.9,0.0,97.0,97.0,0.0,100.0,100.0,100.0,356982,356982,0,433966,433966,0,2018-02-20T00:00:00.000,800742,800742,0,148266,148266,0,161638,161638,0,2331818,2331818,0,2358540,2358540,0,86,86,0,26,26,0,68,68,0,85,85,0,68,68,0,106,106,0,49,49,0,67,67,0,21,21,0,26,26,0,41,41,0,403,403,0,351,351,0,311,311,0,2018 Report Week 08
067,067651,NYME,NYC,N10,20613,-1793,-7524,1756,2593,28409,-1316,6352,11261,3858,20787,1930,-1098,-2169,26653,25816,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.8,21.8,0.0,22.5,22.5,0.0,34.7,34.7,0.0,36.4,36.4,0.0,14.0,14.0,0.0,17.6,17.6,0.0,21.0,21.0,0.0,26.0,26.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180227067651F,480874,480874,0,20537,20537,0,544958,544958,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",101743,101743,0,75858,75858,0,2460214,2460214,0,342561,342561,0,98794,98794,0,319573,319573,0,19.5,19.5,0.0,0.8,0.8,0.0,22.2,22.2,0.0,4.1,4.1,0.0,3.1,3.1,0.0,13.9,13.9,0.0,4.0,4.0,0.0,13.0,13.0,0.0,14.7,14.7,0.0,18.5,18.5,0.0,6.6,6.6,0.0,32.5,32.5,0.0,5.9,5.9,0.0,95.9,95.9,0.0,96.9,96.9,0.0,100.0,100.0,100.0,360840,360840,0,454753,454753,0,2018-02-27T00:00:00.000,799644,799644,0,146097,146097,0,163568,163568,0,2358471,2358471,0,2384356,2384356,0,87,87,0,24,24,0,69,69,0,77,77,0,70,70,0,110,110,0,51,51,0,68,68,0,23,23,0,27,27,0,43,43,0,406,406,0,352,352,0,321,321,0,2018 Report Week 09
067,067651,NYME,NYC,N10,-11052,8161,-7441,3602,1446,-8722,2608,992,-20748,17962,15988,-5804,-19271,12151,-12324,-10168,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.4,21.4,0.0,22.4,22.4,0.0,34.1,34.1,0.0,36.1,36.1,0.0,13.8,13.8,0.0,17.5,17.5,0.0,21.3,21.3,0.0,25.6,25.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,180306067651F,469822,469822,0,28698,28698,0,537517,537517,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",105345,105345,0,77304,77304,0,2451492,2451492,0,345169,345169,0,99786,99786,0,298825,298825,0,19.2,19.2,0.0,1.2,1.2,0.0,21.9,21.9,0.0,4.3,4.3,0.0,3.2,3.2,0.0,14.1,14.1,0.0,4.1,4.1,0.0,12.2,12.2,0.0,15.5,15.5,0.0,19.2,19.2,0.0,6.4,6.4,0.0,31.8,31.8,0.0,6.5,6.5,0.0,95.7,95.7,0.0,96.8,96.8,0.0,100.0,100.0,100.0,378802,378802,0,470741,470741,0,2018-03-06T00:00:00.000,780373,780373,0,158248,158248,0,157764,157764,0,2346147,2346147,0,2374188,2374188,0,86,86,0,28,28,0,70,70,0,82,82,0,66,66,0,107,107,0,50,50,0,66,66,0,22,22,0,27,27,0,43,43,0,402,402,0,350,350,0,317,317,0,2018 Report Week 10
