cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,-8515,9198,7865,1801,672,3872,-2066,4777,-2533,-6331,-17177,4080,-8501,9571,2071,3200,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.9,15.9,0.0,31.3,31.3,0.0,24.4,24.4,0.0,44.0,44.0,0.0,11.8,11.8,0.0,29.6,29.6,0.0,18.6,18.6,0.0,39.3,39.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190108088691F,112690,112690,0,80219,80219,0,52561,52561,0,GOLD - COMMODITY EXCHANGE INC.,48508,48508,0,26537,26537,0,455232,455232,0,86870,86870,0,20125,20125,0,16998,16998,0,24.8,24.8,0.0,17.6,17.6,0.0,11.5,11.5,0.0,10.7,10.7,0.0,5.8,5.8,0.0,19.1,19.1,0.0,4.4,4.4,0.0,3.7,3.7,0.0,2.8,2.8,0.0,16.5,16.5,0.0,21.0,21.0,0.0,34.0,34.0,0.0,6.4,6.4,0.0,89.3,89.3,0.0,94.2,94.2,0.0,100.0,100.0,100.0,12969,12969,0,75020,75020,0,2019-01-08T00:00:00.000,154736,154736,0,29036,29036,0,95600,95600,0,406724,406724,0,428695,428695,0,88,88,0,35,35,0,36,36,0,90,90,0,40,40,0,35,35,0,19,19,0,22,22,0,18,18,0,21,21,0,18,18,0,331,331,0,265,265,0,163,163,0,2019 Report Week 01
085,085692,CMX,NYC,N25,-2989,9257,4236,456,984,17971,792,-2350,2404,9556,2480,2189,-367,1327,17515,16987,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,15.5,15.5,0.0,28.4,28.4,0.0,27.8,27.8,0.0,45.2,45.2,0.0,12.1,12.1,0.0,23.4,23.4,0.0,20.0,20.0,0.0,34.7,34.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190108085692F,41520,41520,0,77858,77858,0,41479,41479,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15290,15290,0,14861,14861,0,242731,242731,0,30824,30824,0,13938,13938,0,12644,12644,0,17.1,17.1,0.0,32.1,32.1,0.0,17.1,17.1,0.0,6.3,6.3,0.0,6.1,6.1,0.0,12.7,12.7,0.0,5.7,5.7,0.0,5.2,5.2,0.0,22.7,22.7,0.0,30.3,30.3,0.0,15.6,15.6,0.0,0.1,0.1,0.0,3.3,3.3,0.0,93.7,93.7,0.0,93.9,93.9,0.0,100.0,100.0,100.0,55202,55202,0,73644,73644,0,2019-01-08T00:00:00.000,295,295,0,8012,8012,0,37760,37760,0,227441,227441,0,227870,227870,0,54,54,0,59,59,0,50,50,0,57,57,0,36,36,0,42,42,0,37,37,0,36,36,0,20,20,0,,,0,11,11,0,284,284,0,214,214,0,202,202,0,2019 Report Week 01
067,067651,NYME,NYC,N10,-1007,17411,-17745,205,12959,16255,-3249,-165,24404,6328,8054,3185,-32797,4134,16050,3296,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.6,20.6,0.0,20.4,20.4,0.0,34.1,34.1,0.0,32.6,32.6,0.0,11.9,11.9,0.0,13.0,13.0,0.0,17.5,17.5,0.0,19.4,19.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190108067651F,202408,202408,0,142709,142709,0,476951,476951,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",86879,86879,0,88815,88815,0,2120930,2120930,0,296308,296308,0,78796,78796,0,238056,238056,0,9.5,9.5,0.0,6.7,6.7,0.0,22.5,22.5,0.0,4.1,4.1,0.0,4.2,4.2,0.0,14.0,14.0,0.0,3.7,3.7,0.0,11.2,11.2,0.0,23.2,23.2,0.0,22.8,22.8,0.0,7.1,7.1,0.0,20.6,20.6,0.0,8.3,8.3,0.0,95.9,95.9,0.0,95.8,95.8,0.0,100.0,100.0,100.0,492894,492894,0,482907,482907,0,2019-01-08T00:00:00.000,436196,436196,0,176500,176500,0,150934,150934,0,2034051,2034051,0,2032115,2032115,0,52,52,0,58,58,0,68,68,0,71,71,0,51,51,0,86,86,0,55,55,0,66,66,0,19,19,0,22,22,0,32,32,0,362,362,0,304,304,0,290,290,0,2019 Report Week 01
088,088691,CMX,NYC,N20,2961,10497,-2713,826,2597,46373,-725,3042,4570,30382,28282,3928,-7046,7144,45547,43776,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.6,15.6,0.0,29.2,29.2,0.0,25.0,25.0,0.0,42.6,42.6,0.0,10.9,10.9,0.0,25.6,25.6,0.0,17.2,17.2,0.0,35.5,35.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190115088691F,115651,115651,0,90716,90716,0,49848,49848,0,GOLD - COMMODITY EXCHANGE INC.,49334,49334,0,29134,29134,0,501605,501605,0,86145,86145,0,23167,23167,0,21568,21568,0,23.1,23.1,0.0,18.1,18.1,0.0,9.9,9.9,0.0,9.8,9.8,0.0,5.8,5.8,0.0,17.2,17.2,0.0,4.6,4.6,0.0,4.3,4.3,0.0,8.6,8.6,0.0,20.6,20.6,0.0,19.8,19.8,0.0,29.4,29.4,0.0,7.2,7.2,0.0,90.2,90.2,0.0,94.2,94.2,0.0,100.0,100.0,100.0,43351,43351,0,103302,103302,0,2019-01-15T00:00:00.000,147690,147690,0,36180,36180,0,99528,99528,0,452271,452271,0,472471,472471,0,89,89,0,35,35,0,35,35,0,99,99,0,39,39,0,38,38,0,19,19,0,23,23,0,21,21,0,22,22,0,22,22,0,342,342,0,277,277,0,169,169,0,2019 Report Week 02
085,085692,CMX,NYC,N25,1304,10415,-515,198,-60,28572,2018,1047,6110,15719,9752,2202,287,1536,28374,28632,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.2,18.2,0.0,28.6,28.6,0.0,30.7,30.7,0.0,45.8,45.8,0.0,12.4,12.4,0.0,22.2,22.2,0.0,19.6,19.6,0.0,32.0,32.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190115085692F,42824,42824,0,88273,88273,0,40964,40964,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15488,15488,0,14801,14801,0,271303,271303,0,32842,32842,0,14985,14985,0,18754,18754,0,15.8,15.8,0.0,32.5,32.5,0.0,15.1,15.1,0.0,5.7,5.7,0.0,5.5,5.5,0.0,12.1,12.1,0.0,5.5,5.5,0.0,6.9,6.9,0.0,26.1,26.1,0.0,30.7,30.7,0.0,14.7,14.7,0.0,0.2,0.2,0.0,3.5,3.5,0.0,94.3,94.3,0.0,94.5,94.5,0.0,100.0,100.0,100.0,70921,70921,0,83396,83396,0,2019-01-15T00:00:00.000,582,582,0,9548,9548,0,39962,39962,0,255815,255815,0,256502,256502,0,55,55,0,60,60,0,42,42,0,65,65,0,38,38,0,51,51,0,36,36,0,34,34,0,20,20,0,,,0,13,13,0,301,301,0,228,228,0,206,206,0,2019 Report Week 02
067,067651,NYME,NYC,N10,2202,-34561,-8660,-3842,-8277,-17153,-2561,4488,4138,-23478,17218,6390,-157,8658,-13311,-8876,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.7,19.7,0.0,20.0,20.0,0.0,33.1,33.1,0.0,31.7,31.7,0.0,11.8,11.8,0.0,12.7,12.7,0.0,17.0,17.0,0.0,19.1,19.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190115067651F,204610,204610,0,108148,108148,0,468291,468291,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",83037,83037,0,80538,80538,0,2103777,2103777,0,293747,293747,0,83284,83284,0,242194,242194,0,9.7,9.7,0.0,5.1,5.1,0.0,22.3,22.3,0.0,3.9,3.9,0.0,3.8,3.8,0.0,14.0,14.0,0.0,4.0,4.0,0.0,11.5,11.5,0.0,22.3,22.3,0.0,23.8,23.8,0.0,7.5,7.5,0.0,20.7,20.7,0.0,8.8,8.8,0.0,96.1,96.1,0.0,96.2,96.2,0.0,100.0,100.0,100.0,469416,469416,0,500125,500125,0,2019-01-15T00:00:00.000,436039,436039,0,185158,185158,0,157324,157324,0,2020740,2020740,0,2023239,2023239,0,52,52,0,51,51,0,68,68,0,73,73,0,52,52,0,91,91,0,57,57,0,67,67,0,19,19,0,24,24,0,36,36,0,364,364,0,317,317,0,290,290,0,2019 Report Week 02
067,067651,NYME,NYC,N10,9789,-18980,-42015,-5735,-3370,-54960,-7251,-6416,-1907,-6892,13839,4970,9808,-5919,-49225,-51590,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.9,19.9,0.0,20.7,20.7,0.0,33.9,33.9,0.0,32.4,32.4,0.0,12.2,12.2,0.0,13.5,13.5,0.0,17.7,17.7,0.0,19.8,19.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190122067651F,214399,214399,0,89168,89168,0,426276,426276,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",77302,77302,0,77168,77168,0,2048817,2048817,0,286496,286496,0,76868,76868,0,240287,240287,0,10.5,10.5,0.0,4.4,4.4,0.0,20.8,20.8,0.0,3.8,3.8,0.0,3.8,3.8,0.0,14.0,14.0,0.0,3.8,3.8,0.0,11.7,11.7,0.0,22.6,22.6,0.0,25.1,25.1,0.0,7.9,7.9,0.0,21.8,21.8,0.0,8.7,8.7,0.0,96.2,96.2,0.0,96.2,96.2,0.0,100.0,100.0,100.0,462524,462524,0,513964,513964,0,2019-01-22T00:00:00.000,445847,445847,0,179239,179239,0,162294,162294,0,1971515,1971515,0,1971649,1971649,0,50,50,0,50,50,0,68,68,0,58,58,0,56,56,0,85,85,0,57,57,0,65,65,0,22,22,0,24,24,0,36,36,0,352,352,0,302,302,0,285,285,0,2019 Report Week 03
088,088691,CMX,NYC,N20,-10356,-1631,7606,-594,2033,11904,-4930,-246,1959,6736,6828,2951,-13177,8532,12498,9871,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.9,16.9,0.0,28.0,28.0,0.0,26.9,26.9,0.0,41.8,41.8,0.0,10.7,10.7,0.0,24.0,24.0,0.0,16.6,16.6,0.0,32.5,32.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190122088691F,105295,105295,0,89085,89085,0,57454,57454,0,GOLD - COMMODITY EXCHANGE INC.,48740,48740,0,31167,31167,0,513509,513509,0,81215,81215,0,22921,22921,0,23527,23527,0,20.5,20.5,0.0,17.3,17.3,0.0,11.2,11.2,0.0,9.5,9.5,0.0,6.1,6.1,0.0,15.8,15.8,0.0,4.5,4.5,0.0,4.6,4.6,0.0,9.8,9.8,0.0,21.4,21.4,0.0,20.0,20.0,0.0,26.2,26.2,0.0,8.7,8.7,0.0,90.5,90.5,0.0,93.9,93.9,0.0,100.0,100.0,100.0,50087,50087,0,110130,110130,0,2019-01-22T00:00:00.000,134513,134513,0,44712,44712,0,102479,102479,0,464769,464769,0,482342,482342,0,88,88,0,37,37,0,35,35,0,91,91,0,43,43,0,40,40,0,14,14,0,22,22,0,21,21,0,21,21,0,26,26,0,334,334,0,265,265,0,177,177,0,2019 Report Week 03
085,085692,CMX,NYC,N25,2383,-2584,1233,789,-826,665,-1969,-69,-1655,256,5010,69,-3,-441,-124,1491,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.6,19.6,0.0,30.3,30.3,0.0,31.9,31.9,0.0,47.6,47.6,0.0,12.6,12.6,0.0,22.5,22.5,0.0,20.0,20.0,0.0,32.8,32.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190122085692F,45207,45207,0,85689,85689,0,42197,42197,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16277,16277,0,13975,13975,0,271968,271968,0,30873,30873,0,14916,14916,0,17099,17099,0,16.6,16.6,0.0,31.5,31.5,0.0,15.5,15.5,0.0,6.0,6.0,0.0,5.1,5.1,0.0,11.4,11.4,0.0,5.5,5.5,0.0,6.3,6.3,0.0,26.2,26.2,0.0,32.5,32.5,0.0,14.7,14.7,0.0,0.2,0.2,0.0,3.3,3.3,0.0,94.0,94.0,0.0,94.9,94.9,0.0,100.0,100.0,100.0,71177,71177,0,88406,88406,0,2019-01-22T00:00:00.000,579,579,0,9107,9107,0,40031,40031,0,255691,255691,0,257993,257993,0,53,53,0,53,53,0,48,48,0,56,56,0,43,43,0,44,44,0,35,35,0,34,34,0,18,18,0,,,0,12,12,0,286,286,0,220,220,0,195,195,0,2019 Report Week 03
085,085692,CMX,NYC,N25,1221,810,1625,-690,-25,-6380,-1177,-3378,2623,-11364,-8874,422,-121,960,-5690,-6355,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.0,17.0,0.0,30.8,30.8,0.0,28.4,28.4,0.0,46.7,46.7,0.0,12.4,12.4,0.0,24.8,24.8,0.0,20.0,20.0,0.0,34.5,34.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190129085692F,46428,46428,0,86499,86499,0,43822,43822,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15587,15587,0,13950,13950,0,265588,265588,0,29696,29696,0,11538,11538,0,19722,19722,0,17.5,17.5,0.0,32.6,32.6,0.0,16.5,16.5,0.0,5.9,5.9,0.0,5.3,5.3,0.0,11.2,11.2,0.0,4.3,4.3,0.0,7.4,7.4,0.0,22.5,22.5,0.0,29.9,29.9,0.0,15.2,15.2,0.0,0.2,0.2,0.0,3.8,3.8,0.0,94.1,94.1,0.0,94.7,94.7,0.0,100.0,100.0,100.0,59813,59813,0,79532,79532,0,2019-01-29T00:00:00.000,458,458,0,10067,10067,0,40453,40453,0,250001,250001,0,251638,251638,0,59,59,0,51,51,0,49,49,0,56,56,0,41,41,0,45,45,0,36,36,0,37,37,0,19,19,0,,,0,13,13,0,292,292,0,226,226,0,201,201,0,2019 Report Week 04
