cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,8873,-876,50324,14617,-3258,99363,3288,622,497,19988,22602,2398,30074,-622,84746,102621,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.6,22.6,0.0,25.0,25.0,0.0,35.2,35.2,0.0,37.8,37.8,0.0,12.3,12.3,0.0,18.0,18.0,0.0,19.3,19.3,0.0,26.2,26.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200107067651F,340235,340235,0,29708,29708,0,551407,551407,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",98884,98884,0,68231,68231,0,2244930,2244930,0,298774,298774,0,42029,42029,0,225524,225524,0,15.2,15.2,0.0,1.3,1.3,0.0,24.6,24.6,0.0,4.4,4.4,0.0,3.0,3.0,0.0,13.3,13.3,0.0,1.9,1.9,0.0,10.0,10.0,0.0,19.1,19.1,0.0,20.3,20.3,0.0,6.2,6.2,0.0,31.6,31.6,0.0,7.3,7.3,0.0,95.6,95.6,0.0,97.0,97.0,0.0,100.0,100.0,100.0,427802,427802,0,454860,454860,0,2020-01-07T00:00:00.000,709217,709217,0,163954,163954,0,138350,138350,0,2146046,2146046,0,2176699,2176699,0,73,73,0,34,34,0,76,76,0,69,69,0,45,45,0,83,83,0,54,54,0,57,57,0,19,19,0,27,27,0,32,32,0,351,351,0,303,303,0,287,287,0,2020 Report Week 01
088,088691,CMX,NYC,N20,2726,5701,-547,-448,4328,-309,-866,1793,-701,-1815,-4174,-399,-8450,1741,139,-4637,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,25.2,25.2,0.0,27.8,27.8,0.0,35.4,35.4,0.0,44.6,44.6,0.0,17.8,17.8,0.0,24.3,24.3,0.0,24.6,24.6,0.0,38.8,38.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200107088691F,261083,261083,0,31326,31326,0,89773,89773,0,GOLD - COMMODITY EXCHANGE INC.,60562,60562,0,26772,26772,0,785857,785857,0,122397,122397,0,29863,29863,0,49590,49590,0,33.2,33.2,0.0,4.0,4.0,0.0,11.4,11.4,0.0,7.7,7.7,0.0,3.4,3.4,0.0,15.6,15.6,0.0,3.8,3.8,0.0,6.3,6.3,0.0,3.0,3.0,0.0,21.3,21.3,0.0,15.8,15.8,0.0,42.8,42.8,0.0,7.0,7.0,0.0,92.3,92.3,0.0,96.6,96.6,0.0,100.0,100.0,100.0,23615,23615,0,167363,167363,0,2020-01-07T00:00:00.000,336420,336420,0,54750,54750,0,124087,124087,0,725295,725295,0,759085,759085,0,117,117,0,25,25,0,36,36,0,119,119,0,45,45,0,51,51,0,19,19,0,26,26,0,19,19,0,26,26,0,22,22,0,392,392,0,324,324,0,185,185,0,2020 Report Week 01
085,085692,CMX,NYC,N25,-5388,4724,3824,821,797,3998,-485,-2313,594,5896,-2186,-42,-220,-1222,3177,3201,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,16.1,16.1,0.0,27.5,27.5,0.0,28.4,28.4,0.0,42.6,42.6,0.0,15.7,15.7,0.0,23.8,23.8,0.0,25.2,25.2,0.0,35.1,35.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200107085692F,71974,71974,0,72787,72787,0,46189,46189,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18729,18729,0,12791,12791,0,270889,270889,0,20736,20736,0,23063,23063,0,21024,21024,0,26.6,26.6,0.0,26.9,26.9,0.0,17.1,17.1,0.0,6.9,6.9,0.0,4.7,4.7,0.0,7.7,7.7,0.0,8.5,8.5,0.0,7.8,7.8,0.0,14.4,14.4,0.0,31.0,31.0,0.0,17.3,17.3,0.0,1.8,1.8,0.0,2.3,2.3,0.0,93.1,93.1,0.0,95.3,95.3,0.0,100.0,100.0,100.0,39037,39037,0,83994,83994,0,2020-01-07T00:00:00.000,4780,4780,0,6261,6261,0,46939,46939,0,252160,252160,0,258098,258098,0,81,81,0,37,37,0,47,47,0,50,50,0,46,46,0,40,40,0,30,30,0,37,37,0,21,21,0,5,5,0,14,14,0,296,296,0,237,237,0,182,182,0,2020 Report Week 01
085,085692,CMX,NYC,N25,8079,1800,1263,693,827,10277,2748,2420,1172,-4106,3566,1524,325,-1096,9584,9450,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,16.6,16.6,0.0,27.3,27.3,0.0,28.0,28.0,0.0,42.4,42.4,0.0,15.9,15.9,0.0,23.5,23.5,0.0,25.0,25.0,0.0,35.1,35.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200114085692F,80053,80053,0,74587,74587,0,47452,47452,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19422,19422,0,13618,13618,0,281166,281166,0,23484,23484,0,25483,25483,0,22196,22196,0,28.5,28.5,0.0,26.5,26.5,0.0,16.9,16.9,0.0,6.9,6.9,0.0,4.8,4.8,0.0,8.4,8.4,0.0,9.1,9.1,0.0,7.9,7.9,0.0,12.4,12.4,0.0,31.1,31.1,0.0,17.2,17.2,0.0,1.8,1.8,0.0,1.8,1.8,0.0,93.1,93.1,0.0,95.2,95.2,0.0,100.0,100.0,100.0,34931,34931,0,87560,87560,0,2020-01-14T00:00:00.000,5105,5105,0,5165,5165,0,48463,48463,0,261744,261744,0,267548,267548,0,98,98,0,33,33,0,49,49,0,49,49,0,45,45,0,40,40,0,31,31,0,42,42,0,22,22,0,5,5,0,14,14,0,309,309,0,248,248,0,190,190,0,2020 Report Week 02
088,088691,CMX,NYC,N20,1319,617,4146,1035,4241,11026,-7990,-4232,-6390,16563,13955,1469,-2185,874,9991,6785,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,25.4,25.4,0.0,26.8,26.8,0.0,36.1,36.1,0.0,42.9,42.9,0.0,17.8,17.8,0.0,23.5,23.5,0.0,24.7,24.7,0.0,37.8,37.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200114088691F,262402,262402,0,31943,31943,0,93919,93919,0,GOLD - COMMODITY EXCHANGE INC.,61597,61597,0,31013,31013,0,796883,796883,0,114407,114407,0,25631,25631,0,43200,43200,0,32.9,32.9,0.0,4.0,4.0,0.0,11.8,11.8,0.0,7.7,7.7,0.0,3.9,3.9,0.0,14.4,14.4,0.0,3.2,3.2,0.0,5.4,5.4,0.0,5.0,5.0,0.0,22.8,22.8,0.0,15.8,15.8,0.0,41.9,41.9,0.0,7.0,7.0,0.0,92.3,92.3,0.0,96.1,96.1,0.0,100.0,100.0,100.0,40178,40178,0,181318,181318,0,2020-01-14T00:00:00.000,334235,334235,0,55624,55624,0,125556,125556,0,735286,735286,0,765870,765870,0,110,110,0,26,26,0,34,34,0,114,114,0,40,40,0,49,49,0,20,20,0,25,25,0,21,21,0,27,27,0,23,23,0,378,378,0,312,312,0,181,181,0,2020 Report Week 02
067,067651,NYME,NYC,N10,-54304,19174,51803,-6829,-10196,-29037,25739,-10779,-2780,-33707,-58934,-57,-8423,-8902,-22208,-18841,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.9,23.9,0.0,25.7,25.7,0.0,36.1,36.1,0.0,38.5,38.5,0.0,12.5,12.5,0.0,17.9,17.9,0.0,19.0,19.0,0.0,26.2,26.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200114067651F,285931,285931,0,48882,48882,0,603210,603210,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",92055,92055,0,58035,58035,0,2215893,2215893,0,324513,324513,0,31250,31250,0,222744,222744,0,12.9,12.9,0.0,2.2,2.2,0.0,27.2,27.2,0.0,4.2,4.2,0.0,2.6,2.6,0.0,14.6,14.6,0.0,1.4,1.4,0.0,10.1,10.1,0.0,17.8,17.8,0.0,17.9,17.9,0.0,6.2,6.2,0.0,31.6,31.6,0.0,7.0,7.0,0.0,95.8,95.8,0.0,97.4,97.4,0.0,100.0,100.0,100.0,394095,394095,0,395926,395926,0,2020-01-14T00:00:00.000,700794,700794,0,155052,155052,0,138293,138293,0,2123838,2123838,0,2157858,2157858,0,67,67,0,41,41,0,80,80,0,82,82,0,35,35,0,89,89,0,60,60,0,61,61,0,23,23,0,26,26,0,32,32,0,365,365,0,318,318,0,298,298,0,2020 Report Week 02
085,085692,CMX,NYC,N25,-2180,-2850,4372,-1263,-1572,1192,2370,718,372,-2994,-142,244,23,271,2455,2764,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,16.7,16.7,0.0,26.2,26.2,0.0,28.2,28.2,0.0,41.8,41.8,0.0,15.9,15.9,0.0,23.0,23.0,0.0,24.9,24.9,0.0,35.2,35.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200121085692F,77873,77873,0,71737,71737,0,51824,51824,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18159,18159,0,12046,12046,0,282358,282358,0,25854,25854,0,26201,26201,0,22568,22568,0,27.6,27.6,0.0,25.4,25.4,0.0,18.4,18.4,0.0,6.4,6.4,0.0,4.3,4.3,0.0,9.2,9.2,0.0,9.3,9.3,0.0,8.0,8.0,0.0,11.3,11.3,0.0,31.0,31.0,0.0,17.3,17.3,0.0,1.8,1.8,0.0,1.9,1.9,0.0,93.6,93.6,0.0,95.7,95.7,0.0,100.0,100.0,100.0,31937,31937,0,87418,87418,0,2020-01-21T00:00:00.000,5128,5128,0,5436,5436,0,48707,48707,0,264199,264199,0,270312,270312,0,89,89,0,38,38,0,47,47,0,52,52,0,51,51,0,40,40,0,27,27,0,38,38,0,21,21,0,7,7,0,14,14,0,310,310,0,242,242,0,191,191,0,2020 Report Week 03
088,088691,CMX,NYC,N20,-4133,2494,-1754,3520,-104,-3054,2117,-2970,6109,2467,3914,-3568,-2931,-7812,-6574,-2950,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,24.1,24.1,0.0,27.4,27.4,0.0,35.1,35.1,0.0,43.1,43.1,0.0,17.8,17.8,0.0,23.9,23.9,0.0,24.7,24.7,0.0,38.2,38.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200121088691F,258269,258269,0,34437,34437,0,92165,92165,0,GOLD - COMMODITY EXCHANGE INC.,65117,65117,0,30909,30909,0,793829,793829,0,116524,116524,0,22661,22661,0,49309,49309,0,32.5,32.5,0.0,4.3,4.3,0.0,11.6,11.6,0.0,8.2,8.2,0.0,3.9,3.9,0.0,14.7,14.7,0.0,2.9,2.9,0.0,6.2,6.2,0.0,5.4,5.4,0.0,23.3,23.3,0.0,15.4,15.4,0.0,41.7,41.7,0.0,6.0,6.0,0.0,91.8,91.8,0.0,96.1,96.1,0.0,100.0,100.0,100.0,42645,42645,0,185232,185232,0,2020-01-21T00:00:00.000,331304,331304,0,47812,47812,0,121988,121988,0,728712,728712,0,762920,762920,0,113,113,0,29,29,0,32,32,0,120,120,0,41,41,0,52,52,0,18,18,0,24,24,0,22,22,0,27,27,0,26,26,0,395,395,0,326,326,0,186,186,0,2020 Report Week 03
067,067651,NYME,NYC,N10,5941,-706,-22615,-9711,-4599,-69061,-17157,-766,1930,-21438,-26850,-443,-9887,-5568,-59350,-64462,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.0,24.0,0.0,25.9,25.9,0.0,36.5,36.5,0.0,38.8,38.8,0.0,12.8,12.8,0.0,18.2,18.2,0.0,20.0,20.0,0.0,26.4,26.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200121067651F,291872,291872,0,48176,48176,0,580595,580595,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",82344,82344,0,53436,53436,0,2146832,2146832,0,307356,307356,0,30484,30484,0,224674,224674,0,13.6,13.6,0.0,2.2,2.2,0.0,27.0,27.0,0.0,3.8,3.8,0.0,2.5,2.5,0.0,14.3,14.3,0.0,1.4,1.4,0.0,10.5,10.5,0.0,17.4,17.4,0.0,17.2,17.2,0.0,6.4,6.4,0.0,32.2,32.2,0.0,7.0,7.0,0.0,96.2,96.2,0.0,97.5,97.5,0.0,100.0,100.0,100.0,372657,372657,0,369076,369076,0,2020-01-21T00:00:00.000,690907,690907,0,149484,149484,0,137850,137850,0,2064488,2064488,0,2093396,2093396,0,70,70,0,38,38,0,78,78,0,65,65,0,40,40,0,85,85,0,55,55,0,63,63,0,25,25,0,25,25,0,36,36,0,356,356,0,306,306,0,294,294,0,2020 Report Week 03
085,085692,CMX,NYC,N25,-26237,685,-8032,-370,698,-33400,-277,-7020,-2542,4740,-15808,300,-399,-982,-33030,-34098,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,16.8,16.8,0.0,28.1,28.1,0.0,26.9,26.9,0.0,43.3,43.3,0.0,16.2,16.2,0.0,24.3,24.3,0.0,24.0,24.0,0.0,37.2,37.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200128085692F,51636,51636,0,72422,72422,0,43792,43792,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17789,17789,0,12744,12744,0,248958,248958,0,25577,25577,0,19181,19181,0,20026,20026,0,20.7,20.7,0.0,29.1,29.1,0.0,17.6,17.6,0.0,7.1,7.1,0.0,5.1,5.1,0.0,10.3,10.3,0.0,7.7,7.7,0.0,8.0,8.0,0.0,14.7,14.7,0.0,28.8,28.8,0.0,19.7,19.7,0.0,1.9,1.9,0.0,1.8,1.8,0.0,92.9,92.9,0.0,94.9,94.9,0.0,100.0,100.0,100.0,36677,36677,0,71610,71610,0,2020-01-28T00:00:00.000,4729,4729,0,4454,4454,0,49007,49007,0,231169,231169,0,236214,236214,0,76,76,0,42,42,0,49,49,0,52,52,0,39,39,0,38,38,0,36,36,0,38,38,0,22,22,0,6,6,0,13,13,0,298,298,0,236,236,0,188,188,0,2020 Report Week 04
