cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067 ,067651,NYME,NYC,N10,-5499,35341,13685,5035,-1626,32232,5774,489,128,4433,-11000,5317,-8144,3359,27197,33858,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.8,18.8,0.0,18.9,18.9,0.0,29.6,29.6,0.0,31.8,31.8,0.0,8.4,8.4,0.0,12.4,12.4,0.0,14.6,14.6,0.0,18.4,18.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240102067651F,199139,199139,0,132576,132576,0,336292,336292,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,73299,73299,0,54824,54824,0,1586914,1586914,0,141975,141975,0,44809,44809,0,210750,210750,0,12.5,12.5,0.0,8.4,8.4,0.0,21.2,21.2,0.0,4.6,4.6,0.0,3.5,3.5,0.0,8.9,8.9,0.0,2.8,2.8,0.0,13.3,13.3,0.0,29.5,29.5,0.0,20.7,20.7,0.0,3.6,3.6,0.0,23.9,23.9,0.0,6.3,6.3,0.0,95.4,95.4,0.0,96.5,96.5,0.0,100.0,100.0,100.0,467851,467851,0,328570,328570,0,2024-01-02T00:00:00.000,378831,378831,0,100262,100262,0,57346,57346,0,1513615,1513615,0,1532090,1532090,0,67,67,0,44,44,0,78,78,0,65,65,0,28,28,0,67,67,0,57,57,0,65,65,0,17,17,0,22,22,0,28,28,0,322,322,0,286,286,0,262,262,0,2024 Report Week 01
067 ,067651,NYME,NYC,N10,2643,-21750,-3542,-3499,31,11253,-13449,4991,14132,17238,24700,-1147,-6186,-1123,14752,11222,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.4,18.4,0.0,18.6,18.6,0.0,29.2,29.2,0.0,31.3,31.3,0.0,8.2,8.2,0.0,12.7,12.7,0.0,13.4,13.4,0.0,18.6,18.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240109067651F,201782,201782,0,110826,110826,0,332750,332750,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,69800,69800,0,54855,54855,0,1598167,1598167,0,128526,128526,0,49800,49800,0,224882,224882,0,12.6,12.6,0.0,6.9,6.9,0.0,20.8,20.8,0.0,4.4,4.4,0.0,3.4,3.4,0.0,8.0,8.0,0.0,3.1,3.1,0.0,14.1,14.1,0.0,30.4,30.4,0.0,22.1,22.1,0.0,3.5,3.5,0.0,23.3,23.3,0.0,6.2,6.2,0.0,95.6,95.6,0.0,96.6,96.6,0.0,100.0,100.0,100.0,485089,485089,0,353270,353270,0,2024-01-09T00:00:00.000,372645,372645,0,99139,99139,0,56199,56199,0,1528367,1528367,0,1543312,1543312,0,71,71,0,38,38,0,75,75,0,57,57,0,30,30,0,62,62,0,58,58,0,67,67,0,16,16,0,23,23,0,31,31,0,320,320,0,278,278,0,264,264,0,2024 Report Week 02
067 ,067651,NYME,NYC,N10,-5118,13365,-22781,613,-1035,12326,11551,716,15033,17436,4342,-2705,4389,-1703,11713,13361,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.5,18.5,0.0,18.1,18.1,0.0,29.3,29.3,0.0,30.3,30.3,0.0,7.8,7.8,0.0,12.5,12.5,0.0,13.0,13.0,0.0,18.4,18.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240116067651F,196664,196664,0,124191,124191,0,309969,309969,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,70413,70413,0,53820,53820,0,1610493,1610493,0,140077,140077,0,50516,50516,0,239915,239915,0,12.2,12.2,0.0,7.7,7.7,0.0,19.2,19.2,0.0,4.4,4.4,0.0,3.3,3.3,0.0,8.7,8.7,0.0,3.1,3.1,0.0,14.9,14.9,0.0,31.2,31.2,0.0,22.2,22.2,0.0,3.3,3.3,0.0,23.4,23.4,0.0,6.0,6.0,0.0,95.6,95.6,0.0,96.7,96.7,0.0,100.0,100.0,100.0,502525,502525,0,357612,357612,0,2024-01-16T00:00:00.000,377034,377034,0,97436,97436,0,53494,53494,0,1540080,1540080,0,1556673,1556673,0,71,71,0,43,43,0,71,71,0,63,63,0,33,33,0,74,74,0,62,62,0,69,69,0,18,18,0,23,23,0,32,32,0,337,337,0,295,295,0,275,275,0,2024 Report Week 03
067 ,067651,NYME,NYC,N10,14338,-34939,36014,-263,-2120,39049,-20160,7133,264,22233,32767,-7153,6154,-6224,39312,41169,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.6,17.6,0.0,18.0,18.0,0.0,28.4,28.4,0.0,30.3,30.3,0.0,7.4,7.4,0.0,12.4,12.4,0.0,12.6,12.6,0.0,18.1,18.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240123067651F,211002,211002,0,89252,89252,0,345983,345983,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,70150,70150,0,51700,51700,0,1649542,1649542,0,119917,119917,0,57649,57649,0,240179,240179,0,12.8,12.8,0.0,5.4,5.4,0.0,21.0,21.0,0.0,4.3,4.3,0.0,3.1,3.1,0.0,7.3,7.3,0.0,3.5,3.5,0.0,14.6,14.6,0.0,31.8,31.8,0.0,23.7,23.7,0.0,2.8,2.8,0.0,23.2,23.2,0.0,5.5,5.5,0.0,95.7,95.7,0.0,96.9,96.9,0.0,100.0,100.0,100.0,524758,524758,0,390379,390379,0,2024-01-23T00:00:00.000,383188,383188,0,91212,91212,0,46341,46341,0,1579392,1579392,0,1597842,1597842,0,81,81,0,29,29,0,78,78,0,49,49,0,39,39,0,65,65,0,57,57,0,63,63,0,17,17,0,21,21,0,32,32,0,314,314,0,280,280,0,261,261,0,2024 Report Week 04
067 ,067651,NYME,NYC,N10,2398,-13367,52543,4306,345,98118,2046,5165,10636,15543,23506,1722,10366,8924,93812,97773,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.5,17.5,0.0,18.3,18.3,0.0,27.7,27.7,0.0,29.9,29.9,0.0,7.0,7.0,0.0,11.6,11.6,0.0,11.8,11.8,0.0,17.3,17.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240130067651F,213400,213400,0,75885,75885,0,398526,398526,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,74456,74456,0,52045,52045,0,1747660,1747660,0,121963,121963,0,62814,62814,0,250815,250815,0,12.2,12.2,0.0,4.3,4.3,0.0,22.8,22.8,0.0,4.3,4.3,0.0,3.0,3.0,0.0,7.0,7.0,0.0,3.6,3.6,0.0,14.4,14.4,0.0,30.9,30.9,0.0,23.7,23.7,0.0,2.8,2.8,0.0,22.5,22.5,0.0,5.7,5.7,0.0,95.7,95.7,0.0,97.0,97.0,0.0,100.0,100.0,100.0,540301,540301,0,413885,413885,0,2024-01-30T00:00:00.000,393554,393554,0,100136,100136,0,48063,48063,0,1673204,1673204,0,1695615,1695615,0,82,82,0,32,32,0,72,72,0,53,53,0,42,42,0,68,68,0,59,59,0,64,64,0,17,17,0,22,22,0,32,32,0,328,328,0,291,291,0,262,262,0,2024 Report Week 05
067 ,067651,NYME,NYC,N10,-45466,14976,22984,9848,4914,60560,13877,-11739,18171,28303,13217,4552,-10254,8291,50712,55646,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.0,17.0,0.0,18.2,18.2,0.0,27.4,27.4,0.0,28.7,28.7,0.0,7.2,7.2,0.0,11.0,11.0,0.0,11.7,11.7,0.0,16.0,16.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240206067651F,167934,167934,0,90861,90861,0,421510,421510,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,84304,84304,0,56959,56959,0,1808220,1808220,0,135840,135840,0,51075,51075,0,268986,268986,0,9.3,9.3,0.0,5.0,5.0,0.0,23.3,23.3,0.0,4.7,4.7,0.0,3.1,3.1,0.0,7.5,7.5,0.0,2.8,2.8,0.0,14.9,14.9,0.0,31.4,31.4,0.0,23.6,23.6,0.0,2.9,2.9,0.0,21.2,21.2,0.0,6.0,6.0,0.0,95.3,95.3,0.0,96.8,96.8,0.0,100.0,100.0,100.0,568604,568604,0,427102,427102,0,2024-02-06T00:00:00.000,383300,383300,0,108427,108427,0,52615,52615,0,1723916,1723916,0,1751261,1751261,0,69,69,0,40,40,0,76,76,0,50,50,0,35,35,0,63,63,0,60,60,0,65,65,0,22,22,0,20,20,0,33,33,0,314,314,0,282,282,0,260,260,0,2024 Report Week 06
067 ,067651,NYME,NYC,N10,12301,-10814,11944,-7643,-728,-92363,-8001,5880,-15839,-66599,-72876,-7699,897,-10827,-84720,-91635,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.6,18.6,0.0,19.3,19.3,0.0,29.2,29.2,0.0,30.7,30.7,0.0,7.2,7.2,0.0,11.5,11.5,0.0,11.8,11.8,0.0,16.6,16.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240213067651F,180235,180235,0,80047,80047,0,433454,433454,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,76661,76661,0,56231,56231,0,1715857,1715857,0,127839,127839,0,56955,56955,0,253147,253147,0,10.5,10.5,0.0,4.7,4.7,0.0,25.3,25.3,0.0,4.5,4.5,0.0,3.3,3.3,0.0,7.5,7.5,0.0,3.3,3.3,0.0,14.8,14.8,0.0,29.3,29.3,0.0,20.6,20.6,0.0,2.6,2.6,0.0,22.4,22.4,0.0,5.7,5.7,0.0,95.5,95.5,0.0,96.7,96.7,0.0,100.0,100.0,100.0,502005,502005,0,354226,354226,0,2024-02-13T00:00:00.000,384197,384197,0,97600,97600,0,44916,44916,0,1639196,1639196,0,1659626,1659626,0,68,68,0,36,36,0,76,76,0,51,51,0,33,33,0,69,69,0,58,58,0,65,65,0,15,15,0,24,24,0,33,33,0,312,312,0,281,281,0,263,263,0,2024 Report Week 07
067 ,067651,NYME,NYC,N10,13065,-10143,-31308,2585,-2558,-53623,2409,4788,-19246,-8400,9298,-1473,6801,-11255,-56208,-51065,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.3,18.3,0.0,19.5,19.5,0.0,28.8,28.8,0.0,31.8,31.8,0.0,7.7,7.7,0.0,11.9,11.9,0.0,12.2,12.2,0.0,17.4,17.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240220067651F,193300,193300,0,69904,69904,0,402146,402146,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,79246,79246,0,53673,53673,0,1662234,1662234,0,130248,130248,0,61743,61743,0,233901,233901,0,11.6,11.6,0.0,4.2,4.2,0.0,24.2,24.2,0.0,4.8,4.8,0.0,3.2,3.2,0.0,7.8,7.8,0.0,3.7,3.7,0.0,14.1,14.1,0.0,29.7,29.7,0.0,21.9,21.9,0.0,2.6,2.6,0.0,23.5,23.5,0.0,5.2,5.2,0.0,95.2,95.2,0.0,96.8,96.8,0.0,100.0,100.0,100.0,493605,493605,0,363524,363524,0,2024-02-20T00:00:00.000,390998,390998,0,86345,86345,0,43443,43443,0,1582988,1582988,0,1608561,1608561,0,67,67,0,34,34,0,68,68,0,48,48,0,36,36,0,67,67,0,55,55,0,65,65,0,16,16,0,24,24,0,33,33,0,307,307,0,272,272,0,254,254,0,2024 Report Week 08
067 ,067651,NYME,NYC,N10,23915,-19227,17691,-3611,-1502,-3313,6533,16786,-8519,-41170,-7977,-64,-2477,1912,298,-1811,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.3,18.3,0.0,19.6,19.6,0.0,27.7,27.7,0.0,31.1,31.1,0.0,7.5,7.5,0.0,12.0,12.0,0.0,11.7,11.7,0.0,17.9,17.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240227067651F,217215,217215,0,50677,50677,0,419837,419837,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,75635,75635,0,52171,52171,0,1658921,1658921,0,136781,136781,0,78529,78529,0,225382,225382,0,13.1,13.1,0.0,3.1,3.1,0.0,25.3,25.3,0.0,4.6,4.6,0.0,3.1,3.1,0.0,8.2,8.2,0.0,4.7,4.7,0.0,13.6,13.6,0.0,27.3,27.3,0.0,21.4,21.4,0.0,2.6,2.6,0.0,23.4,23.4,0.0,5.3,5.3,0.0,95.4,95.4,0.0,96.9,96.9,0.0,100.0,100.0,100.0,452435,452435,0,355547,355547,0,2024-02-27T00:00:00.000,388521,388521,0,88257,88257,0,43379,43379,0,1583286,1583286,0,1606750,1606750,0,78,78,0,29,29,0,76,76,0,46,46,0,39,39,0,68,68,0,60,60,0,65,65,0,15,15,0,24,24,0,32,32,0,319,319,0,286,286,0,264,264,0,2024 Report Week 09
067 ,067651,NYME,NYC,N10,-7021,-15068,-13926,9930,251,-16402,-4814,-10489,27795,-33386,-7954,1964,-67,3056,-26332,-16653,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.9,18.9,0.0,20.3,20.3,0.0,28.9,28.9,0.0,31.4,31.4,0.0,7.1,7.1,0.0,12.2,12.2,0.0,11.0,11.0,0.0,18.4,18.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,240305067651F,210194,210194,0,35609,35609,0,405911,405911,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,85565,85565,0,52422,52422,0,1642519,1642519,0,131967,131967,0,68040,68040,0,253177,253177,0,12.8,12.8,0.0,2.2,2.2,0.0,24.7,24.7,0.0,5.2,5.2,0.0,3.2,3.2,0.0,8.0,8.0,0.0,4.1,4.1,0.0,15.4,15.4,0.0,25.5,25.5,0.0,21.2,21.2,0.0,2.8,2.8,0.0,23.6,23.6,0.0,5.6,5.6,0.0,94.8,94.8,0.0,96.8,96.8,0.0,100.0,100.0,100.0,419049,419049,0,347593,347593,0,2024-03-05T00:00:00.000,388454,388454,0,91313,91313,0,45343,45343,0,1556954,1556954,0,1590097,1590097,0,82,82,0,28,28,0,76,76,0,48,48,0,39,39,0,69,69,0,61,61,0,66,66,0,18,18,0,21,21,0,32,32,0,321,321,0,293,293,0,263,263,0,2024 Report Week 10
