cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,14768,15932,-4784,6918,3935,48039,13670,5588,9091,3964,-2961,-2590,14236,7002,41121,44104,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.7,25.7,0.0,26.3,26.3,0.0,36.4,36.4,0.0,37.4,37.4,0.0,14.3,14.3,0.0,18.3,18.3,0.0,20.1,20.1,0.0,25.7,25.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210105067651F,407901,407901,0,76702,76702,0,510155,510155,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100861,100861,0,57659,57659,0,2169541,2169541,0,276231,276231,0,88781,88781,0,207968,207968,0,18.8,18.8,0.0,3.5,3.5,0.0,23.5,23.5,0.0,4.6,4.6,0.0,2.7,2.7,0.0,12.7,12.7,0.0,4.1,4.1,0.0,9.6,9.6,0.0,18.5,18.5,0.0,22.1,22.1,0.0,7.0,7.0,0.0,29.3,29.3,0.0,5.2,5.2,0.0,95.4,95.4,0.0,97.3,97.3,0.0,100.0,100.0,100.0,401615,401615,0,478823,478823,0,2021-01-05T00:00:00.000,636507,636507,0,112946,112946,0,151864,151864,0,2068680,2068680,0,2111882,2111882,0,63,63,0,32,32,0,68,68,0,72,72,0,42,42,0,75,75,0,58,58,0,60,60,0,20,20,0,22,22,0,33,33,0,340,340,0,297,297,0,269,269,0,2021 Report Week 01
067,067651,NYME,NYC,N10,13197,-3648,17466,1637,-4368,65155,-5014,2763,12570,33492,28890,-351,19324,-7842,63518,69523,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.6,26.6,0.0,26.9,26.9,0.0,37.4,37.4,0.0,38.2,38.2,0.0,13.9,13.9,0.0,18.0,18.0,0.0,19.6,19.6,0.0,25.5,25.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210112067651F,421098,421098,0,73054,73054,0,527621,527621,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102498,102498,0,53291,53291,0,2234696,2234696,0,271217,271217,0,91544,91544,0,220538,220538,0,18.8,18.8,0.0,3.3,3.3,0.0,23.6,23.6,0.0,4.6,4.6,0.0,2.4,2.4,0.0,12.1,12.1,0.0,4.1,4.1,0.0,9.9,9.9,0.0,19.5,19.5,0.0,22.7,22.7,0.0,6.8,6.8,0.0,29.3,29.3,0.0,4.7,4.7,0.0,95.4,95.4,0.0,97.6,97.6,0.0,100.0,100.0,100.0,435107,435107,0,507713,507713,0,2021-01-12T00:00:00.000,655831,655831,0,105104,105104,0,151513,151513,0,2132198,2132198,0,2181405,2181405,0,69,69,0,38,38,0,71,71,0,68,68,0,47,47,0,83,83,0,60,60,0,62,62,0,19,19,0,23,23,0,31,31,0,355,355,0,307,307,0,285,285,0,2021 Report Week 02
067,067651,NYME,NYC,N10,-6123,-2788,12650,-207,-117,-17659,-21359,-5561,-2027,-14552,-19152,4955,-9668,9004,-17452,-17542,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.7,26.7,0.0,26.9,26.9,0.0,37.3,37.3,0.0,38.2,38.2,0.0,13.8,13.8,0.0,17.7,17.7,0.0,19.9,19.9,0.0,25.2,25.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210119067651F,414975,414975,0,70266,70266,0,540271,540271,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102291,102291,0,53174,53174,0,2217037,2217037,0,249858,249858,0,85983,85983,0,218511,218511,0,18.7,18.7,0.0,3.2,3.2,0.0,24.4,24.4,0.0,4.6,4.6,0.0,2.4,2.4,0.0,11.3,11.3,0.0,3.9,3.9,0.0,9.9,9.9,0.0,19.0,19.0,0.0,22.0,22.0,0.0,7.1,7.1,0.0,29.1,29.1,0.0,5.1,5.1,0.0,95.4,95.4,0.0,97.6,97.6,0.0,100.0,100.0,100.0,420555,420555,0,488561,488561,0,2021-01-19T00:00:00.000,646163,646163,0,114108,114108,0,156468,156468,0,2114746,2114746,0,2163863,2163863,0,75,75,0,34,34,0,70,70,0,67,67,0,41,41,0,76,76,0,60,60,0,60,60,0,24,24,0,19,19,0,31,31,0,348,348,0,310,310,0,265,265,0,2021 Report Week 03
067,067651,NYME,NYC,N10,-816,7652,47873,-1555,1123,99623,12376,7880,14278,27681,38219,2931,-14257,-3145,101178,98500,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.7,27.7,0.0,26.5,26.5,0.0,37.0,37.0,0.0,37.6,37.6,0.0,13.2,13.2,0.0,16.5,16.5,0.0,19.0,19.0,0.0,23.5,23.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210126067651F,414159,414159,0,77918,77918,0,588144,588144,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100736,100736,0,54297,54297,0,2316660,2316660,0,262234,262234,0,93863,93863,0,232789,232789,0,17.9,17.9,0.0,3.4,3.4,0.0,25.4,25.4,0.0,4.3,4.3,0.0,2.3,2.3,0.0,11.3,11.3,0.0,4.1,4.1,0.0,10.0,10.0,0.0,19.3,19.3,0.0,22.7,22.7,0.0,6.9,6.9,0.0,27.3,27.3,0.0,4.8,4.8,0.0,95.7,95.7,0.0,97.7,97.7,0.0,100.0,100.0,100.0,448236,448236,0,526780,526780,0,2021-01-26T00:00:00.000,631906,631906,0,110963,110963,0,159399,159399,0,2215924,2215924,0,2262363,2262363,0,75,75,0,40,40,0,70,70,0,64,64,0,40,40,0,79,79,0,61,61,0,61,61,0,25,25,0,17,17,0,30,30,0,354,354,0,318,318,0,267,267,0,2021 Report Week 04
067,067651,NYME,NYC,N10,8328,-664,-9650,3314,720,73017,-9260,5170,23147,53935,62964,2318,-9555,885,69703,72297,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.6,27.6,0.0,25.0,25.0,0.0,37.4,37.4,0.0,36.8,36.8,0.0,12.5,12.5,0.0,15.5,15.5,0.0,17.7,17.7,0.0,22.3,22.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210202067651F,422487,422487,0,77254,77254,0,578494,578494,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104050,104050,0,55017,55017,0,2389677,2389677,0,252974,252974,0,99033,99033,0,255936,255936,0,17.7,17.7,0.0,3.2,3.2,0.0,24.2,24.2,0.0,4.4,4.4,0.0,2.3,2.3,0.0,10.6,10.6,0.0,4.1,4.1,0.0,10.7,10.7,0.0,21.0,21.0,0.0,24.7,24.7,0.0,6.8,6.8,0.0,26.0,26.0,0.0,4.7,4.7,0.0,95.6,95.6,0.0,97.7,97.7,0.0,100.0,100.0,100.0,502171,502171,0,589744,589744,0,2021-02-02T00:00:00.000,622351,622351,0,111848,111848,0,161717,161717,0,2285627,2285627,0,2334660,2334660,0,78,78,0,33,33,0,68,68,0,65,65,0,46,46,0,80,80,0,63,63,0,65,65,0,25,25,0,20,20,0,34,34,0,359,359,0,324,324,0,272,272,0,2021 Report Week 05
067,067651,NYME,NYC,N10,13865,-10383,18640,8056,315,57131,5516,14680,-10016,34716,31691,-3277,22573,-10369,49075,56816,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.1,28.1,0.0,25.6,25.6,0.0,38.1,38.1,0.0,37.2,37.2,0.0,12.0,12.0,0.0,15.1,15.1,0.0,17.6,17.6,0.0,22.1,22.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210209067651F,436352,436352,0,66871,66871,0,597134,597134,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",112106,112106,0,55332,55332,0,2446808,2446808,0,258490,258490,0,113713,113713,0,245920,245920,0,17.8,17.8,0.0,2.7,2.7,0.0,24.4,24.4,0.0,4.6,4.6,0.0,2.3,2.3,0.0,10.6,10.6,0.0,4.6,4.6,0.0,10.1,10.1,0.0,21.9,21.9,0.0,25.4,25.4,0.0,6.5,6.5,0.0,26.4,26.4,0.0,4.1,4.1,0.0,95.4,95.4,0.0,97.7,97.7,0.0,100.0,100.0,100.0,536887,536887,0,621435,621435,0,2021-02-09T00:00:00.000,644924,644924,0,101479,101479,0,158440,158440,0,2334702,2334702,0,2391476,2391476,0,75,75,0,30,30,0,72,72,0,65,65,0,51,51,0,81,81,0,63,63,0,65,65,0,22,22,0,21,21,0,32,32,0,358,358,0,321,321,0,276,276,0,2021 Report Week 06
067,067651,NYME,NYC,N10,-1677,-11168,19891,-876,-4173,60812,3930,12966,-8008,36290,29735,902,11209,10360,61688,64985,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.9,26.9,0.0,24.7,24.7,0.0,37.9,37.9,0.0,36.1,36.1,0.0,11.8,11.8,0.0,14.8,14.8,0.0,17.2,17.2,0.0,22.0,22.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210216067651F,434675,434675,0,55703,55703,0,617025,617025,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",111230,111230,0,51159,51159,0,2507620,2507620,0,262420,262420,0,126679,126679,0,237912,237912,0,17.3,17.3,0.0,2.2,2.2,0.0,24.6,24.6,0.0,4.4,4.4,0.0,2.0,2.0,0.0,10.5,10.5,0.0,5.1,5.1,0.0,9.5,9.5,0.0,22.9,22.9,0.0,26.0,26.0,0.0,6.4,6.4,0.0,26.2,26.2,0.0,4.5,4.5,0.0,95.6,95.6,0.0,98.0,98.0,0.0,100.0,100.0,100.0,573177,573177,0,651170,651170,0,2021-02-16T00:00:00.000,656133,656133,0,111839,111839,0,159342,159342,0,2396390,2396390,0,2456461,2456461,0,78,78,0,32,32,0,72,72,0,65,65,0,45,45,0,79,79,0,67,67,0,65,65,0,24,24,0,19,19,0,30,30,0,360,360,0,326,326,0,271,271,0,2021 Report Week 07
067,067651,NYME,NYC,N10,-10838,3904,-5465,-6527,-4440,-47416,-3376,-15245,-6476,-16360,-21932,5443,6055,-3817,-40889,-42976,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.9,27.9,0.0,25.0,25.0,0.0,38.7,38.7,0.0,36.6,36.6,0.0,12.0,12.0,0.0,14.4,14.4,0.0,17.3,17.3,0.0,21.8,21.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210223067651F,423837,423837,0,59607,59607,0,611560,611560,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104703,104703,0,46719,46719,0,2460204,2460204,0,259044,259044,0,111434,111434,0,231436,231436,0,17.2,17.2,0.0,2.4,2.4,0.0,24.9,24.9,0.0,4.3,4.3,0.0,1.9,1.9,0.0,10.5,10.5,0.0,4.5,4.5,0.0,9.4,9.4,0.0,22.6,22.6,0.0,25.6,25.6,0.0,6.7,6.7,0.0,26.9,26.9,0.0,4.4,4.4,0.0,95.7,95.7,0.0,98.1,98.1,0.0,100.0,100.0,100.0,556817,556817,0,629238,629238,0,2021-02-23T00:00:00.000,662188,662188,0,108022,108022,0,164785,164785,0,2355501,2355501,0,2413485,2413485,0,73,73,0,36,36,0,67,67,0,61,61,0,45,45,0,81,81,0,68,68,0,69,69,0,20,20,0,21,21,0,30,30,0,357,357,0,316,316,0,276,276,0,2021 Report Week 08
067,067651,NYME,NYC,N10,6250,7089,27234,3446,2613,31627,-902,-8920,11955,-14400,-4790,-1287,-2885,-669,28181,29014,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.6,28.6,0.0,25.5,25.5,0.0,39.0,39.0,0.0,37.0,37.0,0.0,11.5,11.5,0.0,14.1,14.1,0.0,16.4,16.4,0.0,21.5,21.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210302067651F,430087,430087,0,66696,66696,0,638794,638794,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",108149,108149,0,49332,49332,0,2491831,2491831,0,258142,258142,0,102514,102514,0,243391,243391,0,17.3,17.3,0.0,2.7,2.7,0.0,25.6,25.6,0.0,4.3,4.3,0.0,2.0,2.0,0.0,10.4,10.4,0.0,4.1,4.1,0.0,9.8,9.8,0.0,21.8,21.8,0.0,25.1,25.1,0.0,6.6,6.6,0.0,26.5,26.5,0.0,4.3,4.3,0.0,95.7,95.7,0.0,98.0,98.0,0.0,100.0,100.0,100.0,542417,542417,0,624448,624448,0,2021-03-02T00:00:00.000,659303,659303,0,107353,107353,0,163498,163498,0,2383682,2383682,0,2442499,2442499,0,74,74,0,30,30,0,70,70,0,67,67,0,42,42,0,85,85,0,63,63,0,69,69,0,21,21,0,21,21,0,31,31,0,357,357,0,319,319,0,280,280,0,2021 Report Week 09
067,067651,NYME,NYC,N10,-9575,-10330,-10726,5004,6628,2805,13854,-3810,5779,-1406,-6143,-2266,19266,2141,-2199,-3823,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.7,28.7,0.0,25.5,25.5,0.0,38.2,38.2,0.0,37.5,37.5,0.0,11.4,11.4,0.0,14.5,14.5,0.0,16.2,16.2,0.0,22.1,22.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210309067651F,420512,420512,0,56366,56366,0,628068,628068,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",113153,113153,0,55960,55960,0,2494636,2494636,0,271996,271996,0,98704,98704,0,249170,249170,0,16.9,16.9,0.0,2.3,2.3,0.0,25.2,25.2,0.0,4.5,4.5,0.0,2.2,2.2,0.0,10.9,10.9,0.0,4.0,4.0,0.0,10.0,10.0,0.0,21.7,21.7,0.0,24.8,24.8,0.0,6.5,6.5,0.0,27.2,27.2,0.0,4.4,4.4,0.0,95.5,95.5,0.0,97.8,97.8,0.0,100.0,100.0,100.0,541011,541011,0,618305,618305,0,2021-03-09T00:00:00.000,678569,678569,0,109494,109494,0,161232,161232,0,2381483,2381483,0,2438676,2438676,0,73,73,0,31,31,0,69,69,0,75,75,0,44,44,0,77,77,0,63,63,0,70,70,0,21,21,0,21,21,0,32,32,0,360,360,0,317,317,0,278,278,0,2021 Report Week 10
