cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,10757,16990,9806,7694,4709,47372,8880,6331,2826,11537,16595,-1833,-7590,-2295,39678,42663,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.9,14.9,0.0,14.4,14.4,0.0,26.0,26.0,0.0,25.4,25.4,0.0,11.7,11.7,0.0,11.3,11.3,0.0,17.3,17.3,0.0,18.5,18.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150106067651F,270010,270010,0,81759,81759,0,241346,241346,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",82801,82801,0,71723,71723,0,1505101,1505101,0,170811,170811,0,90262,90262,0,249669,249669,0,17.9,17.9,0.0,5.4,5.4,0.0,16.0,16.0,0.0,5.5,5.5,0.0,4.8,4.8,0.0,11.3,11.3,0.0,6.0,6.0,0.0,16.6,16.6,0.0,13.6,13.6,0.0,19.1,19.1,0.0,8.0,8.0,0.0,21.2,21.2,0.0,11.0,11.0,0.0,94.5,94.5,0.0,95.2,95.2,0.0,100.0,100.0,100.0,205377,205377,0,286774,286774,0,2015-01-06T00:00:00.000,318734,318734,0,164834,164834,0,120253,120253,0,1422300,1422300,0,1433378,1433378,0,55,55,0,59,59,0,71,71,0,62,62,0,57,57,0,63,63,0,52,52,0,65,65,0,18,18,0,18,18,0,30,30,0,353,353,0,280,280,0,283,283,0,2015 Report Week 01
067,067651,NYME,NYC,N10,35697,19153,33529,3999,6770,122434,8946,18810,6285,24134,44137,6785,-9309,3059,118435,115664,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.5,13.5,0.0,13.6,13.6,0.0,24.3,24.3,0.0,24.3,24.3,0.0,11.4,11.4,0.0,10.3,10.3,0.0,16.8,16.8,0.0,16.8,16.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150113067651F,305707,305707,0,100912,100912,0,274875,274875,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",86800,86800,0,78493,78493,0,1627535,1627535,0,179757,179757,0,109072,109072,0,255954,255954,0,18.8,18.8,0.0,6.2,6.2,0.0,16.9,16.9,0.0,5.3,5.3,0.0,4.8,4.8,0.0,11.0,11.0,0.0,6.7,6.7,0.0,15.7,15.7,0.0,14.1,14.1,0.0,20.3,20.3,0.0,7.8,7.8,0.0,19.0,19.0,0.0,10.3,10.3,0.0,94.7,94.7,0.0,95.2,95.2,0.0,100.0,100.0,100.0,229511,229511,0,330911,330911,0,2015-01-13T00:00:00.000,309425,309425,0,167893,167893,0,127038,127038,0,1540735,1540735,0,1549042,1549042,0,60,60,0,64,64,0,75,75,0,69,69,0,58,58,0,75,75,0,53,53,0,62,62,0,16,16,0,19,19,0,30,30,0,370,370,0,301,301,0,297,297,0,2015 Report Week 02
067,067651,NYME,NYC,N10,-1178,-2089,-17423,-4089,-764,-36513,-3778,-8656,-8622,-5555,8884,9860,-2115,-5728,-32424,-35749,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.3,13.3,0.0,13.5,13.5,0.0,23.9,23.9,0.0,24.2,24.2,0.0,11.8,11.8,0.0,10.6,10.6,0.0,17.6,17.6,0.0,17.1,17.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150120067651F,304529,304529,0,98823,98823,0,257452,257452,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",82711,82711,0,77729,77729,0,1591022,1591022,0,175979,175979,0,100416,100416,0,247332,247332,0,19.1,19.1,0.0,6.2,6.2,0.0,16.2,16.2,0.0,5.2,5.2,0.0,4.9,4.9,0.0,11.1,11.1,0.0,6.3,6.3,0.0,15.5,15.5,0.0,14.1,14.1,0.0,21.4,21.4,0.0,8.6,8.6,0.0,19.3,19.3,0.0,10.2,10.2,0.0,94.8,94.8,0.0,95.1,95.1,0.0,100.0,100.0,100.0,223956,223956,0,339795,339795,0,2015-01-20T00:00:00.000,307310,307310,0,162165,162165,0,136898,136898,0,1508311,1508311,0,1513293,1513293,0,58,58,0,59,59,0,67,67,0,68,68,0,55,55,0,64,64,0,55,55,0,66,66,0,18,18,0,17,17,0,31,31,0,363,363,0,296,296,0,276,276,0,2015 Report Week 03
067,067651,NYME,NYC,N10,15339,17301,1827,1085,-6297,77025,434,5470,12840,31710,40313,5777,-2442,8013,75940,83322,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,12.8,12.8,0.0,13.0,13.0,0.0,23.2,23.2,0.0,23.3,23.3,0.0,11.8,11.8,0.0,10.0,10.0,0.0,17.6,17.6,0.0,16.2,16.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150127067651F,319868,319868,0,116124,116124,0,259279,259279,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",83796,83796,0,71432,71432,0,1668047,1668047,0,176413,176413,0,105886,105886,0,260172,260172,0,19.2,19.2,0.0,7.0,7.0,0.0,15.5,15.5,0.0,5.0,5.0,0.0,4.3,4.3,0.0,10.6,10.6,0.0,6.3,6.3,0.0,15.6,15.6,0.0,15.3,15.3,0.0,22.8,22.8,0.0,8.6,8.6,0.0,18.3,18.3,0.0,10.2,10.2,0.0,95.0,95.0,0.0,95.7,95.7,0.0,100.0,100.0,100.0,255666,255666,0,380108,380108,0,2015-01-27T00:00:00.000,304868,304868,0,170178,170178,0,142675,142675,0,1584251,1584251,0,1596615,1596615,0,54,54,0,64,64,0,73,73,0,71,71,0,56,56,0,74,74,0,61,61,0,72,72,0,17,17,0,18,18,0,29,29,0,381,381,0,311,311,0,299,299,0,2015 Report Week 04
067,067651,NYME,NYC,N10,-9065,1235,19865,-5022,5946,53424,1040,-7185,9025,2639,2628,33403,20371,1539,58446,47478,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,12.7,12.7,0.0,13.4,13.4,0.0,22.8,22.8,0.0,23.8,23.8,0.0,11.7,11.7,0.0,10.4,10.4,0.0,18.2,18.2,0.0,16.7,16.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150203067651F,310803,310803,0,117359,117359,0,279144,279144,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",78774,78774,0,77378,77378,0,1721471,1721471,0,177453,177453,0,98701,98701,0,269197,269197,0,18.1,18.1,0.0,6.8,6.8,0.0,16.2,16.2,0.0,4.6,4.6,0.0,4.5,4.5,0.0,10.3,10.3,0.0,5.7,5.7,0.0,15.6,15.6,0.0,15.0,15.0,0.0,22.2,22.2,0.0,10.2,10.2,0.0,18.9,18.9,0.0,10.0,10.0,0.0,95.4,95.4,0.0,95.5,95.5,0.0,100.0,100.0,100.0,258305,258305,0,382736,382736,0,2015-02-03T00:00:00.000,325239,325239,0,171717,171717,0,176078,176078,0,1642697,1642697,0,1644093,1644093,0,58,58,0,64,64,0,80,80,0,71,71,0,51,51,0,78,78,0,67,67,0,74,74,0,20,20,0,16,16,0,28,28,0,387,387,0,329,329,0,303,303,0,2015 Report Week 05
067,067651,NYME,NYC,N10,-10517,-12119,13756,-2462,-3558,-3878,1250,3521,-1538,-1796,-12568,8361,19560,-10932,-1416,-320,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.4,13.4,0.0,14.4,14.4,0.0,24.0,24.0,0.0,24.5,24.5,0.0,11.7,11.7,0.0,11.1,11.1,0.0,18.3,18.3,0.0,17.6,17.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150210067651F,300286,300286,0,105240,105240,0,292900,292900,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",76312,76312,0,73820,73820,0,1717593,1717593,0,178703,178703,0,102222,102222,0,267659,267659,0,17.5,17.5,0.0,6.1,6.1,0.0,17.1,17.1,0.0,4.4,4.4,0.0,4.3,4.3,0.0,10.4,10.4,0.0,6.0,6.0,0.0,15.6,15.6,0.0,14.9,14.9,0.0,21.6,21.6,0.0,10.7,10.7,0.0,20.1,20.1,0.0,9.4,9.4,0.0,95.6,95.6,0.0,95.7,95.7,0.0,100.0,100.0,100.0,256509,256509,0,370168,370168,0,2015-02-10T00:00:00.000,344799,344799,0,160785,160785,0,184439,184439,0,1641281,1641281,0,1643773,1643773,0,58,58,0,64,64,0,79,79,0,75,75,0,54,54,0,84,84,0,65,65,0,68,68,0,18,18,0,18,18,0,30,30,0,387,387,0,321,321,0,315,315,0,2015 Report Week 06
067,067651,NYME,NYC,N10,8873,-4639,-5390,2029,7279,-27627,-9121,-23472,-2699,-11853,1974,-9278,-492,-188,-29656,-34906,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,12.9,12.9,0.0,14.6,14.6,0.0,23.2,23.2,0.0,24.9,24.9,0.0,11.9,11.9,0.0,11.1,11.1,0.0,18.4,18.4,0.0,17.6,17.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150217067651F,309159,309159,0,100601,100601,0,287510,287510,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",78341,78341,0,81099,81099,0,1689966,1689966,0,169582,169582,0,78750,78750,0,264960,264960,0,18.3,18.3,0.0,6.0,6.0,0.0,17.0,17.0,0.0,4.6,4.6,0.0,4.8,4.8,0.0,10.0,10.0,0.0,4.7,4.7,0.0,15.7,15.7,0.0,14.5,14.5,0.0,22.0,22.0,0.0,10.4,10.4,0.0,20.4,20.4,0.0,9.5,9.5,0.0,95.4,95.4,0.0,95.2,95.2,0.0,100.0,100.0,100.0,244656,244656,0,372142,372142,0,2015-02-17T00:00:00.000,344307,344307,0,160597,160597,0,175161,175161,0,1611625,1611625,0,1608867,1608867,0,59,59,0,56,56,0,80,80,0,67,67,0,51,51,0,79,79,0,63,63,0,65,65,0,18,18,0,17,17,0,31,31,0,364,364,0,310,310,0,298,298,0,2015 Report Week 07
067,067651,NYME,NYC,N10,8615,18746,-28019,8846,-4409,5471,3549,22971,-13186,19745,18096,8546,-6103,-2625,-3375,9880,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.0,13.0,0.0,13.7,13.7,0.0,23.5,23.5,0.0,23.8,23.8,0.0,12.1,12.1,0.0,10.9,10.9,0.0,19.0,19.0,0.0,17.1,17.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150224067651F,317774,317774,0,119347,119347,0,259491,259491,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",87187,87187,0,76690,76690,0,1695437,1695437,0,173131,173131,0,101721,101721,0,251774,251774,0,18.7,18.7,0.0,7.0,7.0,0.0,15.3,15.3,0.0,5.1,5.1,0.0,4.5,4.5,0.0,10.2,10.2,0.0,6.0,6.0,0.0,14.9,14.9,0.0,15.6,15.6,0.0,23.0,23.0,0.0,10.8,10.8,0.0,19.9,19.9,0.0,9.3,9.3,0.0,94.9,94.9,0.0,95.5,95.5,0.0,100.0,100.0,100.0,264401,264401,0,390238,390238,0,2015-02-24T00:00:00.000,338204,338204,0,157972,157972,0,183707,183707,0,1608250,1608250,0,1618747,1618747,0,56,56,0,64,64,0,74,74,0,75,75,0,54,54,0,78,78,0,59,59,0,65,65,0,18,18,0,18,18,0,29,29,0,378,378,0,307,307,0,303,303,0,2015 Report Week 08
067,067651,NYME,NYC,N10,-17693,16540,15803,-5147,-2761,-7529,24736,-1949,-22706,-24558,-22112,17757,5377,4279,-2382,-4768,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.4,13.4,0.0,13.8,13.8,0.0,24.4,24.4,0.0,23.5,23.5,0.0,13.0,13.0,0.0,11.3,11.3,0.0,20.6,20.6,0.0,17.6,17.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150303067651F,300081,300081,0,135887,135887,0,275294,275294,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",82040,82040,0,73929,73929,0,1687908,1687908,0,197867,197867,0,99772,99772,0,229068,229068,0,17.8,17.8,0.0,8.1,8.1,0.0,16.3,16.3,0.0,4.9,4.9,0.0,4.4,4.4,0.0,11.7,11.7,0.0,5.9,5.9,0.0,13.6,13.6,0.0,14.2,14.2,0.0,21.8,21.8,0.0,11.9,11.9,0.0,20.4,20.4,0.0,9.6,9.6,0.0,95.1,95.1,0.0,95.6,95.6,0.0,100.0,100.0,100.0,239843,239843,0,368126,368126,0,2015-03-03T00:00:00.000,343581,343581,0,162251,162251,0,201464,201464,0,1605868,1605868,0,1613979,1613979,0,55,55,0,66,66,0,81,81,0,69,69,0,59,59,0,81,81,0,60,60,0,63,63,0,17,17,0,19,19,0,30,30,0,380,380,0,312,312,0,312,312,0,2015 Report Week 09
067,067651,NYME,NYC,N10,1053,4962,2285,-1158,4132,-17014,-3859,-6138,22173,-33636,-37586,-372,-3342,-3500,-15856,-21146,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.5,13.5,0.0,13.6,13.6,0.0,24.3,24.3,0.0,22.7,22.7,0.0,12.8,12.8,0.0,11.3,11.3,0.0,20.5,20.5,0.0,17.7,17.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,150310067651F,301134,301134,0,140849,140849,0,277579,277579,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",80882,80882,0,78061,78061,0,1670894,1670894,0,194008,194008,0,93634,93634,0,251241,251241,0,18.0,18.0,0.0,8.4,8.4,0.0,16.6,16.6,0.0,4.8,4.8,0.0,4.7,4.7,0.0,11.6,11.6,0.0,5.6,5.6,0.0,15.0,15.0,0.0,12.3,12.3,0.0,19.8,19.8,0.0,12.0,12.0,0.0,20.4,20.4,0.0,9.5,9.5,0.0,95.2,95.2,0.0,95.3,95.3,0.0,100.0,100.0,100.0,206207,206207,0,330540,330540,0,2015-03-10T00:00:00.000,340239,340239,0,158751,158751,0,201092,201092,0,1590012,1590012,0,1592833,1592833,0,57,57,0,68,68,0,82,82,0,71,71,0,56,56,0,82,82,0,63,63,0,66,66,0,18,18,0,19,19,0,31,31,0,390,390,0,324,324,0,315,315,0,2015 Report Week 10
