cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
085 ,085692,CMX ,NYC,N25,-698,5824,1758,976,115,4260,-581,-1704,965,590,-1586,1429,-933,-179,3284,4145,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.0,19.0,0.0,30.0,30.0,0.0,29.3,29.3,0.0,46.7,46.7,0.0,17.8,17.8,0.0,26.9,26.9,0.0,27.9,27.9,0.0,42.8,42.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230103085692F,47697,47697,0,40188,40188,0,15855,15855,0,COPPER- #1 - COMMODITY EXCHANGE INC.,17079,17079,0,12241,12241,0,164594,164594,0,9494,9494,0,21678,21678,0,5564,5564,0,29.0,29.0,0.0,24.4,24.4,0.0,9.6,9.6,0.0,10.4,10.4,0.0,7.4,7.4,0.0,5.8,5.8,0.0,13.2,13.2,0.0,3.4,3.4,0.0,10.2,10.2,0.0,35.2,35.2,0.0,28.1,28.1,0.0,3.2,3.2,0.0,3.5,3.5,0.0,89.6,89.6,0.0,92.6,92.6,0.0,100.0,100.0,100.0,16855,16855,0,57964,57964,0,2023-01-03T00:00:00.000,5278,5278,0,5826,5826,0,46224,46224,0,147515,147515,0,152353,152353,0,62,62,0,37,37,0,45,45,0,33,33,0,24,24,0,22,22,0,33,33,0,45,45,0,20,20,0,7,7,0,17,17,0,242,242,0,191,191,0,161,161,0,2023 Report Week 01
067 ,067651,NYME,NYC,N10,-10718,19444,20020,1415,-1082,46391,9247,-904,-4095,22624,23082,5287,-12685,2611,44976,47473,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.3,21.3,0.0,22.9,22.9,0.0,29.1,29.1,0.0,34.4,34.4,0.0,8.1,8.1,0.0,13.3,13.3,0.0,12.6,12.6,0.0,18.8,18.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230103067651F,201793,201793,0,62953,62953,0,358718,358718,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,75100,75100,0,53667,53667,0,1459936,1459936,0,121753,121753,0,32986,32986,0,174799,174799,0,13.8,13.8,0.0,4.3,4.3,0.0,24.6,24.6,0.0,5.1,5.1,0.0,3.7,3.7,0.0,8.3,8.3,0.0,2.3,2.3,0.0,12.0,12.0,0.0,23.5,23.5,0.0,24.5,24.5,0.0,5.6,5.6,0.0,21.6,21.6,0.0,7.1,7.1,0.0,94.9,94.9,0.0,96.3,96.3,0.0,100.0,100.0,100.0,342423,342423,0,358368,358368,0,2023-01-03T00:00:00.000,314770,314770,0,103675,103675,0,81675,81675,0,1384836,1384836,0,1406269,1406269,0,70,70,0,40,40,0,72,72,0,70,70,0,27,27,0,64,64,0,57,57,0,65,65,0,15,15,0,26,26,0,33,33,0,329,329,0,293,293,0,258,258,0,2023 Report Week 01
088 ,088691,CMX ,NYC,N20,2157,-1547,2766,2913,1501,9353,-881,-1963,5622,-733,777,-706,3982,-1785,6440,7852,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.4,19.4,0.0,32.8,32.8,0.0,30.6,30.6,0.0,51.4,51.4,0.0,19.1,19.1,0.0,29.0,29.0,0.0,28.3,28.3,0.0,47.0,47.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230103088691F,109140,109140,0,54559,54559,0,46277,46277,0,GOLD - COMMODITY EXCHANGE INC.,42337,42337,0,24029,24029,0,449393,449393,0,121661,121661,0,34576,34576,0,16458,16458,0,24.3,24.3,0.0,12.1,12.1,0.0,10.3,10.3,0.0,9.4,9.4,0.0,5.3,5.3,0.0,27.1,27.1,0.0,7.7,7.7,0.0,3.7,3.7,0.0,2.9,2.9,0.0,12.7,12.7,0.0,20.2,20.2,0.0,46.0,46.0,0.0,2.2,2.2,0.0,90.6,90.6,0.0,94.7,94.7,0.0,100.0,100.0,100.0,13217,13217,0,57119,57119,0,2023-01-03T00:00:00.000,206697,206697,0,9678,9678,0,90625,90625,0,407056,407056,0,425364,425364,0,92,92,0,31,31,0,43,43,0,72,72,0,32,32,0,31,31,0,11,11,0,14,14,0,19,19,0,22,22,0,22,22,0,293,293,0,234,234,0,160,160,0,2023 Report Week 01
085 ,085692,CMX ,NYC,N25,15336,-3566,1043,2612,1424,21789,2226,6226,-310,-2026,11332,643,3375,2265,19177,20365,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.9,18.9,0.0,29.0,29.0,0.0,29.4,29.4,0.0,42.0,42.0,0.0,16.5,16.5,0.0,26.0,26.0,0.0,26.5,26.5,0.0,38.4,38.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230110085692F,63033,63033,0,36622,36622,0,16898,16898,0,COPPER- #1 - COMMODITY EXCHANGE INC.,19691,19691,0,13665,13665,0,186383,186383,0,11720,11720,0,27904,27904,0,5254,5254,0,33.8,33.8,0.0,19.6,19.6,0.0,9.1,9.1,0.0,10.6,10.6,0.0,7.3,7.3,0.0,6.3,6.3,0.0,15.0,15.0,0.0,2.8,2.8,0.0,8.0,8.0,0.0,37.2,37.2,0.0,25.1,25.1,0.0,4.6,4.6,0.0,4.3,4.3,0.0,89.4,89.4,0.0,92.7,92.7,0.0,100.0,100.0,100.0,14829,14829,0,69296,69296,0,2023-01-10T00:00:00.000,8653,8653,0,8091,8091,0,46867,46867,0,166692,166692,0,172718,172718,0,79,79,0,30,30,0,43,43,0,37,37,0,47,47,0,27,27,0,30,30,0,50,50,0,20,20,0,9,9,0,15,15,0,280,280,0,201,201,0,189,189,0,2023 Report Week 02
067 ,067651,NYME,NYC,N10,-10249,-741,47400,-2405,-1238,97156,-6127,6736,12830,48309,29893,4029,-1093,3369,99561,98394,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.2,21.2,0.0,23.0,23.0,0.0,29.3,29.3,0.0,34.5,34.5,0.0,6.8,6.8,0.0,11.9,11.9,0.0,11.2,11.2,0.0,17.2,17.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230110067651F,191544,191544,0,62212,62212,0,406118,406118,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,72695,72695,0,52429,52429,0,1557092,1557092,0,115626,115626,0,39722,39722,0,187629,187629,0,12.3,12.3,0.0,4.0,4.0,0.0,26.1,26.1,0.0,4.7,4.7,0.0,3.4,3.4,0.0,7.4,7.4,0.0,2.6,2.6,0.0,12.0,12.0,0.0,25.1,25.1,0.0,24.9,24.9,0.0,5.5,5.5,0.0,20.1,20.1,0.0,6.9,6.9,0.0,95.3,95.3,0.0,96.6,96.6,0.0,100.0,100.0,100.0,390732,390732,0,388261,388261,0,2023-01-10T00:00:00.000,313677,313677,0,107044,107044,0,85704,85704,0,1484397,1484397,0,1504663,1504663,0,76,76,0,38,38,0,75,75,0,74,74,0,28,28,0,63,63,0,61,61,0,68,68,0,19,19,0,24,24,0,32,32,0,347,347,0,308,308,0,265,265,0,2023 Report Week 02
088 ,088691,CMX ,NYC,N20,7464,236,4853,4036,401,32126,5301,3660,12274,-974,3827,-2244,5459,1416,28090,31725,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.1,18.1,0.0,30.8,30.8,0.0,28.4,28.4,0.0,48.0,48.0,0.0,17.9,17.9,0.0,27.1,27.1,0.0,26.5,26.5,0.0,43.8,43.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230110088691F,116604,116604,0,54795,54795,0,51130,51130,0,GOLD - COMMODITY EXCHANGE INC.,46373,46373,0,24430,24430,0,481519,481519,0,126962,126962,0,38236,38236,0,28732,28732,0,24.2,24.2,0.0,11.4,11.4,0.0,10.6,10.6,0.0,9.6,9.6,0.0,5.1,5.1,0.0,26.4,26.4,0.0,7.9,7.9,0.0,6.0,6.0,0.0,2.5,2.5,0.0,12.7,12.7,0.0,18.4,18.4,0.0,44.1,44.1,0.0,2.3,2.3,0.0,90.4,90.4,0.0,94.9,94.9,0.0,100.0,100.0,100.0,12243,12243,0,60946,60946,0,2023-01-10T00:00:00.000,212156,212156,0,11094,11094,0,88381,88381,0,435146,435146,0,457089,457089,0,102,102,0,27,27,0,47,47,0,75,75,0,37,37,0,29,29,0,9,9,0,17,17,0,18,18,0,24,24,0,24,24,0,305,305,0,247,247,0,165,165,0,2023 Report Week 02
085 ,085692,CMX ,NYC,N25,9388,2845,3343,270,-161,15072,769,1301,1092,6,9239,4476,1685,-4272,14802,15233,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.8,17.8,0.0,29.6,29.6,0.0,28.3,28.3,0.0,41.9,41.9,0.0,17.6,17.6,0.0,27.4,27.4,0.0,27.8,27.8,0.0,39.4,39.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230117085692F,72421,72421,0,39467,39467,0,20241,20241,0,COPPER- #1 - COMMODITY EXCHANGE INC.,19961,19961,0,13504,13504,0,201455,201455,0,12489,12489,0,29205,29205,0,6346,6346,0,35.9,35.9,0.0,19.6,19.6,0.0,10.0,10.0,0.0,9.9,9.9,0.0,6.7,6.7,0.0,6.2,6.2,0.0,14.5,14.5,0.0,3.1,3.1,0.0,7.4,7.4,0.0,39.0,39.0,0.0,25.5,25.5,0.0,5.1,5.1,0.0,1.9,1.9,0.0,90.1,90.1,0.0,93.3,93.3,0.0,100.0,100.0,100.0,14835,14835,0,78535,78535,0,2023-01-17T00:00:00.000,10338,10338,0,3819,3819,0,51343,51343,0,181494,181494,0,187951,187951,0,85,85,0,30,30,0,43,43,0,49,49,0,46,46,0,32,32,0,31,31,0,52,52,0,19,19,0,9,9,0,15,15,0,303,303,0,227,227,0,192,192,0,2023 Report Week 03
067 ,067651,NYME,NYC,N10,8620,-20863,31141,1014,4899,56374,3751,-748,-4144,20901,24544,-2279,24175,-2630,55360,51475,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.4,22.4,0.0,24.8,24.8,0.0,31.2,31.2,0.0,36.2,36.2,0.0,7.0,7.0,0.0,13.1,13.1,0.0,11.2,11.2,0.0,17.9,17.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230117067651F,200164,200164,0,41349,41349,0,437259,437259,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,73709,73709,0,57328,57328,0,1613466,1613466,0,119377,119377,0,38974,38974,0,183485,183485,0,12.4,12.4,0.0,2.6,2.6,0.0,27.1,27.1,0.0,4.6,4.6,0.0,3.6,3.6,0.0,7.4,7.4,0.0,2.4,2.4,0.0,11.4,11.4,0.0,25.5,25.5,0.0,25.6,25.6,0.0,5.2,5.2,0.0,20.9,20.9,0.0,6.5,6.5,0.0,95.4,95.4,0.0,96.4,96.4,0.0,100.0,100.0,100.0,411633,411633,0,412805,412805,0,2023-01-17T00:00:00.000,337852,337852,0,104414,104414,0,83425,83425,0,1539757,1539757,0,1556138,1556138,0,83,83,0,32,32,0,72,72,0,66,66,0,37,37,0,67,67,0,62,62,0,68,68,0,16,16,0,25,25,0,33,33,0,342,342,0,308,308,0,265,265,0,2023 Report Week 03
088 ,088691,CMX ,NYC,N20,7618,50,5007,1755,1025,10299,-4310,553,-10867,2611,-2157,2117,10320,6368,8544,9274,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.1,17.1,0.0,30.3,30.3,0.0,27.4,27.4,0.0,48.3,48.3,0.0,16.5,16.5,0.0,27.3,27.3,0.0,25.4,25.4,0.0,43.3,43.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230117088691F,124222,124222,0,54845,54845,0,56137,56137,0,GOLD - COMMODITY EXCHANGE INC.,48128,48128,0,25455,25455,0,491818,491818,0,122652,122652,0,38789,38789,0,17865,17865,0,25.3,25.3,0.0,11.2,11.2,0.0,11.4,11.4,0.0,9.8,9.8,0.0,5.2,5.2,0.0,24.9,24.9,0.0,7.9,7.9,0.0,3.6,3.6,0.0,3.0,3.0,0.0,12.0,12.0,0.0,18.4,18.4,0.0,45.2,45.2,0.0,3.6,3.6,0.0,90.2,90.2,0.0,94.8,94.8,0.0,100.0,100.0,100.0,14854,14854,0,58789,58789,0,2023-01-17T00:00:00.000,222476,222476,0,17462,17462,0,90498,90498,0,443690,443690,0,466363,466363,0,95,95,0,26,26,0,48,48,0,79,79,0,34,34,0,29,29,0,12,12,0,18,18,0,18,18,0,28,28,0,28,28,0,310,310,0,255,255,0,166,166,0,2023 Report Week 03
088 ,088691,CMX ,NYC,N20,7279,-3223,-5993,-248,-456,8109,-842,5227,3308,-2149,-4475,1543,8510,5211,8357,8565,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.3,15.3,0.0,30.8,30.8,0.0,25.4,25.4,0.0,47.2,47.2,0.0,15.1,15.1,0.0,28.1,28.1,0.0,24.5,24.5,0.0,43.6,43.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230124088691F,131501,131501,0,51622,51622,0,50144,50144,0,GOLD - COMMODITY EXCHANGE INC.,47880,47880,0,24999,24999,0,499927,499927,0,121810,121810,0,44016,44016,0,21173,21173,0,26.3,26.3,0.0,10.3,10.3,0.0,10.0,10.0,0.0,9.6,9.6,0.0,5.0,5.0,0.0,24.4,24.4,0.0,8.8,8.8,0.0,4.2,4.2,0.0,2.5,2.5,0.0,10.9,10.9,0.0,18.4,18.4,0.0,46.2,46.2,0.0,4.5,4.5,0.0,90.4,90.4,0.0,95.0,95.0,0.0,100.0,100.0,100.0,12705,12705,0,54314,54314,0,2023-01-24T00:00:00.000,230986,230986,0,22673,22673,0,92041,92041,0,452047,452047,0,474928,474928,0,100,100,0,22,22,0,53,53,0,81,81,0,41,41,0,40,40,0,13,13,0,17,17,0,16,16,0,29,29,0,28,28,0,315,315,0,268,268,0,176,176,0,2023 Report Week 04
