date,tenor_d,atm,rr25,rr10,bf25,spot,dvol
2026-06-10,7,0.635986,-0.110122,-0.273582,0.031311,1619.82,62.40
2026-06-10,30,0.587148,-0.095939,-0.227292,0.023372,1619.82,62.40
2026-06-10,60,0.574072,-0.069649,-0.170939,0.018608,1619.82,62.40
2026-06-10,90,0.569956,-0.053735,-0.140240,0.017675,1619.82,62.40
2026-06-10,180,0.580258,-0.039078,-0.104947,0.016638,1619.82,62.40
2026-06-11,7,0.584218,-0.087820,-0.212966,0.026671,1656.67,60.21
2026-06-11,30,0.565288,-0.081279,-0.193895,0.023168,1656.67,60.21
2026-06-11,60,0.562826,-0.065719,-0.159278,0.019661,1656.67,60.21
2026-06-11,90,0.564506,-0.051121,-0.141104,0.017845,1656.67,60.21
2026-06-11,180,0.578547,-0.036051,-0.100168,0.017359,1656.67,60.21
2026-06-12,7,0.543866,-0.046518,-0.123901,0.015570,1674.86,56.61
2026-06-12,30,0.541706,-0.052288,,0.016757,1674.86,56.61
2026-06-12,60,0.548780,-0.054731,-0.134588,0.017734,1674.86,56.61
2026-06-12,90,0.555374,-0.046225,-0.118975,0.016609,1674.86,56.61
2026-06-12,180,0.573626,-0.033029,-0.093576,0.015834,1674.86,56.61
2026-06-13,7,0.504424,-0.056241,-0.128445,0.015758,1666.92,55.63
2026-06-13,30,0.532093,-0.053954,,0.015466,1666.92,55.63
2026-06-13,60,0.543453,-0.050827,-0.129627,0.016735,1666.92,55.63
2026-06-13,90,0.549715,-0.044001,-0.116579,0.016227,1666.92,55.63
2026-06-13,180,0.568673,-0.032557,-0.088399,0.016506,1666.92,55.63
2026-06-14,7,0.513656,-0.041594,-0.102393,0.013483,1678.02,55.42
2026-06-14,30,0.529405,-0.044038,-0.110545,0.013752,1678.02,55.42
2026-06-14,60,0.541072,-0.045698,-0.116538,0.016671,1678.02,55.42
2026-06-14,90,0.548650,-0.039500,-0.107090,0.015643,1678.02,55.42
2026-06-14,180,0.568559,-0.029532,-0.083349,0.015706,1678.02,55.42
2026-06-15,7,0.509184,-0.048512,-0.114321,0.015183,1720.25,55.06
2026-06-15,30,0.521021,-0.047248,,0.013574,1720.25,55.06
2026-06-15,60,0.532061,-0.047926,-0.119828,0.015579,1720.25,55.06
2026-06-15,90,0.541160,-0.042703,-0.109667,0.016097,1720.25,55.06
2026-06-15,180,0.565631,-0.031915,-0.086465,0.014996,1720.25,55.06
2026-06-16,7,0.524069,-0.056378,-0.142571,0.017696,1763.09,55.98
2026-06-16,30,0.523013,-0.052179,-0.129857,0.017576,1763.09,55.98
2026-06-16,60,0.531060,-0.048784,-0.126014,0.017846,1763.09,55.98
2026-06-16,90,0.539483,-0.042407,-0.109888,0.015776,1763.09,55.98
2026-06-16,180,0.566017,-0.030724,-0.087435,0.014444,1763.09,55.98
2026-06-17,7,0.489571,-0.045150,-0.124582,0.016186,1789.98,54.01
2026-06-17,30,0.510745,-0.045153,-0.112471,0.016739,1789.98,54.01
2026-06-17,60,0.523413,-0.041654,-0.106359,0.016267,1789.98,54.01
2026-06-17,90,0.535048,-0.038526,-0.097072,0.015594,1789.98,54.01
2026-06-17,180,0.562726,-0.027069,-0.081776,0.014795,1789.98,54.01
2026-06-18,7,0.509879,-0.075257,-0.195619,0.020584,1727.68,56.40
2026-06-18,30,0.523937,-0.058400,-0.164150,0.019165,1727.68,56.40
2026-06-18,60,0.533356,-0.047377,-0.134706,0.018030,1727.68,56.40
2026-06-18,90,0.542283,-0.041667,-0.115768,0.016937,1727.68,56.40
2026-06-18,180,0.565769,-0.032812,-0.091760,0.015082,1727.68,56.40
2026-06-19,7,0.537517,-0.093260,-0.231479,0.026908,1691.11,58.74
2026-06-19,30,0.545341,-0.068796,-0.175540,0.023661,1691.11,58.74
2026-06-19,60,0.550777,-0.053559,-0.143123,0.019610,1691.11,58.74
2026-06-19,90,0.558242,-0.046503,-0.126787,0.017781,1691.11,58.74
2026-06-19,180,0.573772,-0.032657,-0.091301,0.016122,1691.11,58.74
2026-06-20,7,0.499580,-0.084216,-0.214224,0.023753,1711.76,57.30
2026-06-20,30,0.530813,-0.068191,-0.169951,0.021433,1711.76,57.30
2026-06-20,60,0.539788,-0.052541,-0.142120,0.018997,1711.76,57.30
2026-06-20,90,0.548298,-0.045173,-0.123971,0.017928,1711.76,57.30
2026-06-20,180,0.569255,-0.031254,-0.093371,0.016042,1711.76,57.30
2026-06-21,7,0.511271,-0.071989,-0.189758,0.019589,1729.94,56.89
2026-06-21,30,0.526424,-0.061215,-0.162710,0.019049,1729.94,56.89
2026-06-21,60,0.536102,-0.048190,-0.137427,0.018388,1729.94,56.89
2026-06-21,90,0.546100,-0.042689,-0.121589,0.017268,1729.94,56.89
2026-06-21,180,0.568343,-0.032590,-0.094069,0.014627,1729.94,56.89
2026-06-22,7,0.515738,-0.080584,-0.188105,0.024982,1736.24,56.84
2026-06-22,30,0.526409,-0.062975,-0.175070,0.020683,1736.24,56.84
