date,tenor_d,atm,rr25,rr10,bf25,spot,dvol
2026-06-10,7,0.635986,-0.110122,-0.273582,0.031311,1619.82,62.40
2026-06-10,30,0.587148,-0.095939,-0.227292,0.023372,1619.82,62.40
2026-06-10,60,0.574072,-0.069649,-0.170939,0.018608,1619.82,62.40
2026-06-10,90,0.569956,-0.053735,-0.140240,0.017675,1619.82,62.40
2026-06-10,180,0.580258,-0.039078,-0.104947,0.016638,1619.82,62.40
2026-06-11,7,0.584218,-0.087820,-0.212966,0.026671,1656.67,60.21
2026-06-11,30,0.565288,-0.081279,-0.193895,0.023168,1656.67,60.21
2026-06-11,60,0.562826,-0.065719,-0.159278,0.019661,1656.67,60.21
2026-06-11,90,0.564506,-0.051121,-0.141104,0.017845,1656.67,60.21
2026-06-11,180,0.578547,-0.036051,-0.100168,0.017359,1656.67,60.21
2026-06-12,7,0.543866,-0.046518,-0.123901,0.015570,1674.86,56.61
2026-06-12,30,0.541706,-0.052288,,0.016757,1674.86,56.61
2026-06-12,60,0.548780,-0.054731,-0.134588,0.017734,1674.86,56.61
2026-06-12,90,0.555374,-0.046225,-0.118975,0.016609,1674.86,56.61
2026-06-12,180,0.573626,-0.033029,-0.093576,0.015834,1674.86,56.61
2026-06-13,7,0.504424,-0.056241,-0.128445,0.015758,1666.92,55.63
2026-06-13,30,0.532093,-0.053954,,0.015466,1666.92,55.63
2026-06-13,60,0.543453,-0.050827,-0.129627,0.016735,1666.92,55.63
2026-06-13,90,0.549715,-0.044001,-0.116579,0.016227,1666.92,55.63
2026-06-13,180,0.568673,-0.032557,-0.088399,0.016506,1666.92,55.63
