date,tenor_d,atm,rr25,rr10,bf25,spot,dvol
2026-06-10,7,0.504614,-0.117297,-0.227052,0.017896,61002.60,48.35
2026-06-10,30,0.457019,-0.098277,-0.194038,0.014110,61002.60,48.35
2026-06-10,60,0.444546,-0.082365,-0.165816,0.013014,61002.60,48.35
2026-06-10,90,0.437424,-0.070999,-0.151788,0.012854,61002.60,48.35
2026-06-10,180,0.440336,-0.054685,-0.123308,0.015279,61002.60,48.35
2026-06-11,7,0.452907,-0.071271,-0.135488,0.012264,62673.77,46.21
2026-06-11,30,0.434613,-0.079549,-0.157364,0.012176,62673.77,46.21
2026-06-11,60,0.429330,-0.076683,-0.154344,0.012117,62673.77,46.21
2026-06-11,90,0.427349,-0.067038,-0.139707,0.013322,62673.77,46.21
2026-06-11,180,0.435328,-0.051105,-0.117499,0.015086,62673.77,46.21
