date,tenor_d,atm,rr25,rr10,bf25,spot,dvol
2026-06-10,7,0.504614,-0.117297,-0.227052,0.017896,61002.60,48.35
2026-06-10,30,0.457019,-0.098277,-0.194038,0.014110,61002.60,48.35
2026-06-10,60,0.444546,-0.082365,-0.165816,0.013014,61002.60,48.35
2026-06-10,90,0.437424,-0.070999,-0.151788,0.012854,61002.60,48.35
2026-06-10,180,0.440336,-0.054685,-0.123308,0.015279,61002.60,48.35
2026-06-11,7,0.452907,-0.071271,-0.135488,0.012264,62673.77,46.21
2026-06-11,30,0.434613,-0.079549,-0.157364,0.012176,62673.77,46.21
2026-06-11,60,0.429330,-0.076683,-0.154344,0.012117,62673.77,46.21
2026-06-11,90,0.427349,-0.067038,-0.139707,0.013322,62673.77,46.21
2026-06-11,180,0.435328,-0.051105,-0.117499,0.015086,62673.77,46.21
2026-06-12,7,0.408462,-0.047487,-0.098554,0.010719,63607.64,43.52
2026-06-12,30,0.406499,-0.059192,-0.117412,0.011163,63607.64,43.52
2026-06-12,60,0.407440,-0.061094,-0.128564,0.011389,63607.64,43.52
2026-06-12,90,0.411381,-0.056343,-0.123671,0.011361,63607.64,43.52
2026-06-12,180,0.427800,-0.045210,-0.108899,0.013303,63607.64,43.52
2026-06-13,7,0.370484,-0.036852,-0.083206,0.003624,63604.70,40.52
2026-06-13,30,0.386074,-0.053864,-0.111647,0.010107,63604.70,40.52
2026-06-13,60,0.393550,-0.054626,-0.119614,0.010497,63604.70,40.52
2026-06-13,90,0.396735,-0.052408,-0.116090,0.011498,63604.70,40.52
2026-06-13,180,0.419565,-0.043376,-0.105364,0.013575,63604.70,40.52
