asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
299379,301933,100096,042,042601,CBT,CHI,F30,-18977,7005,815,4604,-28980,5995,27095,36905,-2003,6397,-805,14204,-11725,-6731,2003,7807,15009,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.8,15.7,35.8,24.3,19.7,15.6,31.9,23.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",43455,63562,9128,FutOnly,160105042601F,254556,255512,43054,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,105138,142725,1031431,172939,111735,3686,29.0,29.3,9.7,4.2,6.2,0.9,24.7,24.8,4.2,10.2,13.8,16.8,10.8,0.4,89.8,86.2,100.0,2016-01-05T00:00:00.000,926293,888706,46,40,38,15,26,5,39,39,24,18,33,8,256,149,182,2016 Report Week 01
234753,169171,60898,138,13874+,CME,CHI,F20,-12175,13832,784,9754,-7715,9680,-1226,-711,2269,13425,12224,27542,4902,-2951,129,14117,15318,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.7,11.3,24.9,19.2,14.0,10.9,22.2,17.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),61170,55686,24510,FutOnly,16010513874+F,65287,125499,21713,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,112703,108488,612018,21811,36880,9174,38.4,27.6,10.0,10.0,9.1,4.0,10.7,20.5,3.5,18.4,17.7,3.6,6.0,1.5,81.6,82.3,100.0,2016-01-05T00:00:00.000,499314,503529,116,85,87,34,29,25,62,113,65,38,55,15,533,349,376,2016 Report Week 01
999259,710918,370149,043,043602,CBT,CHI,F30,31295,-41698,18153,11619,30929,1953,-23341,18034,9602,367,-401,47418,-6098,6978,3868,47051,47819,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,33.3,16.4,42.6,24.5,28.7,12.1,36.2,17.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",76087,181698,23401,FutOnly,160105043602F,337075,577745,81827,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,284547,433809,2534485,337083,129881,25057,39.4,28.0,14.6,3.0,7.2,0.9,13.3,22.8,3.2,11.2,17.1,13.3,5.1,1.0,88.8,82.9,100.0,2016-01-05T00:00:00.000,2249938,2100676,59,78,68,19,30,8,50,64,37,17,37,13,354,233,247,2016 Report Week 01
1103109,711349,370451,043,043602,CBT,CHI,F30,103850,431,302,-12561,44681,17017,24285,27323,-20998,18409,27714,116593,-14759,19075,1048,98184,88879,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,34.2,16.9,45.2,24.0,30.2,12.4,39.6,17.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",63526,226379,40418,FutOnly,160112043602F,361360,605068,60829,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,302956,461523,2651078,322324,148956,26105,41.6,26.8,14.0,2.4,8.5,1.5,13.6,22.8,2.3,11.4,17.4,12.2,5.6,1.0,88.6,82.6,100.0,2016-01-12T00:00:00.000,2348122,2189555,61,76,73,16,36,13,43,66,39,14,40,14,352,226,265,2016 Report Week 02
233857,184863,67178,138,13874+,CME,CHI,F20,-896,15692,6281,23441,1857,-222,-520,-6232,3179,9894,8624,37887,-1816,10162,-1454,27993,29263,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.8,10.7,24.3,18.0,12.8,10.1,21.8,16.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),84611,57543,24288,FutOnly,16011213874+F,64766,119267,24892,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,122598,117112,649905,19995,47042,7720,36.0,28.4,10.3,13.0,8.9,3.7,10.0,18.4,3.8,18.9,18.0,3.1,7.2,1.2,81.1,82.0,100.0,2016-01-12T00:00:00.000,527307,532793,117,91,88,39,30,26,71,108,65,42,61,16,559,366,388,2016 Report Week 02
339570,285305,102076,042,042601,CBT,CHI,F30,40191,-16628,1980,-19811,33799,1275,36392,-13198,-11789,303,-1954,3638,-46547,8509,1644,3335,5592,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.6,17.6,38.0,26.3,22.0,17.2,35.8,25.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",23644,97361,10403,FutOnly,160112042601F,290948,242314,31265,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,105441,140771,1035069,126392,120244,5330,32.8,27.6,9.9,2.3,9.4,1.0,28.1,23.4,3.0,10.2,13.6,12.2,11.6,0.5,89.8,86.4,100.0,2016-01-12T00:00:00.000,929628,894298,49,39,41,8,32,6,44,40,26,18,35,7,265,154,191,2016 Report Week 02
333120,265662,99060,042,042601,CBT,CHI,F30,-6450,-19643,-3016,-869,504,-2110,16083,9060,1294,-122,2151,595,-4925,11645,710,717,-1556,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.8,16.2,38.0,25.3,22.4,16.1,35.0,24.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",22775,97865,8293,FutOnly,160119042601F,307031,251374,32559,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,105319,142922,1035664,121467,131889,6040,32.2,25.7,9.6,2.2,9.4,0.8,29.6,24.3,3.1,10.2,13.8,11.7,12.7,0.6,89.8,86.2,100.0,2016-01-19T00:00:00.000,930345,892742,51,36,41,7,33,5,41,44,31,17,33,9,262,152,196,2016 Report Week 03
1160760,771543,365900,043,043602,CBT,CHI,F30,57651,60194,-4551,-9230,53441,11487,41009,33544,29455,35587,-43151,153042,-9557,11432,1191,117455,196193,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,33.4,16.1,45.5,24.4,30.6,12.4,40.2,17.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",54296,279820,51905,FutOnly,160119043602F,402369,638612,90284,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,338543,418372,2804120,312767,160388,27296,41.4,27.5,13.0,1.9,10.0,1.9,14.3,22.8,3.2,12.1,14.9,11.2,5.7,1.0,87.9,85.1,100.0,2016-01-19T00:00:00.000,2465577,2385748,58,78,74,15,44,12,44,69,47,15,42,17,365,235,280,2016 Report Week 03
239326,193870,63776,138,13874+,CME,CHI,F20,5470,9007,-3403,14371,-1564,4988,-1111,23374,-713,8192,2659,31458,1622,-4932,2042,23265,28798,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.8,10.3,24.2,17.2,12.6,9.1,21.7,15.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),98982,55978,29276,FutOnly,16011913874+F,63655,142642,24179,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,130790,119772,681362,21617,42110,9762,35.1,28.5,9.4,14.5,8.2,4.3,9.3,20.9,3.5,19.2,17.6,3.2,6.2,1.4,80.8,82.4,100.0,2016-01-19T00:00:00.000,550572,561591,117,94,87,36,32,25,72,123,75,43,57,13,575,372,403,2016 Report Week 03
241762,202112,58234,138,13874+,CME,CHI,F20,2436,8242,-5541,-451,4305,1671,10987,1314,2402,-7973,-568,5719,2420,-5874,-232,13692,6286,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.9,10.3,24.5,17.7,12.9,9.1,22.3,15.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),98532,60283,30947,FutOnly,16012613874+F,74641,143956,26580,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,122817,119204,687081,24038,36235,9529,35.2,29.4,8.5,14.3,8.8,4.5,10.9,21.0,3.9,17.9,17.3,3.5,5.3,1.4,82.1,82.7,100.0,2016-01-26T00:00:00.000,564264,567877,118,96,86,36,34,24,74,114,71,48,58,16,579,374,402,2016 Report Week 04
