asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1218405,263482,160169,138 ,13874A,CME ,CHI,F20,64796,-11754,2991,-16729,33520,4517,2373,37179,1997,9260,-5809,65902,-368,6196,-2935,56642,71711,,,S&P BROAD BASED STOCK INDICES,,11.7,25.5,18.6,35.3,10.5,25.4,17.2,34.2,E-MINI S&P 500,($50 X S&P 500 INDEX),256034,848860,35266,FutOnly,24010213874AF,148510,538311,35123,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,270320,183578,2221215,94689,153727,2699,54.9,11.9,7.2,11.5,38.2,1.6,6.7,24.2,1.6,12.2,8.3,4.3,6.9,0.1,87.8,91.7,100.0,2024-01-02T00:00:00.000,1950895,2037637,178,60,101,29,38,19,63,79,46,16,26,6,489,348,313,2024 Report Week 01
1194090,266029,162927,138 ,13874A,CME ,CHI,F20,-24315,2547,2758,-42743,48341,-270,9161,-68125,17553,8576,-6236,-11887,13067,-12781,4326,-20463,-5651,,,S&P BROAD BASED STOCK INDICES,,11.4,25.7,18.1,36.1,10.2,25.4,16.9,34.7,E-MINI S&P 500,($50 X S&P 500 INDEX),213291,897201,34996,FutOnly,24010913874AF,157671,470186,52676,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,278896,177342,2209328,107756,140946,7025,54.0,12.0,7.4,9.7,40.6,1.6,7.1,21.3,2.4,12.6,8.0,4.9,6.4,0.3,87.4,92.0,100.0,2024-01-09T00:00:00.000,1930432,2031986,180,61,102,27,42,19,65,80,51,20,24,7,499,357,321,2024 Report Week 02
1189628,262325,172541,138 ,13874A,CME ,CHI,F20,-4462,-3704,9614,5553,-41653,2189,-5392,-19228,5859,-15431,19311,7729,4484,30026,5315,23160,-11582,,,S&P BROAD BASED STOCK INDICES,,11.5,24.5,17.9,34.8,10.3,24.2,16.7,33.1,E-MINI S&P 500,($50 X S&P 500 INDEX),218844,855548,37185,FutOnly,24011613874AF,152279,450958,58535,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,263465,196653,2217057,112240,170972,12340,53.7,11.8,7.8,9.9,38.6,1.7,6.9,20.3,2.6,11.9,8.9,5.1,7.7,0.6,88.1,91.1,100.0,2024-01-16T00:00:00.000,1953592,2020404,181,63,104,32,37,19,61,84,55,21,21,6,501,363,322,2024 Report Week 03
1190608,278354,157669,138 ,13874A,CME ,CHI,F20,980,16029,-14872,29529,-17848,7351,26192,120136,-11518,-946,-12472,54255,23630,-26460,-6091,55201,66727,,,S&P BROAD BASED STOCK INDICES,,10.8,25.0,16.8,35.6,9.7,24.6,15.7,33.9,E-MINI S&P 500,($50 X S&P 500 INDEX),248373,837700,44536,FutOnly,24012313874AF,178471,571094,47017,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,262519,184181,2271312,135870,144512,6249,52.4,12.3,6.9,10.9,36.9,2.0,7.9,25.1,2.1,11.6,8.1,6.0,6.4,0.3,88.4,91.9,100.0,2024-01-23T00:00:00.000,2008793,2087131,181,61,101,29,36,19,79,77,56,22,19,7,505,368,320,2024 Report Week 04
1210061,240569,155544,138 ,13874A,CME ,CHI,F20,19453,-37785,-2125,12578,32323,8625,-2658,34255,-2871,2428,-3002,37643,2850,8860,-637,35215,40645,,,S&P BROAD BASED STOCK INDICES,,10.4,25.8,16.5,36.6,9.3,25.2,15.5,35.2,E-MINI S&P 500,($50 X S&P 500 INDEX),260951,870023,53161,FutOnly,24013013874AF,175813,605349,44146,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,264947,181179,2308955,138720,153372,5612,52.4,10.4,6.7,11.3,37.7,2.3,7.6,26.2,1.9,11.5,7.8,6.0,6.6,0.2,88.5,92.2,100.0,2024-01-30T00:00:00.000,2044008,2127776,181,59,99,30,36,17,80,82,57,23,20,5,512,372,318,2024 Report Week 05
1179498,263480,155205,138 ,13874A,CME ,CHI,F20,-30563,22911,-339,27363,-11709,2105,-10976,-29421,1758,-9148,3496,-11570,10322,1721,-2092,-2422,-15066,,,S&P BROAD BASED STOCK INDICES,,10.7,26.1,17.3,35.8,9.5,25.3,16.0,34.1,E-MINI S&P 500,($50 X S&P 500 INDEX),288314,858314,55266,FutOnly,24020613874AF,164837,575928,45904,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,255799,184675,2297385,149042,155093,3520,51.3,11.5,6.8,12.5,37.4,2.4,7.2,25.1,2.0,11.1,8.0,6.5,6.8,0.2,88.9,92.0,100.0,2024-02-06T00:00:00.000,2041586,2112710,173,65,100,32,37,21,74,86,57,21,18,6,507,372,319,2024 Report Week 06
1181559,243719,156960,138 ,13874A,CME ,CHI,F20,2061,-19761,1755,10381,12389,4678,13759,-17865,23339,-1060,6798,41579,-18015,25565,4681,42639,34781,,,S&P BROAD BASED STOCK INDICES,,10.4,25.2,18.0,34.8,9.4,24.5,16.7,32.3,E-MINI S&P 500,($50 X S&P 500 INDEX),298695,870703,59944,FutOnly,24021313874AF,178596,558063,69243,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,254739,191473,2338964,131027,180658,8201,50.5,10.4,6.7,12.8,37.2,2.6,7.6,23.9,3.0,10.9,8.2,5.6,7.7,0.4,89.1,91.8,100.0,2024-02-13T00:00:00.000,2084225,2147491,175,60,96,31,36,20,76,89,58,23,24,6,515,375,320,2024 Report Week 07
1177894,232595,159790,138 ,13874A,CME ,CHI,F20,-3665,-11124,2830,-3081,-16740,8403,-28214,9583,10077,7373,-4538,-16011,-5350,-10118,-4384,-23384,-11473,,,S&P BROAD BASED STOCK INDICES,,10.7,25.6,18.0,35.3,9.7,24.5,16.7,32.0,E-MINI S&P 500,($50 X S&P 500 INDEX),295614,853963,68347,FutOnly,24022013874AF,150382,567646,79320,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,262112,186935,2322953,125677,170540,3817,50.7,10.0,6.9,12.7,36.8,2.9,6.5,24.4,3.4,11.3,8.0,5.4,7.3,0.2,88.7,92.0,100.0,2024-02-20T00:00:00.000,2060841,2136018,172,58,98,30,37,21,67,92,54,22,21,9,500,359,323,2024 Report Week 08
1174746,234504,154233,138 ,13874A,CME ,CHI,F20,-3148,1909,-5557,-28380,-12315,18872,16792,33773,2877,1344,-6488,21387,17347,-12924,1240,20043,27875,,,S&P BROAD BASED STOCK INDICES,,10.4,25.2,17.0,35.1,9.3,24.0,15.7,31.9,E-MINI S&P 500,($50 X S&P 500 INDEX),267234,841648,87219,FutOnly,24022713874AF,167174,601419,82197,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,263456,180447,2344340,143024,157616,5057,50.1,10.0,6.6,11.4,35.9,3.7,7.1,25.7,3.5,11.2,7.7,6.1,6.7,0.2,88.8,92.3,100.0,2024-02-27T00:00:00.000,2080884,2163893,176,60,96,30,37,24,65,90,61,22,24,10,505,370,326,2024 Report Week 09
1156741,238575,149712,138 ,13874A,CME ,CHI,F20,-18005,4071,-4521,22233,-13033,7391,15537,-11847,28798,1137,382,33357,-20289,21040,1076,32220,32975,,,S&P BROAD BASED STOCK INDICES,,10.2,24.5,16.9,35.2,9.2,23.6,15.5,31.6,E-MINI S&P 500,($50 X S&P 500 INDEX),289467,828615,94610,FutOnly,24030513874AF,182711,589572,110995,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,264593,180829,2377697,122735,178656,6133,48.6,10.0,6.3,12.2,34.8,4.0,7.7,24.8,4.7,11.1,7.6,5.2,7.5,0.3,88.9,92.4,100.0,2024-03-05T00:00:00.000,2113104,2196868,173,59,96,33,37,27,69,91,67,24,21,9,509,374,334,2024 Report Week 10
1145027,231230,219681,138 ,13874A,CME ,CHI,F20,-11714,-7345,69969,-5281,-48908,74445,-28171,58968,100823,27107,12775,300642,8614,-24935,64850,273535,287867,,,S&P BROAD BASED STOCK INDICES,,10.4,22.7,18.1,33.4,8.3,19.7,14.1,27.1,E-MINI S&P 500,($50 X S&P 500 INDEX),284186,779707,169055,FutOnly,24031213874AF,154540,648540,211818,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,291700,193604,2678339,131349,153721,70983,42.8,8.6,8.2,10.6,29.1,6.3,5.8,24.2,7.9,10.9,7.2,4.9,5.7,2.7,89.1,92.8,100.0,2024-03-12T00:00:00.000,2386639,2484735,168,59,101,33,40,37,65,84,72,24,22,15,496,382,339,2024 Report Week 11
1165042,218214,153119,138 ,13874A,CME ,CHI,F20,20015,-13016,-66562,-88102,39460,-148356,-41392,-102522,-182859,-29712,-15684,-583590,15586,-31843,-62208,-553878,-567906,,,S&P BROAD BASED STOCK INDICES,,12.1,26.7,19.5,37.3,11.0,26.4,18.1,36.7,E-MINI S&P 500,($50 X S&P 500 INDEX),196084,819167,20699,FutOnly,24031913874AF,113148,546018,28959,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,261988,177920,2094749,146935,121878,8775,55.6,10.4,7.3,9.4,39.1,1.0,5.4,26.1,1.4,12.5,8.5,7.0,5.8,0.4,87.5,91.5,100.0,2024-03-19T00:00:00.000,1832761,1916829,172,53,95,25,39,12,62,81,51,23,18,8,474,338,302,2024 Report Week 12
1162684,210053,147609,138 ,13874A,CME ,CHI,F20,-2358,-8161,-5510,15400,-12289,2378,3777,27418,2991,8966,-1676,16099,-7704,12789,-1841,7133,17775,,,S&P BROAD BASED STOCK INDICES,,11.0,26.4,17.7,37.3,9.7,26.0,16.4,36.8,E-MINI S&P 500,($50 X S&P 500 INDEX),211484,806878,23077,FutOnly,24032613874AF,116925,573436,31950,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,270954,176244,2110848,139231,134667,6934,55.1,10.0,7.0,10.0,38.2,1.1,5.5,27.2,1.5,12.8,8.3,6.6,6.4,0.3,87.2,91.7,100.0,2024-03-26T00:00:00.000,1839894,1934604,174,53,93,28,39,14,56,85,46,21,21,8,479,337,303,2024 Report Week 13
1138129,203752,144223,138 ,13874A,CME ,CHI,F20,-24555,-6301,-3386,-23479,42820,5543,33199,-54849,4253,4746,722,-21626,-18203,-10684,256,-26372,-22348,,,S&P BROAD BASED STOCK INDICES,,11.2,28.8,17.7,39.9,9.9,28.3,16.3,39.3,E-MINI S&P 500,($50 X S&P 500 INDEX),188005,849698,28620,FutOnly,24040213874AF,150124,518587,36203,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,275700,176966,2089222,121028,123983,7190,54.5,9.8,6.9,9.0,40.7,1.4,7.2,24.8,1.7,13.2,8.5,5.8,5.9,0.3,86.8,91.5,100.0,2024-04-02T00:00:00.000,1813522,1912256,173,48,93,26,38,16,63,79,49,22,19,8,469,341,294,2024 Report Week 14
1141909,197268,142630,138 ,13874A,CME ,CHI,F20,3780,-6484,-1593,-26983,38187,185,2163,-25327,-447,7413,1309,2715,16419,-4893,1778,-4698,1406,,,S&P BROAD BASED STOCK INDICES,,11.2,29.7,17.7,40.1,10.0,29.1,16.4,39.4,E-MINI S&P 500,($50 X S&P 500 INDEX),161022,887885,28805,FutOnly,24040913874AF,152287,493260,35756,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,283113,178275,2091937,137447,119090,8968,54.6,9.4,6.8,7.7,42.4,1.4,7.3,23.6,1.7,13.5,8.5,6.6,5.7,0.4,86.5,91.5,100.0,2024-04-09T00:00:00.000,1808824,1913662,170,48,93,26,41,17,62,77,48,25,20,8,471,335,302,2024 Report Week 15
1085440,222416,155426,138 ,13874A,CME ,CHI,F20,-56469,25148,12796,-14684,-15686,3332,59680,-80365,17919,3210,-4181,8585,-17171,49650,-28,5375,12766,,,S&P BROAD BASED STOCK INDICES,,12.1,30.5,18.5,40.4,10.9,30.0,16.8,39.8,E-MINI S&P 500,($50 X S&P 500 INDEX),146338,872199,32137,FutOnly,24041613874AF,211967,412895,53675,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,286323,174094,2100522,120276,168740,8940,51.7,10.6,7.4,7.0,41.5,1.5,10.1,19.7,2.6,13.6,8.3,5.7,8.0,0.4,86.4,91.7,100.0,2024-04-16T00:00:00.000,1814199,1926428,170,49,95,23,43,19,64,77,53,22,23,7,472,343,303,2024 Report Week 16
1086022,244299,149141,138 ,13874A,CME ,CHI,F20,582,21883,-6285,15771,-13439,2648,-26820,-21426,-2389,2076,-7968,-32632,-13757,-1198,-4458,-34708,-24664,,,S&P BROAD BASED STOCK INDICES,,10.9,30.8,16.5,41.6,9.7,30.0,15.2,40.7,E-MINI S&P 500,($50 X S&P 500 INDEX),162109,858760,34785,FutOnly,24042313874AF,185147,391469,51286,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,288399,166126,2067890,106519,167542,4482,52.5,11.8,7.2,7.8,41.5,1.7,9.0,18.9,2.5,13.9,8.0,5.2,8.1,0.2,86.1,92.0,100.0,2024-04-23T00:00:00.000,1779491,1901764,171,48,97,25,41,19,65,76,57,23,22,9,473,353,302,2024 Report Week 17
1066751,241903,148045,138 ,13874A,CME ,CHI,F20,-19271,-2396,-1096,-15551,-29010,187,-27336,-37768,8397,-9319,5494,-61686,2424,-5373,-121,-52367,-67180,,,S&P BROAD BASED STOCK INDICES,,11.0,31.5,16.5,42.3,9.7,30.7,15.0,41.4,E-MINI S&P 500,($50 X S&P 500 INDEX),146558,829750,34972,FutOnly,24043013874AF,157811,353701,59683,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,279080,171620,2006204,108943,162169,4361,53.2,12.1,7.4,7.3,41.4,1.7,7.9,17.6,3.0,13.9,8.6,5.4,8.1,0.2,86.1,91.4,100.0,2024-04-30T00:00:00.000,1727124,1834584,174,51,97,23,42,19,69,76,61,19,13,7,470,353,301,2024 Report Week 18
1074219,211639,142066,138 ,13874A,CME ,CHI,F20,7468,-30264,-5979,21303,-12773,5813,4067,68427,-2994,1112,3748,24771,-5245,-433,-774,23659,21023,,,S&P BROAD BASED STOCK INDICES,,10.7,31.5,16.2,42.2,9.4,30.5,14.7,41.2,E-MINI S&P 500,($50 X S&P 500 INDEX),167861,816977,40785,FutOnly,24050713874AF,161878,422128,56689,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,280192,175368,2030975,103698,161736,3587,52.9,10.4,7.0,8.3,40.2,2.0,8.0,20.8,2.8,13.8,8.6,5.1,8.0,0.2,86.2,91.4,100.0,2024-05-07T00:00:00.000,1750783,1855607,165,53,93,26,39,18,69,72,49,18,15,8,458,343,283,2024 Report Week 19
