asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
287912,209891,59456,138,13874+,CME,CHI,F20,3629,690,-602,-14450,7114,11586,10613,-6601,3927,5323,2791,19229,-1384,-263,587,13907,16438,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.7,22.3,25.0,28.8,13.2,19.5,20.9,25.9,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),49641,96481,16189,FutOnly,17010313874+F,83758,106202,19403,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,83706,80778,628650,23712,35377,4873,45.8,33.4,9.5,7.9,15.3,2.6,13.3,16.9,3.1,13.3,12.8,3.8,5.6,0.8,86.7,87.2,100.0,2017-01-03T00:00:00.000,544944,547872,129,77,86,38,29,19,84,116,71,47,58,16,578,382,388,2017 Report Week 01
1294429,964382,428762,043,043602,CBT,CHI,F30,56865,17159,-411,-2010,48726,8010,14289,-22462,-11860,-4315,-5503,53044,-8324,18585,800,57359,58547,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,39.7,15.6,49.9,23.6,37.0,13.8,45.3,18.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",91426,244537,35553,FutOnly,170103043602F,436967,591039,89494,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,304694,508460,3096552,392368,211466,22859,41.8,31.1,13.8,3.0,7.9,1.1,14.1,19.1,2.9,9.8,16.4,12.7,6.8,0.7,90.2,83.6,100.0,2017-01-03T00:00:00.000,2791858,2588092,46,83,72,14,40,11,48,78,44,18,37,15,364,220,286,2017 Report Week 01
392846,237033,148445,042,042601,CBT,CHI,F30,964,1018,16947,7562,-12447,-1600,-15363,4201,1587,11244,-6403,4677,-16219,1819,-445,-6567,11080,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.2,29.4,32.2,40.9,14.5,24.9,25.6,32.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",62449,52430,3540,FutOnly,170103042601F,280849,225523,70344,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,108400,152688,1140716,72114,248984,1729,34.4,20.8,13.0,5.5,4.6,0.3,24.6,19.8,6.2,9.5,13.4,6.3,21.8,0.2,90.5,86.6,100.0,2017-01-03T00:00:00.000,1032316,988028,57,31,43,12,20,7,41,35,24,20,26,7,242,161,162,2017 Report Week 01
410231,233666,159812,042,042601,CBT,CHI,F30,17385,-3367,11367,-7581,47664,2354,30054,5930,-681,-11588,10410,45219,3902,-28465,7,56807,34809,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.5,25.6,32.6,36.7,14.4,21.6,26.2,30.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",54868,100094,5894,FutOnly,170110042601F,310903,231453,69663,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,96812,163098,1185935,76016,220519,1736,34.6,19.7,13.5,4.6,8.4,0.5,26.2,19.5,5.9,8.2,13.8,6.4,18.6,0.1,91.8,86.2,100.0,2017-01-10T00:00:00.000,1089123,1022837,59,34,44,9,28,9,43,35,25,19,27,8,254,165,175,2017 Report Week 02
295794,206208,58932,138,13874+,CME,CHI,F20,7882,-3683,-524,1525,-5504,3357,-5287,14198,-1161,-5547,-9282,-235,19,2864,-499,5312,9047,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,16.3,20.4,26.0,27.3,14.0,17.8,22.0,24.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),51167,90977,19546,FutOnly,17011013874+F,78471,120400,18242,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,78159,71496,628415,23731,38241,4373,47.1,32.8,9.4,8.1,14.5,3.1,12.5,19.2,2.9,12.4,11.4,3.8,6.1,0.7,87.6,88.6,100.0,2017-01-10T00:00:00.000,550256,556919,125,78,85,38,31,20,79,124,76,44,66,15,585,379,402,2017 Report Week 02
1345457,1001273,412045,043,043602,CBT,CHI,F30,51028,36891,-16717,11465,-31441,-12201,5493,8067,7120,-27862,18242,7934,-8224,141,-2168,35796,-10308,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,41.3,16.3,50.9,25.6,38.4,14.4,46.9,21.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",102891,213096,23352,FutOnly,170110043602F,442460,599106,96614,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,276832,526702,3104486,384144,211607,20691,43.3,32.3,13.3,3.3,6.9,0.8,14.3,19.3,3.1,8.9,17.0,12.4,6.8,0.7,91.1,83.0,100.0,2017-01-10T00:00:00.000,2827654,2577784,52,78,76,21,40,13,45,81,49,18,36,14,371,231,292,2017 Report Week 02
1300173,1033420,417190,043,043602,CBT,CHI,F30,-45284,32147,5145,4048,-36012,9099,-14206,-16549,-2220,21562,-10231,-8919,9091,5856,3846,-30481,1312,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,40.4,17.1,49.3,26.8,37.2,15.3,45.1,22.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",106939,177084,32451,FutOnly,170117043602F,428254,582557,94394,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,298394,516471,3095567,393235,217463,24537,42.0,33.4,13.5,3.5,5.7,1.0,13.8,18.8,3.0,9.6,16.7,12.7,7.0,0.8,90.4,83.3,100.0,2017-01-17T00:00:00.000,2797173,2579096,51,78,76,21,35,13,48,77,49,18,36,14,365,235,282,2017 Report Week 03
295307,197207,58983,138,13874+,CME,CHI,F20,-486,-9001,51,1528,-8324,202,-6648,8368,92,709,6050,-3939,530,-1460,85,-4648,-9988,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,16.4,18.6,26.2,25.5,14.1,15.9,22.3,22.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),52694,82652,19747,FutOnly,17011713874+F,71823,128768,18334,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,78869,77546,624477,24261,36781,4458,47.3,31.6,9.4,8.4,13.2,3.2,11.5,20.6,2.9,12.6,12.4,3.9,5.9,0.7,87.4,87.6,100.0,2017-01-17T00:00:00.000,545608,546931,126,80,87,37,30,19,83,120,69,50,65,15,591,382,399,2017 Report Week 03
420615,243188,168598,042,042601,CBT,CHI,F30,10384,9522,8786,-1273,474,-100,-6711,52,-6888,5937,-4455,-12874,-23151,-20407,142,-18811,-8419,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.8,23.8,33.8,35.5,14.8,20.0,27.4,28.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",53595,100568,5794,FutOnly,170117042601F,304192,231505,62775,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,102749,158643,1173061,52865,200112,1878,35.9,20.7,14.4,4.6,8.6,0.5,25.9,19.7,5.4,8.8,13.5,4.5,17.1,0.2,91.2,86.5,100.0,2017-01-17T00:00:00.000,1070312,1014418,59,35,43,10,28,9,38,37,21,17,27,8,251,161,171,2017 Report Week 03
1246125,1098891,400865,043,043602,CBT,CHI,F30,-54048,65471,-16325,-14666,28215,14843,69934,17297,-3871,21772,-15122,67167,45016,-27853,4512,45395,82289,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,38.0,16.4,47.4,26.3,34.9,14.4,43.5,22.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",92273,205299,47294,FutOnly,170124043602F,498188,599854,90523,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,320166,501349,3162734,438251,189610,29049,39.4,34.7,12.7,2.9,6.5,1.5,15.8,19.0,2.9,10.1,15.9,13.9,6.0,0.9,89.9,84.1,100.0,2017-01-24T00:00:00.000,2842568,2661385,52,75,67,23,40,16,50,83,54,19,35,17,379,241,292,2017 Report Week 04
