asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1930683,761433,667745,043,043602,CBT,CHI,F30,-78843,-5700,15171,25868,-2672,-6841,31950,67110,16997,16805,-7146,48617,8989,-46823,18521,31812,55763,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.5,21.7,33.7,31.5,20.2,20.1,26.9,28.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",152958,388074,51935,FutOnly,190108043602F,437753,1282309,120142,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,435859,425537,4093131,263973,363873,32083,47.2,18.6,16.3,3.7,9.5,1.3,10.7,31.3,2.9,10.6,10.4,6.4,8.9,0.8,89.4,89.6,100.0,2019-01-08T00:00:00.000,3657272,3667594,111,66,103,24,45,12,66,73,42,19,22,11,426,293,301,2019 Report Week 01
261752,134838,67790,138,13874+,CME,CHI,F20,1042,-5631,-2298,-3397,-17162,10729,-12274,-847,3027,2801,12120,-2026,-1551,-1859,-104,-4827,-14146,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.9,14.2,20.7,24.5,11.0,13.7,18.2,23.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),31325,155897,34118,FutOnly,19010813874+F,47599,54769,18277,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,80794,73191,573742,30940,33715,1147,45.6,23.5,11.8,5.5,27.2,5.9,8.3,9.5,3.2,14.1,12.8,5.4,5.9,0.2,85.9,87.2,100.0,2019-01-08T00:00:00.000,492948,500550,160,106,125,27,45,22,70,90,54,40,32,12,572,396,389,2019 Report Week 01
1045731,363939,272568,042,042601,CBT,CHI,F30,-85030,71700,-31070,10028,-27560,9881,-55372,-46460,-26957,4270,-122,-181197,-5353,-129015,-1594,-185467,-181075,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.0,28.3,32.9,42.3,19.7,26.9,28.1,39.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",85402,276457,23847,FutOnly,190108042601F,464733,1213491,51756,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,161094,136490,2571575,443141,209724,23303,40.7,14.2,10.6,3.3,10.8,0.9,18.1,47.2,2.0,6.3,5.3,17.2,8.2,0.9,93.7,94.7,100.0,2019-01-08T00:00:00.000,2410481,2435085,91,34,64,12,37,9,56,61,33,21,27,8,339,234,219,2019 Report Week 01
1933456,752489,661414,043,043602,CBT,CHI,F30,2773,-8944,-6331,965,-7719,7330,-37743,63558,11484,887,-32377,-16216,4470,-43166,-51,-17103,16161,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.9,22.2,33.9,32.7,20.2,21.3,27.0,29.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",153923,380355,59265,FutOnly,190115043602F,400010,1345867,131626,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,436746,393160,4076915,268443,320707,32032,47.4,18.5,16.2,3.8,9.3,1.5,9.8,33.0,3.2,10.7,9.6,6.6,7.9,0.8,89.3,90.4,100.0,2019-01-15T00:00:00.000,3640169,3683755,116,64,100,24,41,11,63,74,53,19,24,10,425,304,295,2019 Report Week 02
1069076,368996,285813,042,042601,CBT,CHI,F30,23345,5057,13245,9604,-24341,-8779,42068,79555,35634,5979,2740,103887,-16835,1150,-374,97908,101147,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.0,29.5,32.3,45.0,19.6,27.4,29.3,41.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",95006,252116,15068,FutOnly,190115042601F,506801,1293046,87390,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,167073,139230,2675462,426306,210874,22929,40.0,13.8,10.7,3.6,9.4,0.6,18.9,48.3,3.3,6.2,5.2,15.9,7.9,0.9,93.8,94.8,100.0,2019-01-15T00:00:00.000,2508389,2536232,97,28,63,18,35,9,57,53,30,23,26,8,337,240,207,2019 Report Week 02
261757,135310,65727,138,13874+,CME,CHI,F20,5,472,-2063,6500,-17017,13600,-2156,8488,231,2113,5973,12245,-5821,2725,-163,10132,6272,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.1,14.1,19.9,24.4,10.3,12.9,18.0,21.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),37825,138881,47718,FutOnly,19011513874+F,45443,63257,18508,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,82907,79164,585987,25119,36439,983,44.7,23.1,11.2,6.5,23.7,8.1,7.8,10.8,3.2,14.1,13.5,4.3,6.2,0.2,85.9,86.5,100.0,2019-01-15T00:00:00.000,503080,506823,164,100,120,30,42,24,60,100,56,39,32,9,569,395,383,2019 Report Week 02
1033715,313997,269385,042,042601,CBT,CHI,F30,-35361,-54999,-16428,4642,-5781,4032,-15136,9706,23143,-6407,-9009,-51171,-9637,-1816,-19,-44764,-42162,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.1,29.6,30.8,44.5,19.7,26.7,29.2,40.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",99648,246335,19100,FutOnly,190122042601F,491665,1302752,110533,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,160666,130221,2624291,416669,209058,22910,39.4,12.0,10.3,3.8,9.4,0.7,18.7,49.6,4.2,6.1,5.0,15.9,8.0,0.9,93.9,95.0,100.0,2019-01-22T00:00:00.000,2463625,2494070,96,32,65,16,35,11,58,55,30,22,27,8,341,240,215,2019 Report Week 03
257347,131300,65813,138,13874+,CME,CHI,F20,-4409,-4010,87,2194,-6524,1919,5768,4320,7168,844,3879,9198,-4857,1875,484,8353,5319,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.0,13.9,19.2,24.1,9.9,13.1,17.5,20.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),40018,132356,49637,FutOnly,19012213874+F,51212,67577,25676,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,83751,83043,595185,20262,38314,1467,43.2,22.1,11.1,6.7,22.2,8.3,8.6,11.4,4.3,14.1,14.0,3.4,6.4,0.2,85.9,86.0,100.0,2019-01-22T00:00:00.000,511433,512141,163,101,120,26,43,22,63,109,63,39,32,10,577,393,399,2019 Report Week 03
1852474,810736,651626,043,043602,CBT,CHI,F30,-80982,58247,-9788,2282,-24870,-6840,33889,-71125,-8026,-6097,24591,-47670,28132,-9619,-240,-41573,-72261,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.0,21.3,33.5,32.1,19.7,20.3,26.4,28.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",156205,355485,52425,FutOnly,190122043602F,433899,1274742,123600,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,430649,417751,4029245,296575,311088,31792,46.0,20.1,16.2,3.9,8.8,1.3,10.8,31.6,3.1,10.7,10.4,7.4,7.7,0.8,89.3,89.6,100.0,2019-01-22T00:00:00.000,3598596,3611494,112,62,97,28,43,16,72,68,54,21,22,9,428,318,286,2019 Report Week 03
250979,127462,65692,138,13874+,CME,CHI,F20,-6368,-3838,-121,-566,2367,2339,4079,-2897,844,4024,1141,4258,339,4734,-311,235,3117,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,10.9,13.5,18.4,24.5,9.9,13.1,16.5,21.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),39452,134724,51976,FutOnly,19012913874+F,55291,64680,26520,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,87775,84184,599443,20601,43048,1156,41.9,21.3,11.0,6.6,22.5,8.7,9.2,10.8,4.4,14.6,14.0,3.4,7.2,0.2,85.4,86.0,100.0,2019-01-29T00:00:00.000,511668,515259,174,93,121,31,41,24,65,106,64,35,30,8,576,401,392,2019 Report Week 04
