asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1155929,164208,101240,138 ,13874A,CME ,CHI,F20,-1595,-9253,892,-7095,-16549,5202,-281,13606,8019,-10057,9515,10611,10086,-6261,5440,20668,1096,,,S&P BROAD BASED STOCK INDICES,,10.6,29.0,18.5,39.7,10.1,28.4,17.7,39.0,E-MINI S&P 500,($50 X S&P 500 INDEX),139721,941253,37817,FutOnly,25010713874AF,151126,489620,41238,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,275524,156124,2069259,157623,128718,9041,55.9,7.9,4.9,6.8,45.5,1.8,7.3,23.7,2.0,13.3,7.5,7.6,6.2,0.4,86.7,92.5,100.0,2025-01-07T00:00:00.000,1793735,1913135,159,39,84,23,37,20,61,67,49,21,17,4,425,323,259,2025 Report Week 01
1113230,187638,112293,138 ,13874A,CME ,CHI,F20,-42699,23430,11053,-2771,-13285,2884,417,-40712,10968,-7088,-3890,-25169,5538,-12146,-3471,-18081,-21279,,,S&P BROAD BASED STOCK INDICES,,10.8,28.4,19.1,39.5,10.5,27.7,18.3,38.7,E-MINI S&P 500,($50 X S&P 500 INDEX),136950,927968,40701,FutOnly,25011413874AF,151543,448908,52206,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,268436,152234,2044090,163161,116572,5570,54.5,9.2,5.5,6.7,45.4,2.0,7.4,22.0,2.6,13.1,7.4,8.0,5.7,0.3,86.9,92.6,100.0,2025-01-14T00:00:00.000,1775654,1891856,158,42,87,21,39,24,64,69,48,23,17,5,434,329,269,2025 Report Week 02
1113434,180701,108467,138 ,13874A,CME ,CHI,F20,204,-6937,-3826,11471,-16733,-14067,-13219,77091,-23285,11051,-8895,-7621,23269,-11750,781,-18672,1274,,,S&P BROAD BASED STOCK INDICES,,11.2,27.5,19.6,38.0,11.0,27.0,18.9,37.5,E-MINI S&P 500,($50 X S&P 500 INDEX),148421,911235,26634,FutOnly,25012113874AF,138324,525999,28921,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,279487,143339,2036469,186430,104822,6351,54.7,8.9,5.3,7.3,44.7,1.3,6.8,25.8,1.4,13.7,7.0,9.2,5.1,0.3,86.3,93.0,100.0,2025-01-21T00:00:00.000,1756982,1893130,159,42,90,23,36,23,59,68,52,23,13,4,424,329,264,2025 Report Week 03
1134997,170433,97007,138 ,13874A,CME ,CHI,F20,21563,-10268,-11460,-6679,-10923,2785,-15228,-6245,23931,-415,276,-3375,-17193,9208,-679,-2960,-3651,,,S&P BROAD BASED STOCK INDICES,,11.3,27.6,19.8,37.4,11.2,27.0,19.0,36.8,E-MINI S&P 500,($50 X S&P 500 INDEX),141742,900312,29419,FutOnly,25012813874AF,123096,519754,52852,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,279072,143615,2033094,169237,114030,5672,55.8,8.4,4.8,7.0,44.3,1.4,6.1,25.6,2.6,13.7,7.1,8.3,5.6,0.3,86.3,92.9,100.0,2025-01-28T00:00:00.000,1754022,1889479,161,41,89,23,40,19,54,72,52,21,16,5,429,323,271,2025 Report Week 04
1108017,181413,98367,138 ,13874A,CME ,CHI,F20,-26980,10980,1360,-5439,3559,5404,52406,-19898,13899,-7284,-105,38769,5786,23953,-383,46053,38874,,,S&P BROAD BASED STOCK INDICES,,11.8,25.9,20.7,35.8,10.8,25.1,18.2,34.8,E-MINI S&P 500,($50 X S&P 500 INDEX),136303,903871,34823,FutOnly,25020413874AF,175502,499856,66751,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,271788,143510,2071863,175023,137983,5289,53.5,8.8,4.7,6.6,43.6,1.7,8.5,24.1,3.2,13.1,6.9,8.4,6.7,0.3,86.9,93.1,100.0,2025-02-04T00:00:00.000,1800075,1928353,160,41,86,20,41,23,62,69,53,21,16,4,431,328,269,2025 Report Week 05
1119018,184454,96710,138 ,13874A,CME ,CHI,F20,11001,3041,-1657,-897,-6249,881,14620,48212,-19938,6133,3692,24654,17334,-505,-2823,18521,20962,,,S&P BROAD BASED STOCK INDICES,,12.2,25.0,21.1,35.4,11.4,24.2,19.4,34.7,E-MINI S&P 500,($50 X S&P 500 INDEX),135406,897622,35704,FutOnly,25021113874AF,190122,548068,46813,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,277921,147202,2096517,192357,137478,2466,53.4,8.8,4.6,6.5,42.8,1.7,9.1,26.1,2.2,13.3,7.0,9.2,6.6,0.1,86.7,93.0,100.0,2025-02-11T00:00:00.000,1818596,1949315,157,43,85,20,44,25,55,76,53,22,17,4,435,322,280,2025 Report Week 06
1136814,185795,94993,138 ,13874A,CME ,CHI,F20,17796,1341,-1717,12543,22464,1110,3278,922,4779,3372,2140,24136,-16939,-6817,-86,20764,21996,,,S&P BROAD BASED STOCK INDICES,,12.0,24.9,21.0,36.4,11.2,24.2,19.4,35.7,E-MINI S&P 500,($50 X S&P 500 INDEX),147949,920086,36814,FutOnly,25021813874AF,193400,548990,51592,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,281293,149342,2120653,175418,130661,2380,53.6,8.8,4.5,7.0,43.4,1.7,9.1,25.9,2.4,13.3,7.0,8.3,6.2,0.1,86.7,93.0,100.0,2025-02-18T00:00:00.000,1839360,1971311,158,43,85,18,43,23,57,72,56,21,18,4,432,322,278,2025 Report Week 07
1130093,208953,95575,138 ,13874A,CME ,CHI,F20,-6721,23158,582,-7188,22811,7887,-7109,-26681,-3586,7223,-1408,6219,15203,-16472,-72,-1004,7627,,,S&P BROAD BASED STOCK INDICES,,11.3,25.7,20.1,36.8,10.7,24.9,18.7,36.0,E-MINI S&P 500,($50 X S&P 500 INDEX),140761,942897,44701,FutOnly,25022513874AF,186291,522309,48006,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,288516,147934,2126872,190621,114189,2308,53.1,9.8,4.5,6.6,44.3,2.1,8.8,24.6,2.3,13.6,7.0,9.0,5.4,0.1,86.4,93.0,100.0,2025-02-25T00:00:00.000,1838356,1978938,165,42,87,23,41,26,61,76,55,21,18,6,449,335,288,2025 Report Week 08
1118800,207296,100424,138 ,13874A,CME ,CHI,F20,-11293,-1657,4849,288,69348,2810,54984,6946,-7706,-869,4501,54072,11409,-24619,-400,54941,49571,,,S&P BROAD BASED STOCK INDICES,,12.0,26.3,20.7,37.2,11.8,25.5,19.8,36.3,E-MINI S&P 500,($50 X S&P 500 INDEX),141049,1012245,47511,FutOnly,25030413874AF,241275,529255,40300,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,287647,152435,2180944,202030,89570,1908,51.3,9.5,4.6,6.5,46.4,2.2,11.1,24.3,1.8,13.2,7.0,9.3,4.1,0.1,86.8,93.0,100.0,2025-03-04T00:00:00.000,1893297,2028509,163,47,87,23,41,25,62,77,56,24,20,4,459,342,289,2025 Report Week 09
1094727,247942,128278,138 ,13874A,CME ,CHI,F20,-24073,40646,27854,4128,61969,17629,27129,-67299,24651,9693,7504,101704,14063,-11880,630,92011,94200,,,S&P BROAD BASED STOCK INDICES,,11.1,26.4,19.6,39.0,10.7,25.1,18.5,37.2,E-MINI S&P 500,($50 X S&P 500 INDEX),145177,1074214,65140,FutOnly,25031113874AF,268404,461956,64951,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,297340,159939,2282648,216093,77690,2538,48.0,10.9,5.6,6.4,47.1,2.9,11.8,20.2,2.8,13.0,7.0,9.5,3.4,0.1,87.0,93.0,100.0,2025-03-11T00:00:00.000,1985308,2122709,164,46,90,25,43,32,76,74,72,30,17,9,478,376,305,2025 Report Week 10
