asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
2730622,490325,466747,042 ,042601,CBT ,CHI,F30,14168,45548,-7201,4397,-4398,-2314,-32530,-4989,20755,3954,-2779,37176,35718,-7675,229,33222,39955,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.8,24.4,35.1,39.8,24.3,23.5,31.4,37.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",123023,397907,41397,FutOnly,260106042601F,520066,2767342,163132,UST 2Y NOTE - CHICAGO BOARD OF TRADE,234909,104941,4567965,285413,133518,2656,59.8,10.7,10.2,2.7,8.7,0.9,11.4,60.6,3.6,5.1,2.3,6.2,2.9,0.1,94.9,97.7,100.0,2026-01-06T00:00:00.000,4333056,4463024,165,49,93,30,32,7,69,78,41,42,16,6,481,350,278,2026 Report Week 01
3129213,909530,680220,043 ,043602,CBT ,CHI,F30,-20119,-40597,61487,3736,40638,-11973,-15814,-38212,-1515,-10714,16543,35914,30821,9538,5,46628,19371,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.0,28.3,36.6,38.3,26.4,27.0,32.9,36.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",418498,544325,44146,FutOnly,260106043602F,431405,2767144,106535,UST 10Y NOTE - CHICAGO BOARD OF TRADE,431614,326793,5536100,294182,157120,287,56.5,16.4,12.3,7.6,9.8,0.8,7.8,50.0,1.9,7.8,5.9,5.3,2.8,0.0,92.2,94.1,100.0,2026-01-06T00:00:00.000,5104486,5209307,129,55,102,27,30,11,61,77,53,27,12,4,418,321,267,2026 Report Week 01
1174764,213425,84552,138 ,13874A,CME ,CHI,F20,6928,-12443,-3194,16393,3045,2698,-14711,34352,3473,891,-11250,9018,-3446,-7649,-14,8127,20268,,,S&P BROAD BASED STOCK INDICES,,10.1,28.6,17.8,39.9,9.5,28.6,17.1,39.9,E-MINI S&P 500,($50 X S&P 500 INDEX),144940,850872,17089,FutOnly,26010613874AF,128725,544629,47851,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,265273,128807,1945513,81463,57432,856,60.4,11.0,4.3,7.4,43.7,0.9,6.6,28.0,2.5,13.6,6.6,4.2,3.0,0.0,86.4,93.4,100.0,2026-01-06T00:00:00.000,1680240,1816706,177,40,78,22,39,20,66,68,48,16,13,,442,332,259,2026 Report Week 01
2670812,462334,472651,042 ,042601,CBT ,CHI,F30,-59810,-27991,5904,20519,42368,-1419,-151974,-161157,32239,10714,12105,-97892,42349,-3527,3586,-108606,-109997,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.5,24.4,33.8,40.4,23.8,23.4,29.9,37.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",143542,440275,39978,FutOnly,260113042601F,368092,2606185,195371,UST 2Y NOTE - CHICAGO BOARD OF TRADE,245623,117046,4470073,327762,129991,6242,59.7,10.3,10.6,3.2,9.8,0.9,8.2,58.3,4.4,5.5,2.6,7.3,2.9,0.1,94.5,97.4,100.0,2026-01-13T00:00:00.000,4224450,4353027,166,43,92,43,28,8,71,78,41,40,16,7,485,361,272,2026 Report Week 02
3130555,949860,704733,043 ,043602,CBT ,CHI,F30,1342,40330,24513,15069,41634,23132,48418,-16460,34204,1065,21031,173082,14930,-5711,10409,172017,152051,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.4,27.5,36.5,36.3,26.0,25.5,32.2,34.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",433567,585959,67278,FutOnly,260113043602F,479823,2750684,140739,UST 10Y NOTE - CHICAGO BOARD OF TRADE,432679,347824,5709182,309112,151409,10696,54.8,16.6,12.3,7.6,10.3,1.2,8.4,48.2,2.5,7.6,6.1,5.4,2.7,0.2,92.4,93.9,100.0,2026-01-13T00:00:00.000,5276503,5361358,127,58,101,28,31,11,60,79,57,32,12,6,427,325,277,2026 Report Week 02
1138244,206944,78373,138 ,13874A,CME ,CHI,F20,-36520,-6481,-6179,-11913,-44134,6535,-19566,10510,-2888,2806,645,-36162,31449,5716,114,-38968,-36807,,,S&P BROAD BASED STOCK INDICES,,10.2,27.4,17.4,38.6,9.6,27.4,16.7,38.6,E-MINI S&P 500,($50 X S&P 500 INDEX),133027,806738,23624,FutOnly,26011313874AF,109159,555139,44963,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,268079,129452,1909351,112912,63148,970,59.6,10.8,4.1,7.0,42.3,1.2,5.7,29.1,2.4,14.0,6.8,5.9,3.3,0.1,86.0,93.2,100.0,2026-01-13T00:00:00.000,1641272,1779899,173,41,78,23,41,19,62,76,53,18,15,4,450,336,268,2026 Report Week 02
2645132,464247,465200,042 ,042601,CBT ,CHI,F30,-25680,1913,-7451,10802,26698,2988,95948,42313,18270,-137,19086,109749,11723,2646,3286,109886,90663,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.8,24.1,33.8,40.1,23.2,23.5,30.0,37.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",154344,466973,42966,FutOnly,260120042601F,464040,2648498,213641,UST 2Y NOTE - CHICAGO BOARD OF TRADE,245486,136132,4579822,339485,132637,9528,57.8,10.1,10.2,3.4,10.2,0.9,10.1,57.8,4.7,5.4,3.0,7.4,2.9,0.2,94.6,97.0,100.0,2026-01-20T00:00:00.000,4334336,4443690,160,46,90,42,29,8,67,81,45,44,16,7,485,357,278,2026 Report Week 03
2996394,1108700,700110,043 ,043602,CBT ,CHI,F30,-134161,158840,-4623,-54684,-67421,8025,75936,-102701,26217,9213,11524,40548,114612,10674,13,31335,29024,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.6,25.5,35.8,33.9,25.1,23.9,32.0,32.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",378883,518538,75303,FutOnly,260120043602F,555759,2647983,166956,UST 10Y NOTE - CHICAGO BOARD OF TRADE,441892,359348,5749730,423724,162083,10709,52.1,19.3,12.2,6.6,9.0,1.3,9.7,46.1,2.9,7.7,6.2,7.4,2.8,0.2,92.3,93.8,100.0,2026-01-20T00:00:00.000,5307838,5390382,122,62,95,31,33,14,65,86,62,32,10,6,441,325,293,2026 Report Week 03
1099843,207449,86731,138 ,13874A,CME ,CHI,F20,-38401,505,8358,-4519,-14833,29244,7367,-24528,9243,1577,16505,17559,4715,-6910,-25,15982,1054,,,S&P BROAD BASED STOCK INDICES,,10.1,27.0,17.7,38.9,9.8,25.6,17.1,37.5,E-MINI S&P 500,($50 X S&P 500 INDEX),128508,791905,52868,FutOnly,26012013874AF,116526,530611,54206,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,269656,145957,1926910,117627,56238,945,57.1,10.8,4.5,6.7,41.1,2.7,6.0,27.5,2.8,14.0,7.6,6.1,2.9,0.0,86.0,92.4,100.0,2026-01-20T00:00:00.000,1657254,1780953,166,42,82,24,38,21,64,71,53,19,12,,437,333,263,2026 Report Week 03
2624568,460653,483898,042 ,042601,CBT ,CHI,F30,-20564,-3594,18698,-13806,42750,-541,61039,-11360,-16912,2747,-9214,29256,-3200,7634,1795,26509,38470,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.6,24.1,34.3,39.8,22.9,23.3,30.4,36.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",140538,509723,42425,FutOnly,260127042601F,525079,2637138,196729,UST 2Y NOTE - CHICAGO BOARD OF TRADE,248233,126918,4609078,336285,140271,11323,56.9,10.0,10.5,3.0,11.1,0.9,11.4,57.2,4.3,5.4,2.8,7.3,3.0,0.2,94.6,97.2,100.0,2026-01-27T00:00:00.000,4360845,4482160,160,45,90,40,32,8,66,76,44,45,18,7,482,354,277,2026 Report Week 04
