asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1174764,213425,84552,138 ,13874A,CME ,CHI,F20,6928,-12443,-3194,16393,3045,2698,-14711,34352,3473,891,-11250,9018,-3446,-7649,-14,8127,20268,,,S&P BROAD BASED STOCK INDICES,,10.1,28.6,17.8,39.9,9.5,28.6,17.1,39.9,E-MINI S&P 500,($50 X S&P 500 INDEX),144940,850872,17089,FutOnly,26010613874AF,128725,544629,47851,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,265273,128807,1945513,81463,57432,856,60.4,11.0,4.3,7.4,43.7,0.9,6.6,28.0,2.5,13.6,6.6,4.2,3.0,0.0,86.4,93.4,100.0,2026-01-06T00:00:00.000,1680240,1816706,177,40,78,22,39,20,66,68,48,16,13,,442,332,259,2026 Report Week 01
1138244,206944,78373,138 ,13874A,CME ,CHI,F20,-36520,-6481,-6179,-11913,-44134,6535,-19566,10510,-2888,2806,645,-36162,31449,5716,114,-38968,-36807,,,S&P BROAD BASED STOCK INDICES,,10.2,27.4,17.4,38.6,9.6,27.4,16.7,38.6,E-MINI S&P 500,($50 X S&P 500 INDEX),133027,806738,23624,FutOnly,26011313874AF,109159,555139,44963,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,268079,129452,1909351,112912,63148,970,59.6,10.8,4.1,7.0,42.3,1.2,5.7,29.1,2.4,14.0,6.8,5.9,3.3,0.1,86.0,93.2,100.0,2026-01-13T00:00:00.000,1641272,1779899,173,41,78,23,41,19,62,76,53,18,15,4,450,336,268,2026 Report Week 02
1099843,207449,86731,138 ,13874A,CME ,CHI,F20,-38401,505,8358,-4519,-14833,29244,7367,-24528,9243,1577,16505,17559,4715,-6910,-25,15982,1054,,,S&P BROAD BASED STOCK INDICES,,10.1,27.0,17.7,38.9,9.8,25.6,17.1,37.5,E-MINI S&P 500,($50 X S&P 500 INDEX),128508,791905,52868,FutOnly,26012013874AF,116526,530611,54206,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,269656,145957,1926910,117627,56238,945,57.1,10.8,4.5,6.7,41.1,2.7,6.0,27.5,2.8,14.0,7.6,6.1,2.9,0.0,86.0,92.4,100.0,2026-01-20T00:00:00.000,1657254,1780953,166,42,82,24,38,21,64,71,53,19,12,,437,333,263,2026 Report Week 03
1103294,191666,79889,138 ,13874A,CME ,CHI,F20,3451,-15783,-6842,956,5718,-997,-4980,7937,-15292,3021,-1197,-29449,-8688,-2915,-78,-32470,-28252,,,S&P BROAD BASED STOCK INDICES,,10.5,28.0,17.8,41.1,10.0,26.6,17.1,39.7,E-MINI S&P 500,($50 X S&P 500 INDEX),129464,797623,51871,FutOnly,26012713874AF,111546,538548,38914,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,272677,144760,1897461,108939,53323,867,58.1,10.1,4.2,6.8,42.0,2.7,5.9,28.4,2.1,14.4,7.6,5.7,2.8,0.0,85.6,92.4,100.0,2026-01-27T00:00:00.000,1624784,1752701,168,35,78,25,39,19,67,69,51,20,11,4,435,336,251,2026 Report Week 04
1118819,185593,77783,138 ,13874A,CME ,CHI,F20,15525,-6073,-2106,5800,848,3717,21000,42123,-5507,-6705,-437,31015,-591,-1432,-118,37720,31452,,,S&P BROAD BASED STOCK INDICES,,10.1,28.2,17.4,41.6,9.7,26.7,16.6,40.1,E-MINI S&P 500,($50 X S&P 500 INDEX),135264,798471,55588,FutOnly,26020313874AF,132546,580671,33407,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,265972,144323,1928476,108348,51891,749,58.0,9.6,4.0,7.0,41.4,2.9,6.9,30.1,1.7,13.8,7.5,5.6,2.7,0.0,86.2,92.5,100.0,2026-02-03T00:00:00.000,1662504,1784153,168,33,76,24,40,18,61,72,53,18,12,4,429,331,249,2026 Report Week 05
1108058,183362,79851,138 ,13874A,CME ,CHI,F20,-10761,-2231,2068,1255,15730,13562,-8945,-33366,9653,-1199,2442,6482,857,-1368,-8,7681,4040,,,S&P BROAD BASED STOCK INDICES,,10.0,27.8,17.4,41.4,9.7,26.8,16.6,40.5,E-MINI S&P 500,($50 X S&P 500 INDEX),136519,814201,69150,FutOnly,26021013874AF,123601,547305,43060,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,264773,146765,1934958,109205,50523,741,57.3,9.5,4.1,7.1,42.1,3.6,6.4,28.3,2.2,13.7,7.6,5.6,2.6,0.0,86.3,92.4,100.0,2026-02-10T00:00:00.000,1670185,1788193,168,36,77,26,37,23,64,70,60,18,11,4,431,338,257,2026 Report Week 06
1160066,183201,81556,138 ,13874A,CME ,CHI,F20,52008,-161,1705,-4650,-14957,7421,-5010,35578,3887,10968,34,31132,-35129,-2307,-68,20164,31098,,,S&P BROAD BASED STOCK INDICES,,9.9,26.0,17.5,39.6,9.5,24.8,16.8,38.2,E-MINI S&P 500,($50 X S&P 500 INDEX),131869,799244,76571,FutOnly,26021713874AF,118591,582883,46947,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,275741,146799,1966090,74076,48216,673,59.0,9.3,4.1,6.7,40.7,3.9,6.0,29.6,2.4,14.0,7.5,3.8,2.5,0.0,86.0,92.5,100.0,2026-02-17T00:00:00.000,1690349,1819291,166,39,78,30,33,22,61,73,57,16,12,5,431,332,261,2026 Report Week 07
1197520,184376,83114,138 ,13874A,CME ,CHI,F20,37454,1175,1558,6533,18266,13316,-974,10114,-1743,-8819,-1864,51106,3399,9902,382,59925,52970,,,S&P BROAD BASED STOCK INDICES,,9.7,26.6,17.6,40.1,9.4,24.8,16.7,38.3,E-MINI S&P 500,($50 X S&P 500 INDEX),138402,817510,89887,FutOnly,26022413874AF,117617,592997,45204,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,266922,144935,2017196,77475,58118,1055,59.4,9.1,4.1,6.9,40.5,4.5,5.8,29.4,2.2,13.2,7.2,3.8,2.9,0.1,86.8,92.8,100.0,2026-02-24T00:00:00.000,1750274,1872261,167,42,82,28,37,21,63,76,64,19,12,6,445,346,272,2026 Report Week 08
1185588,180820,95311,138 ,13874A,CME ,CHI,F20,-11932,-3556,12197,-5087,45035,12758,39507,-29533,3643,-11733,13710,43537,1126,-13775,3058,55270,29827,,,S&P BROAD BASED STOCK INDICES,,9.6,26.6,17.6,40.0,9.1,24.1,16.2,37.3,E-MINI S&P 500,($50 X S&P 500 INDEX),133315,862545,102645,FutOnly,26030313874AF,157124,563464,48847,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,255189,158645,2060733,78601,44343,4113,57.5,8.8,4.6,6.5,41.9,5.0,7.6,27.3,2.4,12.4,7.7,3.8,2.2,0.2,87.6,92.3,100.0,2026-03-03T00:00:00.000,1805544,1902088,170,40,84,26,40,22,73,68,64,20,10,5,449,351,273,2026 Report Week 09
1095733,196881,100687,138 ,13874A,CME ,CHI,F20,-89855,16061,5376,5982,-64843,-4030,-827,-57178,13154,6454,25615,-64013,-1209,890,942,-70467,-89628,,,S&P BROAD BASED STOCK INDICES,,9.8,25.3,17.4,38.5,9.4,23.3,15.9,36.3,E-MINI S&P 500,($50 X S&P 500 INDEX),139297,797702,98615,FutOnly,26031013874AF,156297,506286,62001,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,261643,184260,1996720,77392,45233,5055,54.9,9.9,5.0,7.0,40.0,4.9,7.8,25.4,3.1,13.1,9.2,3.9,2.3,0.3,86.9,90.8,100.0,2026-03-10T00:00:00.000,1735077,1812460,157,46,82,27,38,22,68,79,74,19,11,6,446,344,286,2026 Report Week 10
