asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1278133,386624,283787,042 ,042601,CBT ,CHI,F30,-23426,33823,-10990,-1300,2496,8998,-12130,-72086,5144,7648,18233,-15038,11509,-165,-491,-22686,-33271,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.8,22.3,31.3,32.4,19.2,20.9,26.7,29.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",32897,222102,23280,FutOnly,230103042601F,148970,886868,91111,UST 2Y NOTE - CHICAGO BOARD OF TRADE,192701,196131,2219812,168861,129837,72,57.6,17.4,12.8,1.5,10.0,1.0,6.7,40.0,4.1,8.7,8.8,7.6,5.8,0.0,91.3,91.2,100.0,2023-01-03T00:00:00.000,2027111,2023681,108,57,87,12,38,10,37,62,25,21,21,,356,229,252,2023 Report Week 01
2035078,874882,767195,043 ,043602,CBT ,CHI,F30,35867,-7628,6871,16151,46019,-3470,4199,18942,7214,4955,19746,70177,1534,-14373,-3144,65222,50431,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.0,20.1,35.1,29.2,19.3,16.8,27.5,22.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",109868,298822,36110,FutOnly,230103043602F,208101,1028715,109623,UST 10Y NOTE - CHICAGO BOARD OF TRADE,343068,426909,3851091,211223,278010,30825,52.8,22.7,19.9,2.9,7.8,0.9,5.4,26.7,2.8,8.9,11.1,5.5,7.2,0.8,91.1,88.9,100.0,2023-01-03T00:00:00.000,3508023,3424182,112,78,104,21,28,11,35,71,37,18,22,4,386,263,279,2023 Report Week 01
944237,507776,249732,138 ,13874A,CME ,CHI,F20,-10433,-615,5587,23235,-17085,1169,12510,41950,-8159,7977,2523,49686,16315,22831,1485,41709,47163,,,S&P BROAD BASED STOCK INDICES,,15.7,11.4,22.2,19.1,13.7,10.8,19.9,17.7,E-MINI S&P 500,($50 X S&P 500 INDEX),215840,331274,41755,FutOnly,23010313874AF,155431,431645,37247,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,232853,232104,2010996,126447,172009,7454,47.0,25.2,12.4,10.7,16.5,2.1,7.7,21.5,1.9,11.6,11.5,6.3,8.6,0.4,88.4,88.5,100.0,2023-01-03T00:00:00.000,1778143,1778892,142,107,114,32,30,21,57,102,50,32,27,7,530,361,361,2023 Report Week 01
948612,485521,243259,138 ,13874A,CME ,CHI,F20,4375,-22255,-6473,26262,24938,415,-5154,33957,3001,4093,-5399,21570,-4683,-6348,-266,17477,26969,,,S&P BROAD BASED STOCK INDICES,,16.0,13.8,23.1,22.4,14.2,13.0,21.1,21.2,E-MINI S&P 500,($50 X S&P 500 INDEX),242102,356212,42170,FutOnly,23011013874AF,150277,465602,40248,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,236946,226705,2032566,121764,165661,7188,46.7,23.9,12.0,11.9,17.5,2.1,7.4,22.9,2.0,11.7,11.2,6.0,8.2,0.4,88.3,88.8,100.0,2023-01-10T00:00:00.000,1795620,1805861,141,108,112,27,34,22,61,100,51,32,25,4,528,361,356,2023 Report Week 02
1235360,424907,321670,042 ,042601,CBT ,CHI,F30,-42773,38283,37883,6245,63841,-6946,161866,11912,-47355,6391,-618,100085,-15242,3069,16,93694,100703,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.1,21.5,32.8,31.6,20.4,20.6,29.0,29.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",39142,285943,16334,FutOnly,230110042601F,310836,898780,43756,UST 2Y NOTE - CHICAGO BOARD OF TRADE,199092,195513,2319897,153619,132906,88,53.3,18.3,13.9,1.7,12.3,0.7,13.4,38.7,1.9,8.6,8.4,6.6,5.7,0.0,91.4,91.6,100.0,2023-01-10T00:00:00.000,2120805,2124384,110,57,85,14,38,10,42,58,25,23,20,,362,233,252,2023 Report Week 02
1984760,887938,809537,043 ,043602,CBT ,CHI,F30,-50318,13056,42342,27316,-19327,-4279,97601,10668,870,7562,817,43847,-76920,27,-327,36285,43030,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.6,20.9,35.7,30.0,18.4,17.2,27.3,23.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",137184,279495,31831,FutOnly,230110043602F,305702,1039383,110493,UST 10Y NOTE - CHICAGO BOARD OF TRADE,350630,427726,3894938,134303,278037,30498,51.0,22.8,20.8,3.5,7.2,0.8,7.8,26.7,2.8,9.0,11.0,3.4,7.1,0.8,91.0,89.0,100.0,2023-01-10T00:00:00.000,3544308,3467212,112,77,101,21,23,10,37,72,39,20,23,5,386,263,278,2023 Report Week 02
1238277,448688,321767,042 ,042601,CBT ,CHI,F30,2917,23781,97,13682,598,1649,15333,-11200,447,4946,-2104,16070,-23001,2802,0,11124,18174,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.2,20.0,34.2,31.0,22.6,19.6,29.2,28.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",52824,286541,17983,FutOnly,230117042601F,326169,887580,44203,UST 2Y NOTE - CHICAGO BOARD OF TRADE,204038,193409,2335967,130618,135708,88,53.0,19.2,13.8,2.3,12.3,0.8,14.0,38.0,1.9,8.7,8.3,5.6,5.8,0.0,91.3,91.7,100.0,2023-01-17T00:00:00.000,2131929,2142558,116,57,92,16,37,11,44,58,27,23,19,,370,250,253,2023 Report Week 03
2126402,865395,808019,043 ,043602,CBT ,CHI,F30,141642,-22543,-1518,-11970,13997,3802,-28122,127695,10689,9641,3343,123169,2769,-8532,-3764,113528,119826,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.9,21.2,36.4,30.0,19.0,18.2,28.3,23.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",125214,293492,35633,FutOnly,230117043602F,277580,1167078,121182,UST 10Y NOTE - CHICAGO BOARD OF TRADE,360271,431069,4018107,137072,269505,26734,52.9,21.5,20.1,3.1,7.3,0.9,6.9,29.0,3.0,9.0,10.7,3.4,6.7,0.7,91.0,89.3,100.0,2023-01-17T00:00:00.000,3657836,3587038,118,77,107,23,24,9,37,75,41,20,23,5,398,275,285,2023 Report Week 03
973948,444676,242496,138 ,13874A,CME ,CHI,F20,25336,-40845,-763,22754,17974,-248,-9597,61321,-1919,-2081,12505,23906,-9958,-24501,382,25987,11401,,,S&P BROAD BASED STOCK INDICES,,16.6,14.5,23.6,23.0,14.9,13.8,21.9,22.0,E-MINI S&P 500,($50 X S&P 500 INDEX),264856,374186,41922,FutOnly,23011713874AF,140680,526923,38329,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,234865,239210,2056472,111806,141160,7570,47.4,21.6,11.8,12.9,18.2,2.0,6.8,25.6,1.9,11.4,11.6,5.4,6.9,0.4,88.6,88.4,100.0,2023-01-17T00:00:00.000,1821607,1817262,150,100,109,29,35,24,61,97,51,35,27,7,534,373,352,2023 Report Week 03
957411,426159,242358,138 ,13874A,CME ,CHI,F20,-16537,-18517,-138,-25325,-11714,6182,476,-10594,3405,9257,-1314,-32035,-8932,1078,-423,-41292,-30721,,,S&P BROAD BASED STOCK INDICES,,15.8,15.9,22.4,24.3,14.1,15.1,20.4,22.8,E-MINI S&P 500,($50 X S&P 500 INDEX),239531,362472,48104,FutOnly,23012413874AF,141156,516329,41734,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,244122,237896,2024437,102874,142238,7147,47.3,21.1,12.0,11.8,17.9,2.4,7.0,25.5,2.1,12.1,11.8,5.1,7.0,0.4,87.9,88.2,100.0,2023-01-24T00:00:00.000,1780315,1786541,145,103,113,28,35,26,64,98,57,32,28,8,533,373,364,2023 Report Week 04
