asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
944237,507776,249732,138 ,13874A,CME ,CHI,F20,-10433,-615,5587,23235,-17085,1169,12510,41950,-8159,7977,2523,49686,16315,22831,1485,41709,47163,,,S&P BROAD BASED STOCK INDICES,,15.7,11.4,22.2,19.1,13.7,10.8,19.9,17.7,E-MINI S&P 500,($50 X S&P 500 INDEX),215840,331274,41755,FutOnly,23010313874AF,155431,431645,37247,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,232853,232104,2010996,126447,172009,7454,47.0,25.2,12.4,10.7,16.5,2.1,7.7,21.5,1.9,11.6,11.5,6.3,8.6,0.4,88.4,88.5,100.0,2023-01-03T00:00:00.000,1778143,1778892,142,107,114,32,30,21,57,102,50,32,27,7,530,361,361,2023 Report Week 01
948612,485521,243259,138 ,13874A,CME ,CHI,F20,4375,-22255,-6473,26262,24938,415,-5154,33957,3001,4093,-5399,21570,-4683,-6348,-266,17477,26969,,,S&P BROAD BASED STOCK INDICES,,16.0,13.8,23.1,22.4,14.2,13.0,21.1,21.2,E-MINI S&P 500,($50 X S&P 500 INDEX),242102,356212,42170,FutOnly,23011013874AF,150277,465602,40248,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,236946,226705,2032566,121764,165661,7188,46.7,23.9,12.0,11.9,17.5,2.1,7.4,22.9,2.0,11.7,11.2,6.0,8.2,0.4,88.3,88.8,100.0,2023-01-10T00:00:00.000,1795620,1805861,141,108,112,27,34,22,61,100,51,32,25,4,528,361,356,2023 Report Week 02
973948,444676,242496,138 ,13874A,CME ,CHI,F20,25336,-40845,-763,22754,17974,-248,-9597,61321,-1919,-2081,12505,23906,-9958,-24501,382,25987,11401,,,S&P BROAD BASED STOCK INDICES,,16.6,14.5,23.6,23.0,14.9,13.8,21.9,22.0,E-MINI S&P 500,($50 X S&P 500 INDEX),264856,374186,41922,FutOnly,23011713874AF,140680,526923,38329,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,234865,239210,2056472,111806,141160,7570,47.4,21.6,11.8,12.9,18.2,2.0,6.8,25.6,1.9,11.4,11.6,5.4,6.9,0.4,88.6,88.4,100.0,2023-01-17T00:00:00.000,1821607,1817262,150,100,109,29,35,24,61,97,51,35,27,7,534,373,352,2023 Report Week 03
957411,426159,242358,138 ,13874A,CME ,CHI,F20,-16537,-18517,-138,-25325,-11714,6182,476,-10594,3405,9257,-1314,-32035,-8932,1078,-423,-41292,-30721,,,S&P BROAD BASED STOCK INDICES,,15.8,15.9,22.4,24.3,14.1,15.1,20.4,22.8,E-MINI S&P 500,($50 X S&P 500 INDEX),239531,362472,48104,FutOnly,23012413874AF,141156,516329,41734,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,244122,237896,2024437,102874,142238,7147,47.3,21.1,12.0,11.8,17.9,2.4,7.0,25.5,2.1,12.1,11.8,5.1,7.0,0.4,87.9,88.2,100.0,2023-01-24T00:00:00.000,1780315,1786541,145,103,113,28,35,26,64,98,57,32,28,8,533,373,364,2023 Report Week 04
949084,375133,256213,138 ,13874A,CME ,CHI,F20,-8327,-51026,13855,14596,32635,3300,3239,24328,-3070,1506,20261,36982,9738,-5446,2145,35476,16721,,,S&P BROAD BASED STOCK INDICES,,15.5,18.0,22.0,26.4,13.6,17.1,19.9,25.0,E-MINI S&P 500,($50 X S&P 500 INDEX),254127,395107,51404,FutOnly,23013113874AF,144395,540657,38664,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,245628,258157,2061419,112612,136792,9292,46.0,18.2,12.4,12.3,19.2,2.5,7.0,26.2,1.9,11.9,12.5,5.5,6.6,0.5,88.1,87.5,100.0,2023-01-31T00:00:00.000,1815791,1803262,146,93,110,28,34,23,63,99,55,33,25,4,521,363,350,2023 Report Week 05
943852,380377,250924,138 ,13874A,CME ,CHI,F20,-5232,5244,-5289,17075,9188,-5172,-7368,-11304,5946,182,-15016,-8333,-5202,11343,-3273,-8515,6683,,,S&P BROAD BASED STOCK INDICES,,15.7,18.3,22.0,26.9,13.7,17.2,19.7,25.3,E-MINI S&P 500,($50 X S&P 500 INDEX),271202,404295,46232,FutOnly,23020713874AF,137027,529353,44610,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,245810,243141,2053086,107410,148135,6019,46.0,18.5,12.2,13.2,19.7,2.3,6.7,25.8,2.2,12.0,11.8,5.2,7.2,0.3,88.0,88.2,100.0,2023-02-07T00:00:00.000,1807276,1809945,143,97,109,30,31,18,70,95,59,35,20,5,521,363,349,2023 Report Week 06
957350,392416,242226,138 ,13874A,CME ,CHI,F20,13498,12039,-8698,17467,-22501,6004,-7978,13083,-766,12981,20331,23261,-8672,4344,-575,10280,2930,,,S&P BROAD BASED STOCK INDICES,,16.1,17.9,22.1,26.8,14.1,16.6,19.9,24.7,E-MINI S&P 500,($50 X S&P 500 INDEX),288669,381794,52236,FutOnly,23021413874AF,129049,542436,43844,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,258791,263472,2076347,98738,152479,5444,46.1,18.9,11.7,13.9,18.4,2.5,6.2,26.1,2.1,12.5,12.7,4.8,7.3,0.3,87.5,87.3,100.0,2023-02-14T00:00:00.000,1817556,1812875,148,94,112,31,31,21,68,99,58,31,23,6,525,366,356,2023 Report Week 07
957697,412608,239411,138 ,13874A,CME ,CHI,F20,347,20192,-2815,-5162,3435,-2017,14882,-43690,4331,-7137,-4956,-1861,-5840,22109,1550,5276,3095,,,S&P BROAD BASED STOCK INDICES,,16.2,16.0,22.4,24.2,14.4,15.0,20.6,21.9,E-MINI S&P 500,($50 X S&P 500 INDEX),283507,385229,50219,FutOnly,23022113874AF,143931,498746,48175,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,251654,258516,2074486,92898,174588,6994,46.2,19.9,11.5,13.7,18.6,2.4,6.9,24.0,2.3,12.1,12.5,4.5,8.4,0.3,87.9,87.5,100.0,2023-02-21T00:00:00.000,1822832,1815970,145,95,113,29,31,18,62,112,61,29,25,8,528,361,367,2023 Report Week 08
956015,457970,238128,138 ,13874A,CME ,CHI,F20,-1682,45362,-1283,18052,23717,-798,24510,-31387,1446,-2421,-8308,38673,-1264,7811,2113,41094,46981,,,S&P BROAD BASED STOCK INDICES,,15.9,17.7,22.9,24.9,13.9,16.0,20.8,22.3,E-MINI S&P 500,($50 X S&P 500 INDEX),301559,408946,49421,FutOnly,23022813874AF,168441,467359,49621,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,249233,250208,2113159,91634,182399,9107,45.2,21.7,11.3,14.3,19.4,2.3,8.0,22.1,2.3,11.8,11.8,4.3,8.6,0.4,88.2,88.2,100.0,2023-02-28T00:00:00.000,1863926,1862951,138,98,110,28,31,20,73,100,73,31,31,10,531,375,369,2023 Report Week 09
959636,437632,245812,138 ,13874A,CME ,CHI,F20,3621,-20338,7684,4156,-27008,24515,-19465,-14193,13080,-15140,12080,20010,4995,27626,-3436,35150,7930,,,S&P BROAD BASED STOCK INDICES,,15.9,17.5,22.7,23.8,13.9,15.8,20.4,21.1,E-MINI S&P 500,($50 X S&P 500 INDEX),305715,381938,73936,FutOnly,23030713874AF,148976,453166,62701,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,234093,262288,2133169,96629,210025,5671,45.0,20.5,11.5,14.3,17.9,3.5,7.0,21.2,2.9,11.0,12.3,4.5,9.8,0.3,89.0,87.7,100.0,2023-03-07T00:00:00.000,1899076,1870881,141,99,111,30,31,24,66,110,79,33,29,7,540,385,376,2023 Report Week 10
