asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
876879,509151,264067,042,042601,CBT,CHI,F30,30077,-20122,600,-7376,-24083,1320,-6371,82868,-15344,-898,-1370,5395,3394,-18467,-7,6293,6765,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,17.5,34.1,26.1,48.4,15.1,30.1,22.9,42.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",31897,140900,11238,FutOnly,210105042601F,372748,852410,21742,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,169319,96127,1928625,179781,32036,954,45.5,26.4,13.7,1.7,7.3,0.6,19.3,44.2,1.1,8.8,5.0,9.3,1.7,0.0,91.2,95.0,100.0,2021-01-05T00:00:00.000,1759306,1832498,92,29,64,12,29,7,53,40,21,23,6,,284,211,168,2021 Report Week 01
264466,107142,54682,138,13874+,CME,CHI,F20,4730,1753,-850,6707,5621,595,842,3369,689,6885,1913,16559,-3294,3214,256,9674,14646,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.7,19.6,23.6,28.9,12.5,19.5,21.5,28.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),56793,135417,6981,FutOnly,21010513874+F,47873,86240,9290,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,60701,48376,523123,21362,74020,975,50.6,20.5,10.5,10.9,25.9,1.3,9.2,16.5,1.8,11.6,9.2,4.1,14.1,0.2,88.4,90.8,100.0,2021-01-05T00:00:00.000,462422,474747,163,84,114,33,36,17,70,90,55,30,30,4,536,375,351,2021 Report Week 01
1289964,1093834,633460,043,043602,CBT,CHI,F30,-50072,-49485,16340,9513,-42515,-3372,-31326,-3900,14505,5702,28821,-39559,-850,46,1,-45261,-68380,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,17.2,22.6,27.1,31.9,12.3,13.2,21.3,21.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",215826,223573,30563,FutOnly,210105043602F,352471,615702,61286,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,377535,419769,3221183,257984,140902,2094,40.0,34.0,19.7,6.7,6.9,0.9,10.9,19.1,1.9,11.7,13.0,8.0,4.4,0.1,88.3,87.0,100.0,2021-01-05T00:00:00.000,2843648,2801414,88,76,93,22,32,11,41,75,31,19,15,,368,243,263,2021 Report Week 01
262560,100075,57195,138,13874+,CME,CHI,F20,-1906,-7067,2513,1968,10027,1138,3829,1857,-763,1696,6723,8542,408,-5546,-340,6846,1819,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.4,19.0,22.6,28.1,12.1,18.2,20.6,27.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),58761,145444,8118,FutOnly,21011213874+F,51701,88097,8527,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,62397,55099,531665,21769,68474,635,49.4,18.8,10.8,11.1,27.4,1.5,9.7,16.6,1.6,11.7,10.4,4.1,12.9,0.1,88.3,89.6,100.0,2021-01-12T00:00:00.000,469267,476566,166,81,112,32,40,16,67,88,48,33,27,6,534,374,342,2021 Report Week 02
1214100,1229373,713396,043,043602,CBT,CHI,F30,-75864,135539,79936,-19488,-33131,2448,98715,-106277,12609,-19252,50800,139294,61919,-901,-1729,158546,88494,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,17.0,25.1,25.7,33.9,11.4,15.8,18.5,24.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",196338,190442,33011,FutOnly,210112043602F,451186,509425,73895,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,358283,470569,3360477,319903,140001,365,36.1,36.6,21.2,5.8,5.7,1.0,13.4,15.2,2.2,10.7,14.0,9.5,4.2,0.0,89.3,86.0,100.0,2021-01-12T00:00:00.000,3002194,2889908,90,76,91,29,36,9,61,60,36,26,11,,389,275,252,2021 Report Week 02
880709,521771,268540,042,042601,CBT,CHI,F30,3830,12620,4473,9392,-6896,3333,15289,-3808,16510,-839,2130,46109,-6096,17530,217,46948,43979,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.8,34.0,27.9,47.8,17.0,30.2,24.6,41.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",41289,134004,14571,FutOnly,210112042601F,388037,848602,38252,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,168480,98257,1974734,173685,49566,1171,44.6,26.4,13.6,2.1,6.8,0.7,19.6,43.0,1.9,8.5,5.0,8.8,2.5,0.1,91.5,95.0,100.0,2021-01-12T00:00:00.000,1806254,1876477,92,31,67,8,27,8,54,36,26,20,10,4,278,208,175,2021 Report Week 02
858159,466094,274761,042,042601,CBT,CHI,F30,-22550,-55677,6221,19648,10584,1531,7709,55622,-15749,4601,1932,-2770,-4104,-7157,-77,-7371,-4702,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.0,34.6,28.3,49.6,16.9,31.3,24.6,43.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",60937,144588,16102,FutOnly,210119042601F,395746,904224,22503,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,173081,100189,1971964,169581,42409,1094,43.5,23.6,13.9,3.1,7.3,0.8,20.1,45.9,1.1,8.8,5.1,8.6,2.2,0.1,91.2,94.9,100.0,2021-01-19T00:00:00.000,1798883,1871775,89,29,68,12,26,9,51,37,23,21,8,4,273,205,172,2021 Report Week 03
268674,100559,56388,138,13874+,CME,CHI,F20,6114,484,-807,1581,5801,-1399,-2594,-2098,1992,-1690,-2579,3563,188,1990,179,5252,6141,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.9,18.9,22.1,28.1,11.8,18.0,20.1,27.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),60342,151245,6719,FutOnly,21011913874+F,49107,85998,10518,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,60708,52521,535228,21957,70464,814,50.2,18.8,10.5,11.3,28.3,1.3,9.2,16.1,2.0,11.3,9.8,4.1,13.2,0.2,88.7,90.2,100.0,2021-01-19T00:00:00.000,474520,482707,166,82,115,30,39,16,64,94,47,32,25,7,532,369,348,2021 Report Week 03
1210222,1210982,716134,043,043602,CBT,CHI,F30,-3878,-18391,2738,-19637,56189,510,62734,-49144,3598,-15959,-6701,8760,-21295,20012,-51,24719,15461,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,17.1,24.9,26.0,34.1,11.3,15.7,19.2,23.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",176701,246631,33521,FutOnly,210119043602F,513920,460281,77493,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,342324,463868,3369237,298608,160013,314,35.9,35.9,21.3,5.2,7.3,1.0,15.3,13.7,2.3,10.2,13.8,8.9,4.7,0.0,89.8,86.2,100.0,2021-01-19T00:00:00.000,3026913,2905369,88,77,90,25,42,10,53,65,42,24,17,,391,268,268,2021 Report Week 03
1329379,1266708,687802,043,043602,CBT,CHI,F30,119157,55726,-28332,12313,-27225,12435,-13581,34787,-13495,5711,12109,77839,-18583,29620,2214,72128,65730,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.3,23.0,25.5,33.3,10.9,14.5,18.7,22.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",189014,219406,45956,FutOnly,210126043602F,500339,495068,63998,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,348035,475977,3447076,280025,189633,2528,38.6,36.7,20.0,5.5,6.4,1.3,14.5,14.4,1.9,10.1,13.8,8.1,5.5,0.1,89.9,86.2,100.0,2021-01-26T00:00:00.000,3099041,2971099,93,80,93,24,40,14,44,70,35,16,20,,387,254,277,2021 Report Week 04
